"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"209 Eld en, Herndon, VA, 20170",1,1,20,69,184,25504,19837.03,14073.02,12444.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,45,NA,NA,54,15,47,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,0.17,NA,0.48,0.48,NA,NA,0.28,NA,NA,0.7715,38.9660499798907,-77.3703530232284,"l6182"
"14139 Potomac Mills Rd, Woodbridge, VA, 22193",1,0,9,19,44,8887,3152.25,1778.28,2390.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0.58,NA,0,NA,0,NA,1.072,38.6383981996395,-77.2939246507799,"l6183"
"4900 Seminary Rd, Alexandria, VA, 22311",1,0,12,338,817,155660,87935.28,59312.92,50827.3,0,0,0,0,0,0,0,12,338,817,155660,87935.28,59312.92,50827.3,76,NA,164,129,NA,210,128,252,33,NA,19,NA,23,23,315,0.09,0.06,0.05,0.12,0.1,0.22,0.06,0.12,0.25,0.58,0.57,0.24,0.07,0.45,NA,0.06,0.9636,38.8273787,-77.1101851,"l6184"
"1870 Amherst St Ste 2b, Winchester, VA, 22601",2,0.5,63.5,504,1063.5,252851.28,120903.37,90711.075,93377.815,0,0,0,0,0,0,0,72,506,1117,294997,138358.53,103749.69,105616.94,73,44.5,235.5,174.5,49.5,270.5,233.5,480,NA,0,NA,0,NA,41.5,462.5,0.13,0.075,0.075,0.1,0.155,0.305,0.15,0.215,0.3,0.665,0.715,0.295,0.065,0.455,NA,0.04,1.1461,39.1944019818652,-78.1934870119176,"l6185"
"12007 Sunri se, Reston, VA, 20191",2,0,32,745.5,4892.5,989188,310027.29,232836.69,216175.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,106.5,326,244,69,426.5,319,596.5,40,43,37.5,0,33.5,95.5,650,0.1,0.235,0.09,0.105,0.11,0.235,0.07,0.295,0.245,0.595,0.6,0.265,0.09,0.495,0.03,0.11,1.15125,38.9452250157228,-77.3613869852207,"l6186"
"12025 N ew, Reston, VA, 20190",1,0,36,715,1395,1531536,142406.03,108589.45,111861.91,0,0,0,0,0,0,0,36,715,1395,1531536,142406.03,108589.45,111861.91,73,141,224,205,145,434,281,445,56,NA,196,NA,NA,219,496,0.17,0.3,0.09,0.11,0.4,0.48,0.31,0.4,0.45,0.65,0.75,0.54,0.13,0.57,0.08,0.14,2.1904,38.959955,-77.358575,"l6187"
"101 Candlewood Ct, Lynchburg, VA, 24502",1,1,68,1947,6273,684387.73,403787.87,256724.08,260264.81,2,36,42,10069.22,6424.47,5122.63,5486.76,66,1947,6231,674318.51,397363.4,251601.45,254778.05,74,81,1072,604,190,1072,875,1832,58,NA,NA,NA,45,67,1880,0.08,0.06,0.04,0.09,0.09,0.23,0.09,0.17,0.27,0.62,0.6,0.24,0.07,0.36,0.01,0.03,0.936,37.351321,-79.228454,"l6188"
"11557 Holly Briar Ln, Great Falls, VA, 22066",1,0,22,352,484,273547,93126.66,73930.78,66855.37,0,0,0,0,0,0,0,22,352,484,273547,93126.66,73930.78,66855.37,77,32,103,137,80,186,166,241,34,48,18,0,11,78,274,0.26,0.33,0.14,0.22,0.41,0.61,0.22,0.33,0.41,0.75,0.75,0.55,0.12,0.53,NA,0.18,2.3566,39.0061739827535,-77.3453539970076,"l6189"
"8237 Meadowbridge Rd, Mechanicsville, VA, 23116",1,0,102,197,3484,493673.98,179129.01,142583.69,152552.09,9,34,3031,841.87,727.86,579.9,579.9,93,197,453,492832.11,178401.15,142003.79,151972.19,73,28,78,75,16,99,98,123,NA,NA,NA,NA,NA,36,161,0.21,0.17,0.11,0.13,0.36,0.61,0.26,0.2,0.54,0.75,0.75,0.6,0.08,0.48,NA,0.11,3.7265,37.6248210005578,-77.3847289930027,"l6190"
"821 S King St Ste L, Leesburg, VA, 20175",1,0,18,99,1122,49318.88,31706.27,24333.97,24288.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,14,44,30,11,74,25,71,NA,11,NA,0,NA,28,71,0.13,0.19,NA,NA,0.2,0.27,0.18,0.37,0.29,0.63,0.6,0.32,0.26,0.75,NA,NA,1.7982,39.1040370190069,-77.5717959727961,"l6191"
"800 Independence Blvd, Virginia Beach, VA, 23455",2,0,62.5,401.5,482.5,492710,50023.97,38773.93,39147.33,0,0,0,0,0,0,0,62.5,401.5,482.5,492710,50023.97,38773.93,39147.33,72,52.5,188.5,125,35.5,228,173.5,320,54,NA,NA,0,NA,44.5,357,0.15,0.125,0.1,0.165,0.255,0.38,0.195,0.325,0.39,0.72,0.75,0.355,0.12,0.605,NA,0.055,1.68905,36.8679700125325,-76.1312540136889,"l6192"
"3700 Joseph Siewick Dr Ste 308, Fairfax, VA, 22033",3,0.333333333333333,39.3333333333333,491.666666666667,2179.33333333333,481353.333333333,143527.403333333,111698.453333333,102067.043333333,0,0,0,0,0,0,0,22,173,308,153675,43105.72,32297.88,29765.11,74,48.6666666666667,196,178.333333333333,68.6666666666667,274.333333333333,217.333333333333,332,43,65.6666666666667,48,NA,29,89,402.666666666667,0.18,0.17,0.106666666666667,0.15,0.243333333333333,0.41,0.143333333333333,0.25,0.323333333333333,0.683333333333333,0.713333333333333,0.373333333333333,0.133333333333333,0.483333333333333,0.025,0.095,1.72566666666667,38.8836070051806,-77.3814079991455,"l6193"
"58 Carroll St, Lebanon, VA, 24266",2,0,41,154,384,132156.5,45535.665,35231.435,35053.185,0,0,0,0,0,0,0,41,154,384,132156.5,45535.665,35231.435,35053.185,72,38.5,53,39.5,23,76.5,77.5,115,0,0,0,0,0,52.5,101.5,0.2,0.29,0.08,0.155,0.41,0.565,0.48,0.515,0.5,0.675,0.75,0.56,0.13,0.515,0.11,0.1,2.35705,36.8987180185033,-82.0787100224191,"l6194"
"3806 Poplar Hill Rd Ste B, Chesapeake, VA, 23321",1,1,88,456,9694,1221892.5,690509.34,551701.56,565154.49,3,61,4306,418540,319458.88,253881.16,258711.97,85,456,5388,803352.5,371050.46,297820.4,306442.52,72,39,246,136,35,456,0,333,112,NA,NA,0,NA,16,440,0.06,0.06,0.13,0.1,0.13,0.23,0.13,0.28,0.35,0.64,0.69,0.21,0.2,0.56,NA,0.03,1.0787,36.8644330170306,-76.4013689739636,"l6195"
"1610 Fielding Lewis Way, Mc Lean, VA, 22101",1,0,64,2583,58537,5140843.92,919955.95,729601.98,625678.75,2,349,54549,135271.92,15458.23,12318.23,12372.39,62,2581,3988,5005572,904497.72,717283.75,613306.36,71,397,1234,774,178,1743,840,1327,1071,48,63,0,74,412,2171,0.07,0.08,0.11,0.11,0.12,0.29,0.12,0.21,0.39,0.63,0.73,0.29,0.08,0.7,0.02,0.06,1.1897,38.9267930010924,-77.1456890167416,"l6196"
"19490 Sandridge Way Ste 230, Leesburg, VA, 20176",1,0,43,603,2182,577699,192291,144695.38,144966.47,0,0,0,0,0,0,0,43,603,2182,577699,192291,144695.38,144966.47,76,20,236,251,96,354,249,489,22,46,NA,NA,27,34,569,0.11,0.11,0.07,0.11,0.13,0.22,0.11,0.18,0.22,0.62,0.67,0.32,0.1,0.49,NA,0.04,1.0983,39.0768470052056,-77.4818470037923,"l6197"
"1441 Johnston Willis Dr, Richmond, VA, 23235",3,0,27.6666666666667,376,1672,272050.67,111020.74,80595.7133333333,80685.4466666667,4.66666666666667,86.3333333333333,497,8991,4598.21,4372.73,4372.74666666667,23,376,1175,263059.67,106422.53,76222.9833333333,76312.7,70.3333333333333,35.6666666666667,273,147.5,63,202,174,321,134.666666666667,NA,NA,0,NA,39.3333333333333,336.666666666667,0.09,0.0966666666666667,0.106666666666667,0.11,0.17,0.343333333333333,0.133333333333333,0.21,0.376666666666667,0.643333333333333,0.73,0.303333333333333,0.05,0.433333333333333,NA,0.05,1.31386666666667,37.5104469980627,-77.5931419979749,"l6198"
"12330 Pinecrest Rd, Reston, VA, 20191",3,0.333333333333333,29,318.666666666667,1009.33333333333,225422.333333333,91314.84,65868.9866666667,59145.1666666667,6,89,103.666666666667,14086,7334.80333333333,7334.39666666667,7421.14,23,318.333333333333,905.666666666667,211336.333333333,83980.0366666667,58534.59,51724.0266666667,73,12,189.666666666667,96.6666666666667,40,161.666666666667,157,266,NA,38,NA,0,22.6666666666667,13,345,0.0866666666666667,0.045,0.0566666666666667,0.11,0.0533333333333333,0.17,0.05,0.156666666666667,0.163333333333333,0.536666666666667,0.576666666666667,0.183333333333333,0.07,0.346666666666667,0,0.04,0.8019,38.9361800201871,-77.3743790189616,"l6199"
"4320 Seminary Road, Alexandria, VA, 22304",2,0.5,21,320.5,357.5,445857.5,57897.405,45393.67,43077.33,0,0,0,0,0,0,0,21,320.5,357.5,445857.5,57897.405,45393.67,43077.33,76.5,30.5,97,115.5,77.5,185,135.5,216,36,58,19.5,NA,NA,56,264.5,0.18,0.23,0.135,0.125,0.255,0.475,0.16,0.285,0.35,0.685,0.74,0.41,0.08,0.525,0.06,0.115,1.6417,38.8230309909317,-77.1058779941433,"l6200"
"19465 Deerfield Ave Ste 301, Leesburg, VA, 20176",1,0,38,366,4083,666115,321444.22,246773.6,246638.84,2,11,12,1194,525.55,525.46,525.46,36,366,4071,664921,320918.67,246248.14,246113.38,79,NA,111,145,NA,196,170,303,26,12,11,0,14,47,319,0.15,0.35,0.07,0.14,0.18,0.36,0.13,0.31,0.27,0.59,0.75,0.39,0.07,0.39,NA,0.05,1.4018,39.0782200028553,-77.4785390018851,"l6201"
"707 S Jefferson St Unit 4, Roanoke, VA, 24016",1,0,50,722,5983,880896,343064.77,267990.02,267225.28,9,338,2015,121397,59898.19,53391.85,53392.15,41,722,3968,759499,283166.58,214598.17,213833.13,75,15,364,241,102,386,336,684,21,NA,NA,NA,NA,13,709,0.11,0.06,0.04,0.08,0.11,0.23,0.08,0.12,0.25,0.75,0.75,0.29,0.09,0.32,NA,0.04,0.8671,37.2676549885737,-79.9411289952421,"l6202"
"2800 S Shirlington Rd Ste 500, Arlington, VA, 22206",1,0,35,488,2182,229094.13,124836.11,94602.02,84824.28,6,158,176,14564,13047.89,13045.8,13045.8,29,487,2006,214530.13,111788.22,81556.22,71778.48,75,NA,249,167,NA,235,253,410,18,NA,NA,NA,35,11,477,0.15,0.07,0.05,0.12,0.1,0.22,0.08,0.15,0.2,0.55,0.6,0.29,0.11,0.37,NA,0.06,0.956,38.842520005462,-77.0845980183615,"l6203"
"2579 John Milton Dr Ste 300, Herndon, VA, 20171",1,1,24,173,955,116269.58,97808.87,80932.59,74462.77,6,81,94,6361.4,6166.52,6166.52,6222.52,18,173,861,109908.18,91642.35,74766.07,68240.25,76,NA,83,69,NA,109,64,159,NA,NA,NA,0,NA,NA,NA,0.12,0.09,0.09,0.16,0.07,0.23,0.08,0.16,0.2,0.75,0.59,0.27,0.09,0.51,NA,0.06,1.106,38.9271709830161,-77.3764029971214,"l6204"
"19 Westwood Medical Park, Bluefield, VA, 24605",1,0,23,373,5319,135855.11,133316.68,100520.9,101420.16,2,15,4462,24434.24,24052.18,18721.33,18721.33,21,373,857,111420.87,109264.5,81799.57,82698.83,74,44,128,144,57,205,168,357,NA,NA,NA,NA,NA,50,323,0.13,0.28,0.08,0.09,0.2,0.29,0.21,0.3,0.45,0.71,0.75,0.48,0.1,0.49,0.03,0.13,1.3134,37.2425951481682,-81.2431380590108,"l6205"
"6365 Rolling Mill Pl, Springfield, VA, 22152",1,1,9,182,1318,169348,101378.04,72115.88,64268.06,0,0,0,0,0,0,0,9,182,1318,169348,101378.04,72115.88,64268.06,72,NA,119,50,NA,122,60,72,21,42,31,0,16,NA,NA,0.09,NA,0.06,0.13,0.11,0.38,0.1,0.08,0.28,0.75,0.75,0.26,0.09,0.35,0,NA,0.8476,38.7787060201069,-77.2378700027419,"l6206"
"1532 Insurance Ln, Charlottesville, VA, 22911",1,0,23,169,12525,720810.4,256329.15,198695.49,212126.21,4,63,547,17264.4,1801.76,1391.29,1465.74,19,169,11978,703546,254527.39,197304.2,210660.47,71,NA,99,55,NA,108,61,147,NA,NA,0,0,NA,NA,NA,NA,NA,0.61,0.07,NA,0.14,0.09,0.18,0.2,0.49,0.5,0.18,0.08,0.47,NA,NA,0.8359,38.1198639972694,-78.4472499687445,"l6207"
"7787 Leesburg Pike, Falls Church, VA, 22043",1,0,27,89,315,143970,59528.9,45477.42,40209.85,0,0,0,0,0,0,0,27,89,315,143970,59528.9,45477.42,40209.85,73,11,37,29,12,60,29,39,NA,22,12,0,NA,46,43,0.12,0.18,0.18,NA,0.22,0.36,NA,0.21,0.46,0.72,0.75,0.34,0.13,0.75,0,NA,1.2834,38.90806305,-77.2145657353095,"l6208"
"14130 Madrigal Dr, Woodbridge, VA, 22193",1,0,10,30,48,3765,2714.82,1922.28,2020.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,11,NA,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,0.37,0.63,0.43,NA,NA,0,0,1.0778,38.6487193399336,-77.3184183320582,"l6209"
"46179 Westlake Dr, Sterling, VA, 20165",1,1,6,12,13,1236.26,654.98,585.2,606.16,0,0,0,0,0,0,0,6,12,13,1236.26,654.98,585.2,606.16,73,0,NA,NA,NA,12,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.7044,39.0340159828933,-77.4021839710894,"l6210"
"521 Park Hill Drive, Fredericksburg, VA, 22401",1,0,52,882,2634,459130.12,262673.74,204633.58,207916.11,3,30,30,3086.08,1961.65,1961.65,1961.65,49,882,2604,456044.04,260712.09,202671.93,205954.46,74,111,379,275,117,479,403,718,124,NA,18,NA,NA,155,727,0.26,0.18,0.25,0.17,0.52,0.56,0.54,0.34,0.47,0.75,0.75,0.62,0.08,0.5,0.03,0.1,2.2272,38.3146020110299,-77.4863899953134,"l6211"
"110 Fairvi ew, Franklin, VA, 23851",1,1,65,1247,2954,1999786.61,283648.4,217032.27,223714.66,5,95,473,39540,18931.59,14997.31,15180.57,60,1247,2481,1960246.61,264716.81,202034.96,208534.09,73,147,532,403,165,607,640,1184,NA,NA,NA,19,19,260,987,0.31,0.12,0.08,0.14,0.52,0.47,0.23,0.29,0.35,0.74,0.75,0.62,0.1,0.45,0.03,0.09,1.7126,36.6918399914595,-76.9387900349399,"l6212"
"19490 Sandridge Way Ste 240, Leesburg, VA, 20176",1,1,82,254,50344,2524796,971518.8,770440.48,771998.32,53,86,47964,2139485,820360.74,652609.91,653543.06,29,254,2380,385311,151158.06,117830.57,118455.26,75,13,117,91,33,150,104,213,17,11,NA,0,NA,17,237,0.15,0.11,0.1,0.46,0.19,0.34,0.17,0.19,0.26,0.6,0.73,0.38,0.12,0.47,NA,0.07,1.766,39.0768470052056,-77.4818470037923,"l6213"
"635 N Washington Hwy, Ashland, VA, 23005",2,1,55.5,356.5,2061.5,427782.5,155157.36,119595.18,120329.095,7,148,247,25804.5,11079.025,11054.67,11405.69,48.5,356.5,1814.5,401978,144078.335,108540.51,108923.405,74.5,27.5,157,115,57,231,125.5,269.5,87,NA,NA,NA,NA,37.5,319,0.105,0.105,0.09,0.105,0.13,0.335,0.135,0.2,0.305,0.685,0.725,0.24,0.07,0.395,NA,0.045,1.1286,37.77487105,-77.4659602461284,"l6214"
"541 Sunset Ln Ste 305, Culpeper, VA, 22701",2,0.5,62,289.5,835.5,446480.375,110252.39,84955.015,83243.375,0,0,0,0,0,0,0,62,289.5,835.5,446480.375,110252.39,84955.015,83243.375,71.5,41.5,133.5,80,34.5,183.5,106,242,63,NA,NA,0,NA,58,231.5,0.1,0.125,0.09,0.12,0.15,0.28,0.175,0.325,0.255,0.575,0.75,0.28,0.09,0.725,NA,0.03,1.2545,38.4558059826753,-78.0124339638336,"l6215"
"945 Rockledge Dr, Charlottesville, VA, 22908",1,0,120,2285,3128,543076,119480.67,94251.83,91866.48,0,0,0,0,0,0,0,120,2285,3128,543076,119480.67,94251.83,91866.48,70,642,817,539,287,1250,1035,2134,110,NA,NA,NA,24,773,1512,0.18,0.23,0.09,0.11,0.31,0.53,0.3,0.45,0.44,0.68,0.75,0.55,0.09,0.63,0.06,0.15,1.9376,38.0098479976923,-78.5336699888733,"l6216"
"160 Exeter Dr, Winchester, VA, 22603",1,0,230,1306,4739,1379305,408454.16,322444.73,326946.16,12,128,2263,9466,1032.17,821.38,822.46,218,1306,2476,1369839,407421.99,321623.35,326123.7,73,186,514,455,151,730,576,1187,72,15,NA,NA,19,238,1068,0.2,0.16,0.09,0.15,0.3,0.5,0.26,0.32,0.43,0.7,0.75,0.42,0.11,0.5,0.02,0.1,1.9927,39.2114980049485,-78.1767009935233,"l6217"
"9851 Brook Rd, Glen Allen, VA, 23059",1,1,48,331,754,125735,45389.72,28444.23,28947.4,6,17,54,82,34.64,21.84,21.98,42,331,700,125653,45355.08,28422.39,28925.42,71,51,156,89,35,219,112,238,77,NA,NA,0,NA,44,287,0.07,0.08,0.11,0.09,0.13,0.31,0.17,0.28,0.31,0.62,0.75,0.28,0.11,0.45,0.05,0.04,1.0784,37.6465281,-77.4600171,"l6218"
"500 Ray C. Hunt Dr, Charlottesville, VA, 22903",1,0,19,202,365,88771,30812.13,23762.04,23535.02,0,0,0,0,0,0,0,19,202,365,88771,30812.13,23762.04,23535.02,72,34,87,59,22,84,118,164,NA,NA,NA,NA,NA,43,159,0.34,0.19,0.06,0.13,0.62,0.59,0.26,0.31,0.5,0.73,0.75,0.71,0.09,0.47,NA,0.11,2.5496,38.0238109910972,-78.5264260128729,"l6219"
"3801 University Dr Ste 300, Fairfax, VA, 22030",1,0,42,166,313,87216,44208.49,34148.42,30037.83,0,0,0,0,0,0,0,42,166,313,87216,44208.49,34148.42,30037.83,72,17,86,46,17,92,74,136,13,NA,NA,0,NA,24,142,0.12,0.1,0.13,0.16,0.13,0.26,0.11,0.27,0.19,0.51,0.55,0.37,0.08,0.39,NA,NA,1.3443,38.8505629863826,-77.3042720264309,"l6220"
"2790 Godwin Blvd Ste 101, Suffolk, VA, 23434",2,0,168,984.5,265490.5,13223694.74,3787404.445,3039246.725,3047786.375,88.5,387,251300.5,11452235.29,3266895.66,2602022.545,2610115.57,79.5,984,14190,1771459.45,520508.785,437224.18,437670.805,73.5,109.5,420.5,353.5,101,580,404.5,650,311,NA,NA,0,13,143,841.5,0.155,0.13,0.08,0.43,0.315,0.49,0.28,0.24,0.43,0.685,0.75,0.37,0.11,0.505,0.02,0.075,2.09755,36.7732139801482,-76.5807360022239,"l6221"
"7401 Granby St, Norfolk, VA, 23505",1,0,40,450,2416,385783,180277.01,132059.85,132667.17,10,125,153,17561,10380.74,10377.14,10398.09,30,450,2263,368222,169896.27,121682.71,122269.08,70,94,209,101,46,218,232,213,209,NA,11,NA,NA,112,338,0.12,0.08,0.08,0.11,0.23,0.36,0.23,0.28,0.44,0.73,0.75,0.32,0.06,0.38,0.03,0.05,1.7613,36.9131239954909,-76.2737219763332,"l6222"
"1511 W Third St, Farmville, VA, 23901",1,0,14,97,121,49799,27218.41,19627.22,19500.69,0,0,0,0,0,0,0,14,97,121,49799,27218.41,19627.22,19500.69,78,NA,31,45,NA,59,38,70,NA,NA,NA,NA,NA,14,83,0.19,0.13,NA,NA,0.2,0.39,0.16,0.25,0.36,0.66,0.75,0.36,NA,0.42,NA,NA,1.2644,37.3054689808309,-78.4151129975985,"l6223"
"2900 Tylor Ave, Christiansburg, VA, 24073",1,1,130,2167,3094,356418.75,139988.94,104833.76,103321.29,0,0,0,0,0,0,0,130,2167,3094,356418.75,139988.94,104833.76,103321.29,72,383,828,684,272,1173,994,2049,65,NA,NA,NA,35,445,1722,0.18,0.17,0.1,0.15,0.34,0.48,0.3,0.36,0.4,0.67,0.75,0.53,0.09,0.53,0.04,0.08,1.8638,37.0906156011905,-80.5066097764522,"l6224"
"15425 Warwick Blvd Ste H, Newport News, VA, 23608",2,0.5,3.5,23.5,44,1127.75,306.63,306.63,306.63,0,0,0,0,0,0,0,3.5,23.5,44,1127.75,306.63,306.63,306.63,68.5,NA,14,NA,NA,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,0.75,0.635,0.75,NA,0,NA,NA,0,1.441,37.1504109805219,-76.5543470049996,"l6225"
"3212b Hampton Hwy, Yorktown, VA, 23693",1,0,34,187,1175,96127,72652.07,48704.58,51224.91,5,60,62,1502,1149.64,1146.28,1181.96,29,187,1113,94625,71502.43,47558.3,50042.95,75,13,86,56,32,85,102,144,NA,NA,NA,NA,NA,14,173,0.11,0.11,0.06,0.11,0.16,0.22,0.1,0.24,0.27,0.37,0.68,0.26,NA,0.48,NA,NA,0.8966,37.099894495727,-76.4124231307225,"l6226"
"115 South Church Street, Berryville, VA, 22611",1,1,71,605,3154,244319,153354.77,107867.31,111667.97,15,190,1012,28574,23470.38,20663.94,20698.59,56,605,2142,215745,129884.39,87203.37,90969.38,74,32,299,199,75,404,201,577,12,NA,NA,NA,NA,42,563,0.12,0.11,0.06,0.09,0.11,0.17,0.12,0.17,0.29,0.26,0.65,0.21,0.05,0.37,NA,0.06,1.0199,39.1491947203352,-77.9828780694042,"l6227"
"1145 Old Vintage Rd, Chesapeake, VA, 23322",1,0,88,432,542,602605,66436.82,52461.51,52756.63,0,0,0,0,0,0,0,88,432,542,602605,66436.82,52461.51,52756.63,72,67,208,113,44,242,190,292,127,NA,NA,0,NA,79,353,0.19,0.16,0.13,0.21,0.35,0.47,0.26,0.33,0.41,0.75,0.75,0.41,0.09,0.59,NA,0.11,2.1802,36.6864080152877,-76.2741549854512,"l6228"
"6354 Walker Ln, Alexandria, VA, 22310",1,1,51,1266,17269,4820314.04,3496013.22,2756052.68,2672349.5,9,347,4618,2704530.04,2397609.96,1910889.3,1934000.78,42,1266,12651,2115784,1098403.26,845163.38,738348.72,76,70,514,394,288,811,455,852,232,79,56,NA,NA,139,1127,0.1,0.12,0.09,0.1,0.15,0.31,0.11,0.15,0.34,0.62,0.7,0.32,0.11,0.46,0.01,0.05,1.4127,38.7690260115867,-77.1608220400106,"l6229"
"1925 Gle nn, Va Beach, VA, 23456",2,0,56,592,1748.5,227084.5,141866.905,102835.505,103794.21,10.5,103.5,129,10013.5,7534.175,7513.525,7515.49,45.5,592,1619.5,217071,134332.73,95321.98,96278.72,72.5,55.5,315.5,162,59,343.5,248.5,418.5,97,27,52,0,26,39,553,0.08,0.07,0.06,0.1,0.16,0.285,0.135,0.18,0.35,0.64,0.725,0.275,0.05,0.36,0.02,0.03,1.08105,36.784765,-76.11799,"l6230"
"11842 Rock Landing Dr Ste 100, Newport News, VA, 23606",1,0,81,520,1312,386621.13,175637.85,130483.92,132904.31,0,0,0,0,0,0,0,81,520,1312,386621.13,175637.85,130483.92,132904.31,75,26,229,192,73,309,211,489,18,NA,NA,0,NA,35,485,0.1,0.08,0.08,0.13,0.15,0.3,0.16,0.24,0.28,0.59,0.68,0.32,0.13,0.44,NA,0.04,1.1472,37.0936789908883,-76.4660689683939,"l6231"
"103 W Broad St, Falls Church, VA, 22046",1,1,28,67,260,50981,21006.66,17124.15,15236.95,5,25,42,4091,2310.47,2301.8,2301.82,23,67,218,46890,18696.19,14822.35,12935.13,72,NA,46,NA,NA,47,20,54,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.16,0.49,0.4,NA,NA,0.27,NA,NA,0.7591,38.88217425,-77.1720787601064,"l6232"
"120 Monticello Ave, Williamsburg, VA, 23185",2,0,73,553,1699,141539.125,77957.36,55223.185,57073.23,9,67.5,286.5,1520.75,211.195,149.79,154.21,64,553,1412.5,140018.375,77746.165,55073.395,56919.02,72.5,124,252,169.5,118,361.5,191.5,442,162,NA,17,0,18,79,933,0.115,0.08,0.09,0.115,0.14,0.28,0.15,0.24,0.28,0.61,0.665,0.255,0.125,0.455,0.02,0.04,1.0847,37.2822289808105,-76.7207080017406,"l6233"
"19490 Sandridge Way Ste 120, Lansdowne, VA, 20176",1,0,11,621,2429,695344,346573.88,267999.89,266089.86,0,0,0,0,0,0,0,11,621,2429,695344,346573.88,267999.89,266089.86,77,39,214,246,122,293,328,442,78,53,19,0,29,77,544,0.21,0.19,0.12,0.16,0.4,0.75,0.19,0.22,0.55,0.75,0.75,0.52,0.07,0.49,0.02,0.09,2.5611,39.0768470052056,-77.4818470037923,"l6234"
"2505 Valley Ave, Winchester, VA, 22601",1,0,43,509,1014,131272,79675.55,49653.79,50099.3,4,11,18,554,28.25,7.1,7.1,39,509,996,130718,79647.3,49646.69,50092.2,69,96,245,131,37,301,208,451,25,NA,12,NA,NA,109,400,0.07,0.08,0.08,0.08,0.09,0.21,0.15,0.25,0.22,0.49,0.58,0.21,0.07,0.38,0.04,0.03,0.987,39.157641008104,-78.1867010231068,"l6235"
"1128 N Main St, Marion, VA, 24354",1,0,52,1046,3723.5,1198852,454424.25,337570.17,339141.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,57,398,411,180,604,442,1012,13,NA,NA,NA,NA,125,921,0.13,0.1,0.05,0.1,0.16,0.33,0.15,0.21,0.38,0.63,0.75,0.37,0.07,0.41,0.02,0.04,1.2781,36.8440869948101,-81.5006590269043,"l6236"
"12300 Washington Hwy, Ashland, VA, 23005",1,1,2,48,189,14550,9979.81,6092.47,6160.82,0,0,0,0,0,0,0,2,48,189,14550,9979.81,6092.47,6160.82,50,NA,NA,NA,NA,26,22,NA,NA,NA,NA,NA,NA,33,15,NA,NA,NA,0,NA,NA,NA,0.5,NA,0.29,0.4,NA,NA,NA,0.33,NA,1.0656,37.7442179842592,-77.4703199590884,"l6237"
