"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"14908 Jefferson Davis Hwy, Woodbridge, VA, 22191",-77.2757028123716,38.6291989770854,1,0,22,16,43,74260,10709.01,8532.35,8319.38,0,0,0,0,0,0,0,22,16,43,74260,10709.01,8532.35,8319.38,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,0.75,NA,0,NA,0,NA,1.4696,"l1190"
"1580 Chain Bridge Rd, Mc Lean, VA, 22101",-77.1851859694278,38.9300399827445,1,1,28,137,912,134098.45,65362.27,48973.99,43515.91,4,51,73,2673.87,993.27,966.91,966.91,24,134,839,131424.58,64369,48007.08,42549,75,NA,62,46,NA,85,52,103,NA,17,NA,0,NA,40,97,NA,0.09,NA,0.08,0.15,0.21,NA,0.11,0.31,0.56,0.47,0.24,NA,0.39,NA,NA,1.0229,"l1191"
"3535 S Ball St Ste A, Arlington, VA, 22202",-77.0508949724263,38.8435430167446,1,0,97,275,13346,422612.33,267086.93,213415.36,198532.15,11,95,7023,10203.88,6647.95,6491.22,6822.49,86,275,6323,412408.45,260438.98,206924.14,191709.66,72,44,117,82,32,178,97,114,120,15,NA,NA,14,75,200,0.08,0.09,0.15,0.11,0.16,0.33,0.19,0.21,0.33,0.67,0.75,0.24,0.11,0.42,0.04,0.11,1.3738,"l1192"
"11440 Commerce Park Dr, Reston, VA, 20191",-77.3415020095843,38.9466260089291,6,0.166666666666667,37.3333333333333,459.666666666667,4198.16666666667,397239.04,184810.925,144989.675,133658.97,2,7.5,4620,113235,61504.925,48981.965,48981.97,39.5,453.5,842,297750.04,124927.25,96786.715,85020.065,73.6666666666667,22.2,250.666666666667,147,48.2,277.166666666667,182.5,373.833333333333,26.1666666666667,22.5,25,0,20,28.4,453,0.116666666666667,0.108333333333333,0.1,0.146666666666667,0.14,0.273333333333333,0.0883333333333333,0.215,0.243333333333333,0.615,0.638333333333333,0.296666666666667,0.1,0.48,0.02,0.055,1.17245,"l1193"
"21495 Ridgetop Cir, Sterling, VA, 20166",-77.406297976806,39.0308749904069,4,0,24.75,454.25,1238.5,175179.305,90746.07,63990.42,62353.025,1,6.75,6.75,488.75,239.935,239.935,239.935,23.75,454.25,1231.75,174690.555,90506.135,63750.485,62113.09,75.25,31.6666666666667,173.5,173.5,104.333333333333,245.5,208.75,275.25,45.6666666666667,134.333333333333,42,0,23.5,128,415.333333333333,0.1225,0.143333333333333,0.0833333333333333,0.11,0.19,0.39,0.146666666666667,0.1425,0.4225,0.6975,0.7225,0.3425,0.085,0.4125,0.015,0.105,1.1979,"l1194"
"11484 Washington Paza W, Reston, VA, 20190",-77.3425710375153,38.9685449790994,1,0,13,422,2789,792426,440905.16,349100.4,314319.35,0,0,0,0,0,0,0,13,422,2789,792426,440905.16,349100.4,314319.35,78,47,107,127,141,228,194,249,111,NA,27,NA,NA,160,262,0.26,0.63,0.09,0.14,0.52,0.62,0.25,0.57,0.49,0.72,0.75,0.59,0.1,0.52,0.15,0.2,3.963,"l1195"
"2000 N Beauregard St, Alexandria, VA, 22311",-77.1182135133964,38.8344777,2,1,27.5,142.5,385.5,66427.5,35499.97,26873.74,25094.145,7.5,39,46.5,7935,3637.74,3637.135,3670.225,20,142,339,58492.5,31862.23,23236.605,21423.92,71.5,16,88.5,33.5,13,107,35.5,65,NA,NA,52.5,NA,NA,16,169,NA,NA,0.09,0.07,0.09,0.23,NA,0.2,0.21,0.6,0.545,0.16,0.16,0.36,NA,NA,0.8722,"l1196"
"10701 Rosemary Dr, Manassas, VA, 20109",-77.517061015099,38.79085475,4,0.5,9,18,43.75,6163.46,2257.96,1261.96,1578.055,5,15,19,1241.36,423.08,414.02,414.02,8,22,50,6668,2443.55,1489.27,1765.12,68.75,NA,NA,NA,0,11,11,NA,NA,NA,NA,0,NA,0,18,0,0,0,NA,0,NA,0,0,NA,NA,0.55,NA,0,0,0,0,0.82185,"l1197"
"4229 Lafayette Center Drive, Chantilly, VA, 20151",-77.4734559643424,38.9085600147529,3,0.333333333333333,20,245.333333333333,3607.66666666667,528016.666666667,166748.82,129547.16,122234.21,3,55,1015,48587.5,20086.63,16338.215,16338.26,16,325,1510.5,570896.5,129227.685,98900.865,89372.895,74.3333333333333,30,99.3333333333333,116.5,130,150.333333333333,95,137.666666666667,44,70.6666666666667,NA,0,17,54.5,270.5,0.155,0.195,0.146666666666667,0.13,0.23,0.376666666666667,0.16,0.24,0.343333333333333,0.703333333333333,0.663333333333333,0.29,0.125,0.413333333333333,0.01,0.18,1.1974,"l1198"
"5514 Alma Ln, Springfield, VA, 22151",-77.1861239882121,38.8004539994525,1,1,53,2455,6554,1006675.77,476097.58,353611.3,353567.74,3,101,403,45959.44,22597.66,18018.73,18180.35,50,2455,6151,960716.33,453499.92,335592.57,335387.39,75,266,886,887,416,1327,1128,1927,404,NA,55,NA,39,406,2049,0.3,0.21,0.13,0.16,0.42,0.51,0.29,0.29,0.43,0.75,0.75,0.62,0.08,0.48,0.03,0.13,1.9846,"l1199"
"6196 Arlington Blvd, Falls Church, VA, 22044",-77.1477369671444,38.8699020067555,1,1,11,198,629,125797,60292.96,46017.94,44459.76,0,0,0,0,0,0,0,11,198,629,125797,60292.96,46017.94,44459.76,78,19,60,62,57,121,77,182,NA,0,NA,NA,NA,106,92,0.2,0.46,0.06,0.07,0.37,0.52,0.3,0.54,0.28,0.49,0.7,0.32,0.12,0.56,0.13,0.13,2.1864,"l1200"
"12761 Darby Brook Ct, Woodbridge, VA, 22192",-77.2645596363491,38.6754436357156,1,0,9,102,619,91495,66445.81,46671.8,47732,0,0,0,0,0,0,0,9,102,619,91495,66445.81,46671.8,47732,72,NA,45,30,NA,52,50,29,55,NA,NA,0,NA,28,74,NA,0.12,NA,0.11,0.19,0.28,0.14,NA,0.47,0.7,0.75,0.28,NA,0.31,NA,NA,1.2092,"l1201"
"12011 L ee, Fairfax, VA, 22033",-77.3626496803687,38.8473646499203,13,0.230769230769231,17.0769230769231,86.6153846153846,175.384615384615,38890.2953846154,14109.7976923077,10169.7223076923,9854.20615384615,1,4.6,4.8,504.8,378.112,378.042,378.044,18.6,121.6,218,50901,16755.836,11959.77,11734.364,70.6923076923077,44,66,47.6666666666667,6.2,61.5,67.75,91.1428571428571,34,0,4.33333333333333,0,0,24.75,60.75,0.108333333333333,0.026,0.0628571428571429,0.108333333333333,0.2075,0.381111111111111,0.06,0.138571428571429,0.365555555555556,0.475555555555556,0.592,0.323333333333333,0.032,0.336666666666667,0,0.02,1.16426153846154,"l1202"
"5510 Alma Lane, Springfield, VA, 22151",-77.1861519837688,38.8007539877672,7,0.428571428571429,66.8571428571429,544.857142857143,8950,643468.978571429,312171.751428571,256565.982857143,235380.917142857,5.71428571428571,163.714285714286,1584.57142857143,47108.8928571429,38389.0157142857,32719.6042857143,32850.9357142857,61.1428571428571,544.857142857143,7365.42857142857,596360.085714286,273782.735714286,223846.378571429,202529.981428571,73.7142857142857,19,288.571428571429,188.428571428571,48.8571428571429,309,235.857142857143,425.714285714286,31,37.2857142857143,22.4,0,38.4,26.2857142857143,518.571428571429,0.0914285714285714,0.0742857142857143,0.0557142857142857,0.102857142857143,0.0857142857142857,0.187142857142857,0.0685714285714286,0.152857142857143,0.232857142857143,0.541428571428571,0.561428571428571,0.232857142857143,0.0957142857142857,0.385714285714286,NA,0.0466666666666667,0.932585714285714,"l1203"
"7799 Leesburg Pike, Falls Church, VA, 22043",-77.157768,38.87401,1,1,17,93,224,52880.75,15244.68,12031.1,11803.1,0,0,0,0,0,0,0,17,93,224,52880.75,15244.68,12031.1,11803.1,67,21,54,NA,NA,NA,NA,82,NA,NA,NA,0,NA,21,72,NA,NA,NA,0.12,NA,0.15,NA,0.31,0.26,0.68,0.61,0.19,NA,0.53,0,NA,1.0085,"l1204"
"6565 Arlington Blvd Ste 500, Falls Church, VA, 22042",-77.1702560396727,38.8698059920547,4,1,24.75,161.25,572.25,210490.03,53465.295,42013.45,38086.1725,3,27.3333333333333,34.3333333333333,4620.95,2909.01,2908.53333333333,2908.53666666667,16,172.333333333333,474,233037.423333333,50051.1933333333,38943.1233333333,35134.0266666667,74.5,20,80.6666666666667,46.75,53.5,104.5,56.75,109.75,25,25,17,0,NA,38.6666666666667,128.666666666667,0.205,0.256666666666667,0.09,0.155,0.303333333333333,0.43,0.17,0.1975,0.39,0.6425,0.67,0.3775,0.1625,0.3975,0.05,0.14,1.6043,"l1205"
"14540 John Marshall Hwy, Gainesville, VA, 20155",-77.6283141400797,38.8088614255231,1,0,138,720,1142,568792,79845.72,63155.21,63400.44,0,0,0,0,0,0,0,138,720,1142,568792,79845.72,63155.21,63400.44,74,67,313,252,88,409,311,569,90,21,20,0,20,113,607,0.17,0.17,0.08,0.21,0.27,0.45,0.19,0.29,0.41,0.69,0.75,0.37,0.1,0.48,0.02,0.08,1.7932,"l1206"
"8290 Old Courthou se, Vienna, VA, 22182",-77.2304889826246,38.9141129836972,1,1,16,421,25766,548400,368846.89,291621.46,278785.4,3,24,23202,129300,87433.68,69866.3,81304.67,13,421,2564,419100,281413.21,221755.16,197480.73,77,33,127,163,98,208,213,276,53,51,22,0,19,107,314,0.31,0.32,0.11,0.24,0.49,0.65,0.21,0.29,0.45,0.75,0.75,0.56,0.11,0.52,0.04,0.18,2.6194,"l1207"
"2100 Washington Blvd, Arlington, VA, 22204",-77.0835425,38.8735704,1,1,5,69,151,15739,13902.98,10254.87,10178.68,0,0,0,0,0,0,0,5,69,151,15739,13902.98,10254.87,10178.68,56,49,NA,NA,NA,28,41,25,NA,NA,19,NA,NA,56,13,NA,NA,NA,0,NA,0.22,NA,0.54,0.39,0.54,0.54,NA,NA,NA,0.65,NA,1.092,"l1208"
"216 E Juniper Ave, Sterling, VA, 20164",-77.389109040326,39.0122449952235,1,1,15,314,669,253313,86128.83,68236.03,61791.55,0,0,0,0,0,0,0,15,314,669,253313,86128.83,68236.03,61791.55,76,30,97,113,74,166,148,224,26,35,17,0,12,54,260,0.27,0.3,0.17,0.19,0.45,0.59,0.22,0.28,0.44,0.75,0.75,0.5,0.11,0.51,0.04,0.16,2.3431,"l1209"
"11351 Random Hills Rd, Fairfax, VA, 22030",-77.3393040231146,38.8569450093698,1,1,35,84,475,53934.95,37929.58,27756.82,24014.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,45,21,NA,42,42,55,NA,15,NA,0,NA,22,62,0.17,NA,NA,NA,0.15,0.27,NA,0.15,0.29,0.57,0.54,0.33,NA,0.39,NA,NA,1.0729,"l1210"
"2200 Opitz Blvd, Woodbridge, VA, 22191",-77.2761506541123,38.6337000175157,4,0,27.5,299.5,3281,374998.4525,171373.3275,129398.655,136997.125,1,50,82.5,11974.21,3321.42,2837.6225,2857.6625,26.5,299.5,3198.5,363024.2425,168051.9075,126561.0325,134139.4625,73.75,25.6666666666667,143,97.5,48.6666666666667,167.5,132,182.5,89.3333333333333,28.5,21.6666666666667,0,15.5,44.6666666666667,317.666666666667,0.113333333333333,0.113333333333333,0.1425,0.12,0.1775,0.365,0.1725,0.13,0.355,0.685,0.71,0.45,0.0566666666666667,0.43,0,0.05,1.24115,"l1211"
"8644 Sudley Rd, Manassas, VA, 20110",-77.4886686679145,38.7674059,4,0.25,56.25,364.5,3547.75,778031.4775,215346.82,164532.89,169646.8325,6.33333333333333,215.333333333333,2260.66666666667,109346.533333333,24468.27,19283.1466666667,19335.1033333333,64.6666666666667,478.333333333333,2192.66666666667,920169.603333333,258825.856666667,197082.27,203760.49,72.5,35.3333333333333,179.5,164,43.3333333333333,298,180.333333333333,395,38.3333333333333,20,21,0,21,42.3333333333333,436,0.1,0.06,0.1,0.0775,0.136666666666667,0.276666666666667,0.12,0.236666666666667,0.286666666666667,0.63,0.716666666666667,0.283333333333333,0.0833333333333333,0.6675,0,0.05,1.169075,"l1212"
"44160 Scholar Plz, Lansdowne, VA, 20176",-77.4734631315117,39.06927325,4,0.5,12.25,39.25,1087,34849.75,19596.73,14705.37,13411.0375,0,0,0,0,0,0,0,11,36.3333333333333,713.666666666667,18034,9836.8,7155.54333333333,6135.48333333333,70.75,NA,25.5,NA,NA,29.3333333333333,13.6666666666667,27,NA,NA,NA,0,NA,0,33.5,NA,NA,0.37,0,NA,0.27,NA,0.31,0.4,0.51,0.51,0.31,0,0.43,0,0,0.79665,"l1213"
"8988 Lorton Station Blvd, Lorton, VA, 22079",-77.2127579884663,38.7147419986849,8,0.375,21.125,284.75,1021.75,220727.61125,114103.285,88869.4375,83864.0375,1.5,18.5,20.3333333333333,2240.5,1102.49333333333,1102.49333333333,1147.71,17.5,334.5,1233,211740.166666667,121162.721666667,94249.425,89604.5216666667,72.75,49.8,132.428571428571,97.5714285714286,72.8,169,153.714285714286,200,69.4285714285714,24.8,24.6,0,8,55.25,229.5,0.228,0.228571428571429,0.153333333333333,0.12875,0.348571428571429,0.521428571428571,0.234285714285714,0.281428571428571,0.417142857142857,0.688571428571429,0.685,0.441428571428571,0.0814285714285714,0.494285714285714,0.0242857142857143,0.132,2.12035,"l1214"
"19420 Golf Vista Plz Ste 230, Lansdowne, VA, 20176",-77.4827889620712,39.0788589972439,3,0.333333333333333,20.3333333333333,421.666666666667,1207.33333333333,294897,140146.566666667,105300.886666667,110669.903333333,0,0,0,0,0,0,0,20.3333333333333,421.666666666667,1207.33333333333,294897,140146.566666667,105300.886666667,110669.903333333,75.3333333333333,74,145.666666666667,167.333333333333,173,266.333333333333,155.333333333333,343.333333333333,59,57,52,0,NA,119,670,0.145,0.24,0.0933333333333333,0.12,0.12,0.26,0.1,0.23,0.246666666666667,0.603333333333333,0.64,0.303333333333333,0.116666666666667,0.5,0.02,0.19,1.12153333333333,"l1215"
"8500 Executive Park Ave, Fairfax, VA, 22031",-77.2378160232854,38.8677359972465,2,0,8.5,141.5,758,140135,79999.72,58819.855,54890.88,0,0,0,0,0,0,0,8.5,141.5,758,140135,79999.72,58819.855,54890.88,65,45,71.5,NA,NA,87,54.5,115,13,NA,NA,0,NA,18.5,123,0.07,0.135,0.13,0.09,0.12,0.185,0.105,0.715,0.22,0.505,0.45,0.215,NA,0.415,0.11,NA,1.18035,"l1216"
"25055 Riding Plz, South Riding, VA, 20152",-77.5216929789268,38.9247189829707,5,0.6,29.4,80.6,467,103162.8,33930.364,25340.972,25588.228,2,25.3333333333333,123.333333333333,6719.66666666667,4223.55333333333,3454.25666666667,3459.97333333333,36.3333333333333,102.333333333333,410.333333333333,149667.666666667,45416.5533333333,34398.6766666667,34690.59,72.4,14,46.75,52.5,27,64,32.75,76,14,23,0,0,0,19,126.5,0.14,0.165,NA,0.12,0.155,0.34,0.09,0.226666666666667,0.346666666666667,0.6175,0.715,0.2675,0.15,0.433333333333333,0,0.04,1.039,"l1217"
"8503 Arlington Blvd, Fairfax, VA, 22031",-77.2392420364726,38.8648589928005,22,0.272727272727273,104,1021.77272727273,42007.5454545455,3110504.04454545,924570.982272727,744195.655454545,731065.212727273,36.1176470588235,148.117647058824,47651.8823529412,2888143.62823529,827206.505882353,659008.641176471,670879.384117647,75.8235294117647,1237.82352941176,6441.70588235294,963229.67,310811.092352941,258012.47,235132.920588235,74.4090909090909,62.5555555555556,466.190476190476,422.15,159.894736842105,646.789473684211,512.263157894737,807.714285714286,107,75.2105263157895,65.625,0,38.1538461538462,122.722222222222,1093.61111111111,0.144,0.1705,0.0895,0.339545454545455,0.205,0.3895,0.13047619047619,0.246190476190476,0.284,0.608095238095238,0.676666666666667,0.3625,0.115,0.498095238095238,0.009,0.0833333333333333,1.94301818181818,"l1218"
"1425 S Eads St, Arlington, VA, 22202",-77.0538660657895,38.8608883947368,1,0,7,285,427,198193,61685.91,45971.05,47027.84,0,0,0,0,0,0,0,7,285,427,198193,61685.91,45971.05,47027.84,68,73,115,75,22,172,113,161,106,NA,NA,NA,NA,52,233,0.09,0.16,0.08,0.14,0.19,0.35,0.1,0.29,0.25,0.48,0.67,0.37,0.07,0.5,NA,0.09,1.7788,"l1219"
"6020 Richmond Hwy, Alexandria, VA, 22303",-77.0519309,38.8384562,4,0.5,58,625,1613.75,351613.25,133329.4525,92616.1375,85582.7625,13.3333333333333,79.3333333333333,97,7078,3084.34,3047.23,3076.46333333333,53.6666666666667,807.666666666667,1982.33333333333,446812.333333333,168746.43,116507.89,107581.156666667,71,87.3333333333333,319.75,237.666666666667,74,396,229,398,117.666666666667,273,48.5,0,61.5,159,649.333333333333,0.0766666666666667,0.09,0.0933333333333333,0.0766666666666667,0.113333333333333,0.203333333333333,0.0966666666666667,0.1825,0.2175,0.4625,0.5475,0.2125,0.07,0.3675,0.02,0.04,0.888925,"l1220"
"7500 Gardner Park Dr, Gainesville, VA, 20155",-77.6215280674498,38.7945402733956,1,1,74,789,7557,549311.1,352140.23,257925.51,265545.32,1,16,58,1160,92.84,65.83,65.83,73,789,7499,548151.1,352047.39,257859.68,265479.49,75,21,358,317,93,446,343,735,17,NA,NA,NA,18,16,773,0.12,0.07,0.07,0.12,0.12,0.24,0.08,0.15,0.25,0.62,0.66,0.25,0.09,0.43,NA,0.04,0.9431,"l1221"
"6501 Loisdale Ct, Springfield, VA, 22150",-77.1779050292344,38.7762540200615,20,0.5,15.8,56.05,279.3,35902.35,14920.2915,11504.9965,11312.5605,1.07692307692308,7.30769230769231,157.384615384615,1176.35538461538,823.143846153846,800.696153846154,800.7,18.0769230769231,75.4615384615385,231.153846153846,45063.6753846154,18946.6738461538,14546.3369230769,14340.6392307692,69.3,25.25,57.75,38.4,10,64.875,48,63.875,53.3333333333333,0,40,0,0,10.6666666666667,56.4166666666667,0.08,0.107142857142857,0.044,0.1475,0.223333333333333,0.442857142857143,0.112222222222222,0.293333333333333,0.3025,0.60625,0.649,0.3,0.035,0.451428571428571,0.00384615384615385,0.065,1.300235,"l1222"
"8231 Crestwood Heights Dr, Mc Lean, VA, 22102",-77.2293119957807,38.929116003648,1,0,22,1262,1920,426717,212936.05,167315,155006.02,0,0,0,0,0,0,0,22,1262,1920,426717,212936.05,167315,155006.02,81,73,248,443,498,760,502,911,157,99,68,NA,NA,519,743,0.28,0.68,0.11,0.15,0.48,0.61,0.23,0.63,0.46,0.69,0.75,0.53,0.12,0.53,0.07,0.17,2.3244,"l1223"
"46045 Palisade Pkwy, Potomac Falls, VA, 20165",-77.4066169920408,39.0337069840327,1,0,18,800,6748,493580.88,485537.57,369974.64,371740.35,0,0,0,0,0,0,0,18,800,6748,493580.88,485537.57,369974.64,371740.35,81,65,155,241,339,440,360,725,46,NA,18,0,NA,397,403,0.29,0.72,0.05,0.14,0.47,0.54,0.3,0.68,0.38,0.59,0.75,0.6,0.11,0.58,0.2,0.18,2.3789,"l1224"
"4167 Merchant Plz, Woodbridge, VA, 22192",-77.3332056018213,38.6741540574814,1,0,34,282,460,69550,35767.37,22318.1,23118.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,45,148,73,16,172,110,207,50,NA,14,0,NA,32,250,0.06,0.07,0.12,0.06,0.11,0.2,0.09,0.16,0.27,0.52,0.57,0.22,0.05,0.37,NA,NA,0.946,"l1225"
"8109 Hinson Farm Rd, Alexandria, VA, 22306",-77.0778790009571,38.7368760065813,10,0.5,47.7,611.3,3435.2,500734.977,176718.387,135151.382,124251.726,4.6,55,76,7860.071,4197.399,4184.069,4311.131,43.1,611.3,3359.2,492874.906,172520.988,130967.313,119940.595,75.2,46.4444444444444,226.4,225.111111111111,139.3,413.111111111111,263.444444444444,492.666666666667,104,27.8333333333333,53.2222222222222,0,22,96.1111111111111,580.444444444444,0.157777777777778,0.238888888888889,0.0933333333333333,0.107,0.218888888888889,0.374444444444444,0.128888888888889,0.287777777777778,0.317777777777778,0.736666666666667,0.711,0.343333333333333,0.11,0.535,0.0366666666666667,0.0822222222222222,1.36282,"l1226"
"3022 Williams Dr, Fairfax, VA, 22031",-77.2345530321982,38.8691110065529,9,0.666666666666667,42,591.777777777778,4633.66666666667,374265.226666667,146226.33,115454.782222222,102279.555555556,2.875,46.625,2811.25,4283.1875,2058.5425,1950.22,1961.8675,40.625,650.125,2359.625,411391.27,158450.1675,124982.965,110506.895,74.6666666666667,44.4,307.222222222222,211.375,64.8333333333333,408.666666666667,183.111111111111,440,100,43.3333333333333,27.8,0,47.4,45.8571428571429,583.142857142857,0.124444444444444,0.161111111111111,0.0955555555555556,0.126666666666667,0.178888888888889,0.314444444444444,0.13375,0.232222222222222,0.286666666666667,0.614444444444444,0.633333333333333,0.308888888888889,0.102857142857143,0.441111111111111,0.03,0.07,1.34415555555556,"l1227"
"12110 Sunset Hills Rd, Reston, VA, 20190",-77.3643479763364,38.9554239897781,3,0.666666666666667,28.6666666666667,342.333333333333,938,298500.336666667,146083.133333333,106349.33,93466.2,2,9.66666666666667,15.3333333333333,1088.66666666667,516.123333333333,513.773333333333,555.65,26.6666666666667,342.333333333333,922.666666666667,297411.67,145567.01,105835.556666667,92910.55,73.6666666666667,17,187.333333333333,118.333333333333,27,194.666666666667,147.666666666667,235.333333333333,65,31,21,0,15,46,265,0.0766666666666667,0.075,0.085,0.0833333333333333,0.0833333333333333,0.23,0.0666666666666667,0.146666666666667,0.27,0.573333333333333,0.6,0.23,0.0733333333333333,0.396666666666667,NA,0.045,0.940666666666667,"l1228"
"14401 Hereford Rd, Woodbridge, VA, 22193",-77.3263745183714,38.6499486298533,1,0,21,496,1700,672245,222153.48,167629.32,167320.94,0,0,0,0,0,0,0,21,496,1700,672245,222153.48,167629.32,167320.94,75,39,213,174,70,272,224,315,99,31,27,0,24,43,453,0.14,0.37,0.11,0.12,0.2,0.38,0.21,0.27,0.45,0.74,0.75,0.45,0.11,0.54,NA,0.1,1.6313,"l1229"
"5041b Backlick Rd, Annandale, VA, 22003",-77.1865163540973,38.8149168741439,1,0,13,119,154,24430,18637.06,13329.35,12444.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,55,48,NA,55,64,NA,NA,99,NA,NA,NA,22,97,NA,0.17,NA,NA,NA,0.19,NA,0.1,0.35,0.75,0.69,0.25,0.12,0.3,0,NA,0.8658,"l1230"
"112 Eld en, Herndon, VA, 20170",-77.3654640267442,38.9678789949826,1,1,55,489,2162,170235,129234.76,92454.11,84967.18,3,20,240,1240,745.13,589.6,589.6,52,489,1922,168995,128489.63,91864.51,84377.58,74,16,256,168,49,269,220,333,NA,114,NA,NA,22,55,434,0.08,0.05,0.04,0.08,0.08,0.2,0.06,0.1,0.22,0.62,0.57,0.2,0.11,0.36,NA,NA,0.8798,"l1231"
"2841 Hartland Road, Falls Church, VA, 22043",-77.2219670178471,38.8764709880932,1,1,14,287,906,252190,157236.83,119257.33,102849.09,0,0,0,0,0,0,0,14,287,906,252190,157236.83,119257.33,102849.09,73,47,106,90,44,164,123,152,33,62,29,NA,NA,103,184,0.07,0.29,0.09,0.08,0.15,0.36,0.09,0.19,0.39,0.68,0.66,0.32,0.12,0.45,0.04,0.13,1.3872,"l1232"
"407 N Washington St, Falls Church, VA, 22046",-77.1656979607259,38.8856150158148,2,0.5,39.5,299,1972.5,311165.5,126825.59,96528.045,86212.24,6.5,107.5,119.5,14932,8171.86,8167.76,8348.32,33,298.5,1853,296233.5,118653.73,88360.285,77863.92,74.5,NA,153.5,101.5,NA,173.5,125.5,253.5,NA,NA,NA,0,22.5,11,345,0.1,0.065,0.075,0.11,0.1,0.165,0.065,0.185,0.185,0.525,0.61,0.185,0.1,0.33,0,0.04,0.9193,"l1233"
"43480 Yukon Dr, Ashburn, VA, 20147",-77.4928950227298,39.0084699955808,1,0,11,17,53,8774,3034.26,2092.45,2190.91,3,13,15,2940,1043.42,1043.42,1043.42,8,17,38,5834,1990.84,1049.03,1147.49,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0.8405,"l1234"
"3340 Woodburn Rd, Annandale, VA, 22003",-77.2275933043478,38.854518173913,4,0.5,6.25,97.5,1113,40985.9475,27897.95,20718.915,20033.4025,0,0,0,0,0,0,0,7,38,284,23564.08,16744.67,12143.395,13585.67,48.5,246,NA,NA,NA,47.6666666666667,75,65.6666666666667,79,31,19,0,11,75.3333333333333,47.3333333333333,0,0.065,0.06,0,0.02,0.185,0.08,0.5625,0.275,0.4,0.39,0.1,NA,0.165,0.66,0,1.159525,"l1235"
"44084 Riverside Pkwy, Leesburg, VA, 20176",-77.473760981799,39.0764680174535,7,0.571428571428571,42.5714285714286,328.571428571429,1032.85714285714,161788.428571429,80617.9442857143,58826.6014285714,59428.6585714286,8.42857142857143,78.8571428571429,105.571428571429,14785.7142857143,6751.37857142857,6739.25857142857,6808.52571428571,34.1428571428571,328.285714285714,927.285714285714,147002.714285714,73866.5657142857,52087.3428571429,52620.1328571429,73.8571428571429,16.6,170.714285714286,107.142857142857,44.2,200.857142857143,127.714285714286,273,16.1428571428571,18,12,0,18.3333333333333,15.5,337.666666666667,0.095,0.09,0.0716666666666667,0.102857142857143,0.0828571428571429,0.198571428571429,0.0933333333333333,0.157142857142857,0.244285714285714,0.507142857142857,0.597142857142857,0.241428571428571,0.0816666666666667,0.411428571428571,NA,0.0466666666666667,0.954585714285714,"l1236"
"1775 Tyso ns, Tysons, VA, 22102",-77.2214480104025,38.9234849991852,3,0.666666666666667,16.3333333333333,40.6666666666667,89,21020.09,8383.09333333333,6396.70333333333,5837.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6666666666667,NA,NA,NA,NA,21.5,19,28,NA,NA,0,0,NA,0,39.5,NA,0,NA,NA,NA,NA,NA,NA,NA,0.443333333333333,0.52,NA,NA,0.326666666666667,NA,NA,0.677266666666667,"l1237"
