"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
510594520001,3128,53.9961636828644,48.849104859335,39.2902813299233,3.31900290817202,4.09829060735476,3.23848472646536,0.992143411427478,3.61609054079625
510594521011,1153,47.0078057241977,66.1751951431049,35.6461405030356,3.25349447771339,4.31599124456907,3.15975893818071,0.407985316600056,3.5754693175307
510594521012,2042,47.8942213516161,41.0871694417238,22.6738491674829,2.51503478409553,3.45578624451524,2.41449817975291,0.216816533785797,2.8689730063303
510594521013,2072,49.469111969112,47.8764478764479,26.6409266409266,2.63487758118505,3.36985781806856,2.54146402374342,0.520428865255898,2.94774257331263
510594521021,3359,49.3301577850551,55.4331646323311,41.8279249776719,2.40595044835875,3.27613805589924,2.28336191362832,0.456028491856598,2.66246498260564
510594522001,2961,59.9459642012834,16.4471462343803,11.6176967240797,2.44942513016694,3.04488043474565,2.35002091185075,1.92869055833167,2.69451537464891
510594522002,1878,58.2534611288605,38.2321618743344,31.0969116080937,2.63321166900957,3.34475854595841,2.53980085488326,1.14582306449854,2.98091333949599
510594522003,1180,52.7966101694915,52.5423728813559,22.5423728813559,2.39904546898945,3.06635670030858,2.29704021595635,0.516493648153225,2.67338462345515
510594522004,727,50.343878954608,55.9834938101788,37.1389270976616,2.35416056888902,3.21998832852665,2.23167616918457,1.24316865070365,2.63509218301478
510594523011,2421,51.3837257331681,28.5006195786865,29.6984717059066,2.36567002241515,2.91452180925512,2.28130928982556,0.383426919030089,2.58630551391559
510594523012,1242,50.0805152979066,23.7520128824477,24.1545893719807,2.4283818070997,3.01443936635452,2.33336710483776,1.09872255517268,2.69114131064585
510594523021,3184,49.8115577889447,41.143216080402,8.29145728643216,2.35917163681434,2.94225932511766,2.27050852622176,0.314307744758716,2.60666386479596
510594523022,2234,49.8209489704566,43.509400179051,22.2023276633841,2.34297989155008,2.93146731220839,2.25437590864056,0.0562454264986552,2.58243371293728
510594524001,1334,47.3013493253373,63.4932533733133,27.0614692653673,2.33766213181408,3.0635357513027,2.23345550572158,1.62409574661572,2.63098847469812
510594524002,1059,51.4636449480642,38.2436260623229,19.3578847969783,2.35888762528469,3.26199011189295,2.23326704023989,0.713366509209305,2.62371328460193
510594524003,1255,47.0119521912351,56.0159362549801,30.7569721115538,2.21969547267831,2.96878199731514,2.12929337830494,0.113227707089995,2.51693793679513
510594524004,1906,55.1416579223505,67.2612801678909,26.6526757607555,2.50347067741077,3.47259629548303,2.39829294986675,1.86186785749036,2.81808318442105
510594524005,1495,53.1772575250836,60.7357859531773,46.0200668896321,2.59687810749116,3.69484378036567,2.48599097822972,1.62896924501134,2.96841587748536
510594525011,965,49.0155440414508,38.0310880829016,24.1450777202073,2.5084608685711,3.41912093781753,2.41112651740096,1.83864322265045,2.7883872715638
510594525012,1715,51.9533527696793,62.332361516035,26.8804664723032,3.26038516862404,4.36938278430246,3.15903275271768,1.05745106893842,3.55788336764586
510594525013,1027,49.269717624148,63.0963972736125,27.2638753651412,3.25993867420811,4.31922311115908,3.16718693728721,0.235410638553939,3.57368082861204
510594525021,900,40.8888888888889,61.1111111111111,22.2222222222222,3.25725718493928,4.23374868643175,3.17636368813095,0.160237354358145,3.5669733105237
510594525022,2219,55.4754393871113,41.6403785488959,23.3438485804416,3.25926413558038,4.22923794309619,3.17979892685352,0.242832377055434,3.56540710935328
510594525023,2284,46.2346760070053,22.5043782837128,11.4711033274956,3.26285312201268,4.29142423998195,3.17692721332089,0.503034061321425,3.56170453270724
510594526001,4212,47.7920227920228,57.1462488129155,18.8746438746439,3.22943701118188,4.24094727730324,3.14282093093429,0.0505349680509596,3.52688030239245
510594526002,2828,47.4893917963225,22.7015558698727,30.8345120226308,3.23034115644304,4.24265625524718,3.14336192937233,0.0473088061055232,3.49757208730205
510594526003,737,50.6105834464043,72.3202170963365,12.6187245590231,3.25546495932651,4.23477199834576,3.17065461806209,0.129672804163519,3.52724384448271
510594527001,2153,60.7988852763586,21.0404087320019,21.8300046446818,3.30537826342496,3.931996901047,3.25932018014886,0.460183717601975,3.59331683227696
510594527002,2724,49.1556534508076,31.5712187958884,19.3465491923642,3.24965657759514,3.80810919325448,3.2088687664172,0.189945019017994,3.48148854935544
510594527003,633,52.132701421801,78.3570300157978,33.8072669826224,3.28165156593324,3.95832452075007,3.23018751827953,0.318353887809789,3.5863415690487
510594528011,1034,52.2243713733075,79.5938104448743,25.2417794970986,3.25483065042779,3.84281318098859,3.20979670782703,0.649206551898123,3.51145105527065
510594528012,2438,55.9064807219032,32.895816242822,18.0475799835931,3.30216395389784,3.9358447215729,3.25571091487177,0.620626764680046,3.58176295221379
510594528013,1293,59.4740912606342,42.5367362722351,43.9288476411446,3.25511583075547,3.86266601476809,3.20881177624065,0.689380710617083,3.5562397713361
510594528014,470,54.6808510638298,64.468085106383,52.5531914893617,3.29428359352115,4.0013891050144,3.24086863965621,1.26262211767055,3.59369369179348
510594528021,1571,53.9147040101846,61.4258434118396,41.5658816040738,3.28525588955478,3.94647771947478,3.2374548491092,0.852740631176006,3.5809122691861
510594528022,1445,46.3667820069204,55.7785467128028,35.0173010380623,3.26118083586803,3.84043023623816,3.21803889372834,0.550055492456428,3.47945573134496
510594601001,1346,55.1263001485884,80.3863298662704,37.147102526003,2.79209116599892,3.59432023549615,2.68362597033883,0.598487719378979,2.90791576002596
510594601002,1824,52.7412280701754,78.015350877193,36.1842105263158,2.93640548655407,3.84319496643916,2.77985423085139,0.313307469119649,3.09665596145175
510594601003,1128,44.9468085106383,43.1737588652482,42.5531914893617,2.9339091960944,3.75903011708228,2.8307567691667,0.944741247970562,3.08058443230911
510594602001,1960,50.1020408163265,84.9489795918367,36.734693877551,2.82451813439171,3.71614671273589,2.70662671206831,0.0494101832852339,3.00187314769673
510594602002,2270,51.4096916299559,80.8810572687225,33.5242290748899,2.33384715621839,2.54691133489036,2.27597034214203,0.0292740175517088,2.22623002480444
510594603001,600,48.5,90.8333333333333,45.6666666666667,2.84673445138311,3.57941253526019,2.74653217013144,0.229011379391631,2.97260591677791
510594603002,2303,50.8467216673904,79.9826313504125,31.8714719930525,2.84562772433554,3.59453921076412,2.74309652584866,0.294662194014936,2.98395391397094
510594604001,1615,48.2352941176471,70.2786377708978,30.4643962848297,2.83480764920644,3.71320366496448,2.71871885880628,0.0365388055004323,3.00029226722936
510594604002,2460,48.6991869918699,63.2520325203252,28.9024390243902,2.92110180538357,3.83748952103226,2.809654976847,1.20872800570571,3.15498541263653
510594604003,1244,43.6495176848875,42.9260450160772,15.8360128617363,2.91466715363435,3.83900193774122,2.8032356150281,1.17557419884031,3.14958687444874
510594605011,2557,49.4329292139226,64.4114196323817,35.5103637074697,3.56691662425541,4.54491644811104,3.45584134455586,6.15812515798632,3.73027500432543
510594605021,3111,52.6197364191578,54.9662487945998,22.1472195435551,3.57104111309404,4.44370192973445,3.46746126038115,1.61169127490853,3.76907435340479
510594605022,2426,56.4715581203627,78.7716405605936,30.5441055234955,3.57017363843113,4.4416191227069,3.46208516486624,1.4702258649182,3.78483281540933
510594605023,1699,49.5585638610948,53.3254855797528,30.3119482048264,3.59289492879974,4.40844028389024,3.49087582382054,1.20807517064633,3.74838645636955
510594606001,1615,45.9442724458204,69.2879256965944,33.4365325077399,3.49965521644076,4.26694709461593,3.40053753405307,0.518419998213746,3.60981908062432
510594606002,2314,54.9697493517718,72.5583405358686,31.3310285220398,3.54271412777723,4.4300474172975,3.43704344252952,9.31983344721992,3.73845933228949
510594607011,1325,50.0377358490566,60.5283018867925,37.1320754716981,2.41046461929769,2.85454233392681,2.30902018282404,0.154479966706624,2.51284687120065
510594607012,2164,47.8743068391867,75.184842883549,26.6635859519408,3.01599321468719,3.47585439449902,2.91366763810712,0.111083904441969,3.00816180093825
510594607021,1237,52.8698464025869,74.1309620048504,30.0727566693614,2.97188537929913,3.66451321847261,2.8425362695629,3.52715996084392,3.11191337262694
510594607022,1898,50.0526870389884,70.9694415173867,28.345626975764,3.04652599889292,3.72469018711497,2.90569361013217,1.14832909951367,3.14460440824809
510594607023,1443,49.1337491337491,73.7352737352737,35.8281358281358,2.91880742514508,3.56609257400294,2.795492786358,1.96611901648584,3.0284208293779
510594608001,1236,52.4271844660194,76.6181229773463,25,2.95330294147088,3.8405079043079,2.84086686663,1.66714894169685,3.16948513300218
510594608002,2053,55.1875304432538,81.8801753531418,40.5747686312713,2.92689622679348,3.55009883673961,2.81390503754765,3.51915325385018,3.01400074287194
510594609001,2572,51.244167962675,81.7262830482115,31.7651632970451,2.95403584789459,3.89598513929559,2.8277799443587,2.02591349326476,3.18537038807562
510594610001,2561,49.746192893401,75.5954705193284,28.6216321749317,2.89164086444506,3.6454447124838,2.7737119666599,2.83389017190656,3.04189767392101
510594611001,2334,50.5569837189374,83.4618680377035,29.3487574978578,2.33310393777375,2.55303358373105,2.27466273307326,0.200654362478213,2.23417990750508
510594611002,2133,46.0384435067979,63.525550867323,37.6933895921238,2.29783090701696,2.86630239309675,2.19166419236484,0.184030079779303,2.43586198527438
510594611003,2909,48.2983843245101,62.4269508422138,28.325885183912,2.86629123520585,3.66239746760215,2.73240352061996,0.974984065839862,3.01599625327966
510594612011,2006,50,84.0977068793619,30.6081754735793,2.30648748112322,2.44885239299412,2.26124202886421,0.0428660626685323,2.22512853959202
510594612012,1762,54.0295119182747,76.7877412031782,47.105561861521,2.34156707517021,2.54839911143661,2.26432204919733,0.0988641256349735,2.32040172856757
510594612013,917,46.8920392584515,69.0294438386041,38.3860414394766,2.32873205431566,2.53027357254321,2.27216903287708,0.026578237929301,2.24638045911959
510594612021,1471,41.8082936777702,49.2861998640381,17.6070700203943,2.36595098277325,3.04188914908512,2.21234400186538,4.00296374524536,2.57788930301387
510594612022,3243,51.2488436632747,55.5966697502313,21.2457600986741,2.43625176582598,2.69628781402888,2.2979181119753,2.16097968453089,2.40210850031868
510594612023,1689,56.542332741267,24.6891651865009,24.6891651865009,2.43728816880882,2.70759331203881,2.29639925101821,2.23089359725801,2.42559803293693
510594615001,1123,48.619768477293,65.8058771148709,18.0765805877115,2.55032879959151,3.02292737234539,2.4250657879764,0.384870088562896,2.61632831750028
510594615002,792,50.6313131313131,83.5858585858586,37.2474747474747,2.9045186342551,3.58256550130663,2.76962370391685,1.16220703259402,3.03531653705527
510594615003,1719,52.7050610820244,45.0843513670739,17.8010471204188,2.36468039583186,2.92408791903957,2.24533418809027,0.270514166592153,2.52056090081177
510594615004,1890,50.2645502645503,53.9153439153439,36.2433862433862,2.38028861965813,2.89917501036447,2.27459155318298,0.122567223012759,2.49761417160223
510594615005,1302,53.3026113671275,78.2642089093702,32.8725038402458,2.35510685978182,2.95586916690603,2.22803821181377,0.421741915712627,2.51408597410257
510594616011,1451,51.0682288077188,48.8628532046864,34.4589937973811,2.53903587948546,2.8602898884224,2.44921382964601,1.00472800108677,2.56762396320431
510594616012,1871,42.3303046499198,58.8989845002672,8.12399786210582,3.54656754309549,4.10026374319071,3.45265167643196,0.85651887832593,3.5992154062319
510594616013,3719,48.1581070180156,47.9429954288787,18.6878193062651,2.48266553345175,3.01810964470811,2.36769338518136,0.770336160700953,2.64429752006475
510594616014,960,55.8333333333333,50.9375,19.4791666666667,3.26865722614392,3.75041999823319,3.17486982354878,13.4147567987165,3.31507644470502
510594616021,3080,53.6363636363636,61.9805194805195,11.9480519480519,3.52678550709905,4.34917944964537,3.42679460389243,22.2329228019252,3.72488188117735
510594616022,1214,43.2454695222405,35.337726523888,21.2520593080725,3.51078498982758,4.40764727073149,3.40426298749622,13.3691472669016,3.7506270287906
510594616023,1681,53.4800713860797,45.8655562165378,14.8126115407496,3.51911374614757,4.38554910598644,3.41593325260908,10.2794335078157,3.75460593587296
510594617001,2889,48.7365870543441,38.3523710626514,12.2187608168917,2.48856002228501,3.0494059824226,2.37084987417844,2.4140492614156,2.67454072506367
510594617002,2387,46.7113531629661,41.0138248847926,21.9941348973607,2.4909729359857,3.02274419544499,2.37902756551548,3.02639299069921,2.66869235637582
510594617003,1277,51.0571652310102,53.6413469068128,34.7689898198904,3.54875268176998,4.20415198586911,3.45106303998748,20.4157037196651,3.66361223706751
510594618011,1554,52.5740025740026,69.6911196911197,19.5624195624196,2.51548304570715,3.00459334881991,2.38274679020978,0.292749126423092,2.6143835367821
510594618021,1798,53.670745272525,61.8464961067853,28.9210233592881,2.50380168080715,3.02048462533879,2.36481596380026,0.897273350345033,2.5994349087179
510594618022,2477,54.0573274121922,50.8276140492531,17.9652805813484,2.34585681102006,2.96669746330534,2.2145022545622,1.52276840520095,2.54199904980121
510594618023,921,42.8881650380022,72.5298588490771,18.3496199782845,2.3176613409606,2.94253584761535,2.18728091817672,2.35178233670086,2.51441583497558
510594619011,1630,48.0981595092025,35.6441717791411,25.0306748466258,2.48240628967573,3.06904195593866,2.36015594093679,0.532380266317357,2.68683565705081
510594619012,1991,54.8468106479156,67.6544450025113,26.5193370165746,2.49445143216904,2.95179650740099,2.37906485867566,0.234561607510865,2.59346176211461
510594619021,2001,50.2248875562219,52.5737131434283,17.1914042978511,2.32348220949086,2.98306082733786,2.18664151159932,1.66478388477949,2.61291950182375
510594701001,664,46.8373493975904,77.4096385542169,50.7530120481928,3.94835345230483,4.58115257453218,3.86879603582292,0.0955360709641409,3.93017912138248
510594701002,1896,49.0506329113924,73.0485232067511,37.6582278481013,4.12217176541507,4.70731671185933,4.07270022411729,0.0565320655269792,4.08106759677944
510594703001,2491,47.6916900843035,85.1866720192694,37.294259333601,3.66926906332689,4.07904121340814,3.66054532516798,14.1683032565751,3.71376464073602
510594703002,945,52.1693121693122,89.4179894179894,33.2275132275132,3.68291043035581,4.40057139510706,3.63202435569862,1.20764599625724,3.81554128559185
510594704001,1218,52.7914614121511,91.9540229885057,40.2298850574713,4.10584418644429,4.88728530247793,4.03378103393515,1.47132424602831,4.28689690775673
510594704002,1171,49.0179333902647,89.2399658411614,30.6575576430401,4.13506895441373,4.85119370062795,4.07067491859018,0.537811459617233,4.27333100945073
510594704003,835,55.2095808383234,81.437125748503,29.5808383233533,3.66349092341899,4.53053320076879,3.59643783947379,1.93401257716657,3.95065249012017
510594704004,1661,49.4280553883203,74.9548464780253,36.0626128838049,4.13120863064437,4.92388654348703,4.06176320242833,1.21753582767958,4.27068790236031
510594705001,1159,53.0629853321829,57.8947368421053,26.9197584124245,3.97166637490014,4.6800820952344,3.88092407910065,0.979034462687103,4.01377344713481
510594705002,2069,44.659255679072,69.7438376027066,31.6094731754471,3.66232794110975,4.55584036766223,3.59160340561243,0.437877757613709,3.87464372717229
510594705003,870,53.3333333333333,60.2298850574713,40.4597701149425,3.93967237915636,4.6467222902904,3.84821268158102,3.58209014408272,3.95031519182628
510594705004,1081,50.6012950971323,57.8168362627197,40.3330249768733,3.67555630994046,4.7354755278311,3.59266869619286,10.3937527491451,3.94561680471571
510594706001,930,48.1720430107527,73.2258064516129,42.258064516129,3.46151694732021,4.31507855825129,3.3738264775385,2.03328045598915,3.60130305915913
510594706002,1663,49.9699338544799,81.1785929043897,43.114852675887,3.59314130629853,4.67398115890184,3.50837627194512,4.53706749532744,3.9037980535002
510594707001,932,46.3519313304721,78.862660944206,35.4077253218884,3.68519450178152,4.63155441262754,3.60245833991794,8.1580393215888,3.93815146073646
510594707002,1157,51.9446845289542,79.343128781331,32.4114088159032,3.66451871904914,4.56377435339379,3.59522426650659,1.18611180522964,3.93685640450609
510594707003,1125,57.1555555555556,60.8,27.7333333333333,3.66575423274896,4.5585704591973,3.59823215416472,0.527813732597585,3.91382090275953
510594707004,1177,48.2582837723025,55.0552251486831,23.3644859813084,3.47978921994652,4.27490950663028,3.39307337909924,2.04695415510131,3.63536740353211
510594707005,1057,51.3718070009461,72.8476821192053,28.3822138126774,3.66122797204231,4.640224409211,3.58616438570822,0.331162445997739,3.93994329705115
510594708001,893,50.0559910414334,95.4087346024636,31.0190369540873,3.48407872158476,4.28435494698764,3.40159741704201,0.310318646052466,3.62871923871895
510594708002,2151,56.5783356578336,62.2501162250116,33.1938633193863,3.4737279990347,4.32790142837929,3.38533180184731,1.49366047496279,3.64593122064562
510594709001,2004,49.2015968063872,91.5169660678643,42.8642714570858,3.71609522012059,4.52499116660354,3.65754342499819,0.0499763224414862,3.95695189108224
510594709002,1523,55.9422193040052,79.317137229153,46.618516086671,3.66944037850317,4.64847573090558,3.59494623036258,0.171988045198822,3.99087045988494
510594709003,883,51.4156285390713,70.8946772366931,26.6138165345413,3.61483777389938,4.53048508418479,3.54942369546952,0.271814880633907,3.90601251790613
510594709004,1060,49.3396226415094,76.1320754716981,36.3207547169811,3.54634720321442,4.60629492746639,3.46470092669424,0.406912744306097,3.94185983051077
510594709005,1743,53.7578886976477,72.5760183591509,23.407917383821,3.56523502165247,4.60836746690063,3.48741607374294,0.715076701774063,3.87807368485419
510594710001,2181,48.234754699679,70.6098120128381,27.1435121503897,3.47570679591129,4.33111768371688,3.39388777135968,0.08113214995627,3.6268518383191
510594711001,1057,39.7350993377483,59.2242194891202,10.2175969725639,3.65326179484213,4.77716419073393,3.54818490618186,1.34480751579167,4.02492997383459
510594711002,1163,53.8263112639725,35.6835769561479,30.524505588994,3.46726579785885,4.36246002035877,3.37476343735237,0.839647715012511,3.68483914593058
510594711003,779,52.5032092426187,65.211810012837,16.1745827984596,3.46190764820815,4.31390851314846,3.37497236062987,0.308879046784372,3.66826694362268
510594711004,2047,56.4240351734245,60.0390815828041,9.77039570102589,3.48069183225266,4.31258021017115,3.39303094663074,0.184441330422276,3.65894525961505
510594711005,1662,42.3586040914561,73.4055354993983,30.5655836341757,3.45159912735248,4.29218649696416,3.36693919563151,0.042407305932409,3.62477817811992
510594712011,1738,55.2359033371692,43.6708860759494,25.3164556962025,3.47125222527588,4.36494021441289,3.37824785260148,0.882137676009314,3.6702126204522
510594712012,348,56.8965517241379,88.5057471264368,61.4942528735632,3.43270169456053,4.4192942523805,3.33971601234104,0.44986573011962,3.66757641751219
510594712013,1270,52.8346456692913,23.3070866141732,7.16535433070866,3.47115465324969,4.37217153578212,3.37661034647408,0.934538878730095,3.68641225661102
510594712021,1629,47.5751995089012,68.5082872928177,12.0319214241866,3.55618838297472,4.68797148374439,3.46907098607727,1.23230722797932,3.92593374917004
510594712022,2122,49.1517436380773,48.9161168708765,16.2111215834119,3.45881155681948,4.34855556065997,3.36865595129671,0.411429224300934,3.66515056885662
510594712023,1276,46.9435736677116,71.7084639498433,24.9216300940439,3.47552321269754,4.30934860106087,3.38672682941629,0.144865971171659,3.66763630321897
510594713011,2064,47.093023255814,40.9883720930233,7.17054263565892,3.44186303121569,4.30553461290761,3.35574244779457,0.593347998530169,3.65898241004095
510594713012,2414,54.9710024855012,46.7274233637117,20.0911350455675,3.45978799064988,4.32126996697045,3.37152070442601,0.151450257387987,3.67971361763997
510594713031,839,49.7020262216925,84.6245530393325,15.8522050059595,3.65793763311477,4.70478358945061,3.56056155714622,0.478069247384763,4.05129004335488
510594713032,1401,43.5403283369022,55.174875089222,19.5574589578872,3.65897965985096,4.76116744342981,3.55248196393589,0.408427801039345,4.06483736594069
510594713033,2148,44.1340782122905,40.316573556797,19.3202979515829,3.66533734122544,4.69544084089527,3.56738543963903,0.485540864958761,3.99339526982648
510594713041,1774,52.3111612175874,72.9425028184893,36.4712514092446,3.59254244155929,4.12727473143879,3.53543212093451,0.0212640658431334,3.66575348753876
510594714011,1512,46.5608465608466,81.1507936507936,27.9100529100529,3.68041975216616,4.61954458492733,3.59731589199468,0.2648651281361,3.99870923813159
510594714012,2292,44.9825479930192,54.7993019197208,25.130890052356,3.68408051776724,4.40040171546594,3.62531609538225,1.2709998798339,3.92515131050595
510594714021,1983,50.4790721129602,63.9939485627837,17.6500252143217,3.27645693375122,3.6636234035827,3.21233011671926,1.2885154123495,3.30842263605884
510594714022,1358,46.9072164948454,65.6111929307806,32.6215022091311,3.55982820058229,4.16703824129714,3.48862572015285,5.51320141503817,3.69500909607914
510594801001,1347,58.7230883444692,81.7371937639198,38.0103934669636,2.2772970330981,1.63732651949056,2.20631222528793,2.20475027238845e-05,1.61236818545976
510594801002,1349,49.8888065233506,81.7642698295033,52.112676056338,2.21829069449141,2.19663790692081,2.06420578579222,0.420544211829792,1.92502610342272
510594801003,835,55.5688622754491,94.6107784431138,43.5928143712575,2.68040738110868,2.1941430395252,2.47084184488786,0.00663934014510849,2.10931115003043
510594801004,464,54.0948275862069,66.5948275862069,43.1034482758621,2.90421630171556,3.32376722235674,2.84981261653123,1.58155150625259e-05,2.86963017705848
510594802011,1639,52.7150701647346,75.7169005491153,44.6003660768761,2.89275585728158,3.57887863632247,2.80229805477762,0.0180740134571054,3.03019904796073
510594802012,1935,51.2144702842377,65.5813953488372,26.6666666666667,3.46551899728801,4.39779437207603,3.37321931030473,0.800106526339508,3.63745098495604
510594802013,1087,54.4618215271389,85.7405703771849,40.8463661453542,3.54036455981541,4.56445736866496,3.41053600199542,1.08691330923756,3.6949713132841
510594802021,3704,55.939524838013,54.3466522678186,21.5982721382289,3.45013700901154,4.48353208277326,3.34775592825096,5.01845530477013,3.73526291692611
510594802022,1966,39.7761953204476,53.6113936927772,9.56256358087487,3.53716279237902,4.59636153461529,3.41885962510432,6.7486243104137,3.83244306642284
510594802031,2833,50.7942110836569,52.0296505471232,34.1687257324391,3.45061738635125,4.65029108986232,3.32603302604793,4.646385479373,3.74864779956132
510594803001,3344,54.4258373205742,68.3911483253589,45.6040669856459,2.39298655158903,2.89707331855768,2.22100394233047,0.0375558935923294,2.32130116596815
510594803002,659,50.834597875569,82.701062215478,40.9711684370258,3.05873322585943,3.94578442465704,2.89775665088521,1.52102829090118,3.20453225617779
510594803003,3050,52.6885245901639,58.4262295081967,41.2786885245902,2.83365983058905,3.61021571489115,2.73031560652252,0.185646474633929,2.95858606449581
510594804011,1571,44.2393380012731,59.4525779758116,39.4016549968173,2.43896430459104,3.2009132222962,2.21023785852967,0.411547915831455,2.4602415409102
510594804012,2564,51.2090483619345,81.9422776911076,38.3385335413417,2.40119586496098,3.07869933199419,2.21283932216038,0.677298349502796,2.38348811026705
510594804021,2244,49.331550802139,69.6969696969697,35.7397504456328,2.20054698268393,2.22482078849195,2.03819893620384,0.0517371572807104,1.9235982506602
510594804022,2374,49.3681550126369,76.4111204717776,36.6048862679023,2.28352055796811,2.25911974400709,2.10620866867832,0.122463009969009,1.95356177327505
510594804023,931,53.3834586466165,84.9624060150376,38.453276047261,2.26332588245231,2.19593846088901,2.09773673254627,0.299547189723795,1.97146653025231
510594805011,663,49.1704374057315,93.2126696832579,33.7858220211161,2.16644970120368,2.74533921967251,1.96115177777688,0.644597857211119,2.09874216877088
510594805012,1235,48.9068825910931,64.6963562753036,33.0364372469636,2.11583231887804,2.6897774656838,1.91937213282009,0.859434448426922,2.05382086105893
510594805013,1304,49.9233128834356,83.2055214723926,32.898773006135,2.10977429064039,2.52805114622501,1.92371807334461,0.0244980358129242,1.92505500803148
510594805021,2931,49.5735243944046,74.9914704878881,32.0027294438758,2.11977472079077,2.53195869368056,1.93098282103401,0.0210047621150835,1.98665852760217
510594805022,578,52.5951557093426,60.5536332179931,48.4429065743945,2.08886447321704,2.20094020999878,1.9276116220685,0.0434991486620906,1.92761189456209
510594805023,2347,47.7631018321261,90.1150404772049,25.2662974009374,1.49528052229678,1.6697520737771,1.43409469876012,0.0145030726449517,1.29038560214022
510594805031,1234,43.4359805510535,80.4700162074554,35.0891410048622,2.06776620740289,2.24936940691252,1.89781076372537,0.0164799735303007,1.89851628807856
510594805032,1950,44.0512820512821,78.5641025641026,32.0512820512821,2.09575868935033,2.41180177767945,1.90370312388544,0.849336116246154,2.01513203892991
510594805041,2008,55.1294820717131,79.8306772908366,30.2788844621514,1.99820903461109,2.23942042577187,1.87076382336959,0.17792828242974,1.86697532249506
510594805051,1290,45.6589147286822,73.1007751937985,16.1240310077519,2.12028864541348,2.46421724226809,1.92373744885305,1.59067535973019,2.04785877622716
510594805052,1105,46.0633484162896,84.8868778280543,26.2443438914027,2.02668440762116,2.29188221131559,1.87895663547217,1.94360842455607,1.92402834813809
510594805053,793,47.4148802017654,79.4451450189155,25.094577553594,2.0090360503024,2.31483069875028,1.87425919708232,3.55214833533216,1.86613970464234
510594808011,1742,51.2055109070035,62.3995407577497,26.6360505166475,1.69505884489752,1.76197181562862,1.61804305195504,0.0463245927020705,1.42034958029644
510594808012,2533,50.7698381365969,71.9305171733123,24.240031583103,2.03268963352897,2.5277890535396,1.8644844643769,0.606881960850164,1.99894810710598
510594808013,896,43.9732142857143,54.1294642857143,35.15625,2.02400123323251,2.48709047233677,1.86154405105196,0.332690361480208,1.98191749401059
510594808021,1022,43.2485322896282,36.3013698630137,11.839530332681,2.01723312412532,2.33126081117565,1.87647338063773,3.00467648642258,1.95147934229767
510594808022,1933,50.4914640455251,59.2343507501293,29.384376616658,1.96732753098823,2.16871046567216,1.8455336447853,0.999901612226513,1.84863927507719
510594808023,764,50,68.4554973821989,36.9109947643979,2.04358537873839,2.61657335890642,1.86676134681484,0.809087058794843,2.01088104087813
510594809011,774,53.4883720930233,78.4237726098191,35.0129198966408,2.01858712922638,2.47967685125085,1.85852836434777,0.431763520081141,1.95062823684299
510594809012,2809,53.2929868280527,34.7810608757565,13.7415450338199,2.0132127245287,2.43099549925385,1.86548821594666,0.281336529804105,1.93851755643773
510594809013,2767,51.2106975063245,43.4405493314059,27.394289844597,2.01333933028314,2.44628669046512,1.85825257647095,0.280578356039723,1.96434637220879
510594809014,911,44.6761800219539,78.814489571899,31.5038419319429,2.00707156860652,2.44056621389604,1.85613208089676,0.266659957227442,1.92971744016819
510594809021,2805,46.8092691622103,66.2032085561497,23.5294117647059,2.01003759576402,2.56574667064148,1.86663460096712,1.27471501959577,2.02327674039174
510594809022,1273,52.3959151610369,46.5828750981932,25.7659073055774,2.02522577873018,2.48624323860521,1.86309838229206,0.440787601894103,1.99685153509679
510594809031,1017,39.8230088495575,44.9360865290069,26.7453294001967,2.02409441689456,2.59769566760176,1.86262203782499,1.83342396495507,2.07359252007039
510594809032,1584,56.5025252525252,45.8964646464646,18.1818181818182,2.02457778430774,2.55589443996333,1.8650373866188,0.192905603228187,2.08474132568577
510594809033,1702,51.9976498237368,68.7426556991774,17.6263219741481,2.00193385186475,2.49584476661007,1.85057058338821,0.961374178271028,2.02078379036317
510594810001,2733,47.4204171240395,45.5909257226491,14.0504939626784,1.39842409037775,1.50248086955968,1.38905126075085,0.00837506870053419,1.24223121872886
510594810002,3670,41.8528610354223,45.7493188010899,13.7057220708447,2.03436023483528,2.59072896468177,1.86615471551556,0.199335922625543,2.0847216191612
510594811011,2597,48.2479784366577,26.8386599922988,8.31728917982287,1.93865033669151,2.24019516179502,1.85928652532765,0.148107530261129,1.84055466917323
510594811021,3560,53.3988764044944,28.4831460674157,9.43820224719101,1.99359623874183,2.52036462045115,1.85251299414549,0.277466183933885,1.9883106257235
510594811022,384,51.5625,52.0833333333333,29.9479166666667,2.00585959343422,2.54447393754842,1.86981626540935,0.751631211575522,2.02258520209433
510594811031,1811,51.4080618442849,31.419105466593,19.5472114853672,1.94432506206472,2.25528960000112,1.85699634855416,0.102368538846481,1.82712847475638
510594811032,1817,52.3390203632361,33.7919647771051,24.2707760044029,2.05672686443648,2.66093712498136,1.86972822722498,0.0732750234840513,2.0801050744103
510594811041,1568,50.1275510204082,36.7984693877551,7.39795918367347,2.00960577783575,2.3756200659537,1.86849965578218,0.0491658802242411,1.91239034270288
510594811042,1052,46.958174904943,30.1330798479087,7.88973384030418,1.95703754012545,2.34837709741563,1.84062823472025,0.0368802998273565,1.91490123673777
