"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
511539012031,1543,49.5787427090084,52.5599481529488,31.3026571613739,2.06559925924924,1.94348504534597,1.5454091493641,0.550153049222056,2.20399454959954
511539012032,2380,50.8403361344538,41.8067226890756,22.9411764705882,3.11851950146775,3.06187766115499,2.26040640339754,0.34019467033439,3.61729977303659
511539012081,1325,58.1132075471698,91.1698113207547,71.9245283018868,1.6361603885553,1.6205865798273,1.44603106542447,0.697048619197878,1.70273248941086
511539012082,1043,48.8974113135187,31.7353787152445,15.9156279961649,1.51041614342075,1.4908658253446,1.38931897147956,1.67674016570614,1.44917517792801
511539012083,1133,44.6601941747573,83.8481906443072,25.6840247131509,1.28791754210972,1.28405325497883,1.10031972963051,0.315887537505753,1.23469447583862
511539012091,1374,49.7816593886463,47.0887918486172,18.7772925764192,1.93201114966491,1.88851127067675,1.49301873651844,4.08413876970961,2.22443519053886
511539012092,1655,44.9546827794562,22.9003021148036,19.5770392749245,2.29032188865455,2.25325140179485,1.7729398486873,2.27253096173943,2.6691576850351
511539012093,1208,51.158940397351,69.6192052980132,24.8344370860927,1.82508441526066,1.72099482314025,1.64366691814244,1.49097909626235,2.02953661404582
511539012094,1358,56.4064801178203,71.6494845360825,23.1222385861561,1.8225966568201,1.7659356121079,1.4289857131553,0.437009098052675,2.05937869715347
511539012095,1161,57.4504737295435,54.6080964685616,32.5581395348837,1.70495408400787,1.66444134153456,1.57434430192073,1.91425355800431,1.86883711056709
511539012111,1853,51.6459794927145,48.1921208850513,20.8850512682137,2.25399679699811,2.29740382111648,1.66476680690831,1.11095340775257,2.61580354484216
511539012112,1275,61.8039215686275,53.4901960784314,29.3333333333333,1.56226203223427,1.5861445121625,1.15062366950738,1.09345732350625,1.90737935774361
511539012113,1670,45.0299401197605,42.0958083832335,21.2574850299401,2.04042024146937,2.08056183018317,1.49293746180238,1.64035664253503,2.56053243180201
511539012121,1881,45.933014354067,71.0792131844763,18.5007974481659,2.21571187513847,2.27128981364419,1.6028331071047,0.0621549055031244,2.5902549354643
511539012122,1755,48.2051282051282,27.4643874643875,27.6923076923077,2.01958167231026,2.11794157043201,1.429575656584,0.307736077560833,2.26833169361965
511539012123,4726,54.6762589928058,45.1756242065171,25.2221752010157,5.39757217415063,5.66008072462613,3.94027249297271,3.18353457628572,5.93619262876099
511539012191,2230,49.9551569506726,78.2959641255605,25.6502242152466,2.13277867656614,2.4766716512548,1.42884873050713,0.065291030147187,3.03560050143571
511539012192,1470,48.9115646258503,65.6462585034014,33.469387755102,1.40937304418916,1.59583159624492,0.977881020155159,0.000562176443160057,2.05167706492142
511539012193,877,52.9076396807298,87.0011402508552,41.3911060433295,0.936171539347607,1.01833406352872,0.672957739385932,0.00365090619669258,1.36659380379413
511539012194,692,45.6647398843931,91.4739884393064,50.4335260115607,0.719050167613852,0.7849693428528,0.499058349733978,0.0034021316186773,0.89861277340909
511539012211,2185,54.0961098398169,57.9405034324943,21.8764302059497,2.68899254186738,2.73263548136677,1.97072455393509,0.734142445589034,3.13297594427856
511539012212,1245,50.2008032128514,67.4698795180723,25.6224899598394,1.4464630485222,1.46903200045718,1.11586407005508,0.270472165517846,1.80815830777004
511539012213,1447,55.7705597788528,56.6689702833449,25.8465791292329,1.66975612029624,1.6939959751447,1.30204206045538,0.17007004224441,2.1528506665403
511539012221,1640,50.3658536585366,61.7073170731707,18.2926829268293,1.85090522440206,1.85387801488034,1.4456961572192,0.0104705817470928,2.36963507327116
511539012222,1095,53.6986301369863,70.958904109589,23.7442922374429,1.25252262065804,1.25655041133383,0.968246208130107,0.019149951947257,1.49360461561637
511539012231,2391,51.8193224592221,75.5750731911334,30.4893350062735,2.6789038404716,2.79704390782991,2.09747407084095,0.136746133592968,3.41835318798263
511539012232,2437,50.8822322527698,51.8260155929421,28.6417726713172,2.95349546881361,3.12700489176209,2.38354732835254,0.603588402126458,3.64616966453513
511539012233,1617,56.895485466914,53.308596165739,20.160791589363,1.91537783513674,2.05976953869203,1.54704928150823,0.652810741257046,2.30541068725615
511539012241,2391,45.4621497281472,61.8569636135508,19.9916352990381,2.84092466618318,3.04855265519732,2.29331507253456,0.878187626306159,3.5754673360517
511539012242,1392,55.1005747126437,74.9281609195402,23.2040229885057,1.68183617405827,1.78072774235957,1.24476072560198,0.465541668543959,2.11398030549919
511539012243,721,48.4049930651872,89.1816920943135,40.3606102635229,0.957079107852489,0.899250968878342,0.727558677584475,0.042491535150033,1.19322688300331
511539012251,3401,51.337841811232,55.8365186709791,22.3169655983534,3.97578682396679,4.10544864603208,2.98773010923847,1.72009688668761,5.09006038501998
511539012252,1904,41.7016806722689,64.4432773109244,21.9012605042017,2.53969526321583,2.46616872853377,1.84105733651199,0.747204969930178,3.40237672117723
511539012261,960,52.9166666666667,52.6041666666667,22.0833333333333,1.02708746988233,1.10655009516241,0.713559470687326,0.10041341913392,1.21265503168999
511539012262,2873,47.4068917507832,41.7681865645667,22.5896275670031,3.07901380053731,3.34566411819032,2.1454479286126,0.534198943550411,3.46509216862086
511539012263,2543,50.9241053873378,32.9925285096343,20.3303185214314,2.90304713641629,3.0723617372657,2.02631634598577,0.807900514744081,3.62326198068809
511539012271,2015,47.2456575682382,49.7766749379653,18.9081885856079,2.24814636826938,2.3844198737363,1.54514424767188,0.383988152563717,2.63736981724547
511539012272,2518,45.27402700556,46.7434471803018,18.7847498014297,2.67385175406215,2.8393314840324,1.88035054346924,0.00214211359964947,3.0681819015409
511539012273,611,43.5351882160393,62.0294599018003,17.3486088379705,0.650428311810994,0.696546510330242,0.456275903046794,0.0424258896416847,0.810079479242955
511539012281,3264,49.7242647058824,45.9252450980392,25.1838235294118,3.75906145931768,3.74530351894679,2.7520020471022,0.0676563481038036,4.50111310973813
511539012282,1828,47.3741794310722,63.2385120350109,24.890590809628,2.11574662578657,2.21400608350499,1.42473551290648,0.00211292096008613,2.61939158332064
511539012283,1089,44.3526170798898,50.1377410468319,27.2727272727273,1.20775324557526,1.27770081898963,0.828472755806904,0.0138145955252074,1.47884614423135
511539012291,2358,49.0670059372349,38.3799830364716,27.9898218829517,2.61876536133773,2.73778656305208,1.82112472787388,0.00469188408756379,2.94230270772889
511539012292,1714,40.8401400233372,28.1213535589265,17.1528588098016,1.90469380416605,2.01538219081786,1.3151688510481,0.00658232504559176,2.27613715648755
511539012301,2170,48.4331797235023,50.2304147465438,26.405529953917,2.34164859962571,2.55637841962581,1.55926942633482,0.595096307085521,2.72446744938855
511539012302,1311,50.1144164759725,75.3623188405797,24.3325705568268,1.44802223055884,1.55856250508419,0.972102544544591,0.183119458768267,1.86198571077889
511539012303,1160,47.6724137931034,55.5172413793103,17.8448275862069,1.29169382297018,1.37795481835293,0.879685940239973,0.118176368794473,1.74385488128169
511539012311,1722,46.1672473867596,89.7212543554007,26.2485481997677,1.94824390087648,1.92612462999519,1.60837202402177,0.000908333458497376,2.24671377411832
511539012312,1200,56.0833333333333,89.5,41.5,1.31508684481732,1.34254142971347,1.02755533820564,0.000328687041436841,1.5707949630884
511539012313,3414,48.506151142355,64.323374340949,29.3204452255419,4.78824923512747,4.62047820851221,3.93266123680444,3.02341815027599,5.00155941932895
511539012321,4027,37.8197169108518,58.5050906381922,21.2316861186988,5.08983957898021,5.31088622490969,4.14731420480897,0.534816043268699,5.38900966037544
511539012322,1374,48.1077147016012,96.433770014556,35.5167394468704,1.50761732489939,1.49600630003065,1.24312196905859,0.00198703057868142,1.72732870789356
511539012331,3234,49.3197278911565,67.2541743970315,23.7786023500309,3.80743480362457,3.99415981867581,2.77492034205396,0.000374993108049404,5.40848033921014
511539012332,1666,46.578631452581,85.234093637455,32.6530612244898,2.01566847074017,2.07987968937895,1.46197076125279,0.161028391197028,2.97672506464222
511539012333,2172,53.4530386740332,78.7292817679558,33.5635359116022,2.61475134447655,2.72285427979708,1.91752295156862,0.0144561453832204,3.78639540964829
511539012341,1972,50.5578093306288,73.2758620689655,34.6855983772819,2.21962169598394,2.25827222527503,1.52870059966278,3.16040106756419e-08,3.18266133393496
511539012342,1056,57.4810606060606,63.8257575757576,32.2916666666667,0.956278625862172,1.11799063724919,0.579936748128275,6.33424165918791e-07,1.38510921347309
511539012351,1753,44.3810610382202,63.719338277239,29.3211637193383,1.84474495745131,1.95671055703798,1.33650025299637,0.00230560515867865,2.12906301482201
511539012352,1378,54.4992743105951,61.3933236574746,16.6182873730044,1.45427712704258,1.51095480897902,1.05903390287015,0.000279481804054234,1.74897841504717
511539012361,2136,49.3445692883895,58.7546816479401,22.752808988764,2.32902143592858,2.48469869287482,1.68252846174604,0.363078788697687,3.10953602312073
511539012362,3970,46.8513853904282,46.8765743073048,16.6750629722922,4.47171088077783,4.61188136080422,3.39340938556802,0.125130023805526,5.53201264928233
511539012371,1406,55.1920341394026,65.0071123755334,23.9687055476529,1.70843930791621,1.74719322156618,1.25268464902124,0.545529342217156,2.02620925207124
511539012372,2054,51.6066212268744,36.5628042843233,10.0778967867575,2.44760453657117,2.48408370867969,1.85830353718545,0.099100117324123,2.76718755248302
511539013031,3283,47.4565945781298,79.9573560767591,24.8248553152604,5.11113992382813,4.75349281716378,3.71510695541048,0.0260391884377798,5.91923884656131
511539013032,1380,43.0434782608696,65.8695652173913,27.6086956521739,1.62528441207157,1.66665269261496,1.24041056293343,0.00172401185402796,1.97761271069244
511539013041,1780,51.9662921348315,87.0786516853933,28.2584269662921,1.99966131928749,1.85476034780775,1.67936250098976,1.51402414647284e-06,2.27239534377771
511539013042,880,48.75,90.1136363636364,36.0227272727273,1.03563257292314,0.987825790854651,0.801183781572422,6.46125618229303e-05,1.292263246892
511539013051,1632,58.2720588235294,97.1813725490196,32.7205882352941,7.44377711412425,1.73974962434221,1.22658428171682,4.53191074325928e-06,6.54334159056704
511539013052,1861,48.5222998387963,88.7694787748522,36.6469639978506,4.4356463404101,3.17729659379481,1.98019699816279,0.999325067762184,4.82401885412483
511539013061,1619,51.5750463248919,90.9203211859172,27.1772699197035,2.18574238501342,1.39277134671858,0.926141346810507,0.000674805268741418,2.05633702552239
511539013062,3089,48.6241502104241,82.5833603107802,29.329880220136,3.6298308500617,3.78402107328108,2.68544925533482,0.000189943754518858,5.09238180166621
511539013063,837,45.6391875746714,86.6188769414576,32.258064516129,0.955155145056751,1.00403332944753,0.724686959045843,1.27205169071756e-08,1.35533525194598
511539014031,2481,45.5058444175736,65.7799274486094,23.3776702942362,3.97921424855135,3.46730715268006,3.2967682005881,12.8018440363066,4.16182839358
511539014032,3032,67.5131926121372,58.377308707124,19.5910290237467,4.5575905152264,3.64138355527581,4.08553464294388,4.40140834704074,4.71087336857487
511539014033,1418,51.7630465444288,46.3328631875882,23.0606488011284,2.30207175347382,1.85542040564766,2.00062520233883,7.43915849139039,2.38935386660606
511539014071,4231,45.3557078704798,64.145592058615,16.1900259985819,8.24350755982812,6.12022462910669,7.50286686279372,10.4546339668279,7.76614846247284
511539014081,2045,35.8435207823961,54.718826405868,14.9144254278729,4.18873171034461,3.01180489820763,3.72610582112299,0.0625639144481808,4.12840135252946
511539014082,1267,51.3812154696133,79.7947908445146,6.47198105761642,2.01518691014543,1.57250877054774,1.80788284274504,0.325197515028633,2.1595720532777
511539014083,4658,53.735508802061,40.9617861743237,15.1567196221554,7.23942482645465,5.6561363136426,6.52034896668428,1.68210972474728,7.52049235682017
511539014091,5759,49.5398506685188,62.5803090814377,15.9229032818198,13.251324480759,13.4018639260617,8.11147783890111,2.0599773302288,13.8007881791337
511539014092,2612,51.4548238897397,67.2281776416539,17.9173047473201,5.76911201928094,5.36430821104361,3.52767437629389,0.100673379194206,6.04538611616424
511539014101,2375,50.1894736842105,71.8736842105263,12.5894736842105,4.85796887687884,3.44929181339149,4.49135741396024,0.0319835310044157,4.67660438763611
511539014102,1847,43.5841905793178,62.8045479155387,15.2680021656741,3.59382525564584,3.10437093822719,2.76835976104652,0.0246951085793557,3.68375029328511
511539014103,2470,50.8906882591093,63.4817813765182,21.7004048582996,3.1555339511611,2.43383414586316,3.00354146054639,0.00134481285600986,3.25742712786791
511539014104,2150,48.3720930232558,77.2093023255814,27.953488372093,3.3006672185179,2.5927746316656,3.11009643526487,0.000204045740039048,3.46665092324695
511539014111,1092,49.5421245421245,71.7032967032967,35.989010989011,5.46147137371666,2.39841923176521,5.13870003037909,1.59570721143755,4.5938885664399
511539014112,400,47.5,97.25,53.75,1.24305284431476,0.869902484934406,0.920284434241925,2.32583317561763,1.2152934989934
511539014113,4887,50.0511561285042,67.1782279517086,21.6697360343769,13.4148047155932,10.075788199381,9.87338937575985,1.6417432834263,12.7806298193944
511539014121,2282,47.9842243645925,80.6748466257669,28.3523225241017,6.15041350238751,4.75343733530327,4.42218702088468,0.869789127277835,6.06080640267122
511539014122,5634,49.8047568335108,65.9921902733404,11.5193468228612,15.5322329216103,10.5746136132096,12.1116450428251,0.0625654518139718,14.7366973359169
511539014131,1001,48.3516483516484,55.7442557442557,12.4875124875125,2.33491017409269,1.80484987208032,1.86448492647258,0.0338248500053483,2.41653170052984
511539014132,3517,47.4267841910719,72.1069092976969,18.1120272959909,7.36806145545348,4.61610552550541,7.22561814074699,0.0138023751800531,7.18179543579986
511539014141,2193,51.2083903328773,76.516187870497,26.3109895120839,3.30219767570029,2.36881399694992,2.85779261127532,0.00319545117834369,3.34001411219782
511539014142,1553,50.1609787508049,65.6149388280747,33.7411461687057,3.37753432715661,2.83034189160464,2.28008118599024,0.0135465534595724,3.38211779640738
511539014143,1306,47.7029096477795,80.2450229709035,21.2098009188361,2.59479858730903,2.21450146161523,1.61454496786638,0.0310531909841737,2.58709473086747
511539014151,1393,50.8255563531945,61.8808327351041,14.7882268485284,3.58735903921493,2.86716061421127,2.59282035191177,0.119800822680173,3.63172997157126
511539014152,2493,45.9286000802246,77.4167669474529,21.2194143602086,4.93248239871888,4.01393659409168,2.82379533349977,0.42414327323378,5.05522725779177
511539014161,3036,53.4255599472991,63.2411067193676,23.3530961791831,6.0932191895595,5.35448997060277,3.69207954350599,1.63017811142692,6.41483598174822
511539014162,1712,49.1822429906542,72.196261682243,14.2523364485981,3.48382248843221,2.85691474305734,2.13728125596872,0.688170456310976,3.44101595543819
511539014171,1802,49.0566037735849,87.6803551609323,25.4162042175361,4.88374271417347,2.71519032668019,3.89132311713302,0.976007271069147,4.62739461261368
511539014172,917,48.7459105779716,99.0185387131952,39.5856052344602,2.86966703735685,1.64356325678995,2.09790978784666,9.10020691700873e-08,2.79569193819771
511539015031,1306,50.6891271056662,89.1271056661562,32.312404287902,1.5536041273546,1.43545951592107,1.27326376524494,2.6163209533909e-08,1.59936439584339
511539015032,1585,55.3312302839117,91.4826498422713,39.3690851735016,1.85352360401422,1.5204752552235,1.84357516638573,3.55890321993514e-10,1.9691985425856
511539015033,1760,54.7159090909091,78.2954545454545,25.7954545454545,3.28767564539294,1.89779466453159,3.64371321846356,0.000225881919130363,3.19933230892984
511539015034,871,52.9276693455798,76.3490241102181,27.7841561423651,1.65663262074119,1.21701875095582,1.51904856173181,0.00165534879144009,1.69632424594021
511539015041,762,57.3490813648294,82.9396325459318,81.496062992126,2.16843365948185,1.76998287777389,1.5833436277375,1.45828436612474,2.08600413905548
511539015042,643,47.1228615863142,83.8258164852255,86.7807153965785,1.52738793702623,1.08068289913216,1.26461604494353,0.146246435553027,1.44143042525727
511539015043,916,55.5676855895197,97.3799126637555,73.1441048034934,2.48435608717142,1.94026580340599,1.77268257900912,0.353222749939541,2.29458404083342
511539015044,1500,58.5333333333333,88.8666666666667,65,3.14876210657953,1.9895753260635,3.066083370273,0.182640334825819,2.82165987471927
511539015051,1821,49.5881383855025,91.8725974739154,18.0669961559583,4.87956199752545,3.60386789582161,3.63385286898983,0.0390501303452454,4.75748962265527
511539015052,2299,51.4571552849065,45.8895171813832,26.2722923010004,6.15943307170321,4.56100364422522,4.56975485525673,0.0763345780470952,5.82097638494394
511539015053,1980,46.8686868686869,55.7575757575758,21.9191919191919,4.05560179101247,2.43518644488112,4.12217741663675,0.0077421932063389,3.94148450058784
511539015054,1210,53.4710743801653,84.0495867768595,29.8347107438017,2.91037868962922,2.08785002171098,2.39984253474408,0.348549932310826,2.74649494610636
511539015061,649,51.7719568567026,65.0231124807396,22.9583975346687,1.91042351678137,1.49563642669091,1.39774158181851,0.513041473647971,1.85580115140457
511539015062,2367,50.3591043514998,64.8500211237854,10.0126742712294,6.5787027989223,5.30275468568013,4.70884105599043,1.24249269679263,6.13985857118756
511539015063,2693,49.0531006312662,56.0712959524694,15.2617898254734,7.40982999668389,6.05954409527098,5.33513653650286,1.89043023956024,7.10748935946238
511539015071,1524,58.1364829396326,56.6272965879265,9.64566929133858,4.24485444415397,3.36384913007966,3.03182413131092,2.45280706718051,4.05149253531162
511539015072,1527,48.7229862475442,72.7570399476097,20.1047806155861,4.49030828286212,3.6897060458115,3.32847219708355,2.38517422602418,4.50498284714627
511539015081,3017,48.0609877361617,47.9615512098111,22.6715280079549,9.82626548568554,7.03946347563651,7.45648064761125,9.36437902122594,9.48753007473028
511539015082,2940,52.7551020408163,58.9795918367347,23.2993197278912,10.4769075467045,6.46525681346618,8.38008498235235,11.6567227930616,9.58686609515939
511539015091,2997,48.6152819486153,73.2065398732065,17.017017017017,9.21421415096487,6.879181012427,6.7636902715094,0.0774487541716208,8.68877814117806
511539015092,1338,45.8893871449925,83.1838565022422,20.1793721973094,1.03756467951899,1.13487175206033,0.754506916111365,3.14356020645461e-16,1.03951031538617
511539015093,1982,53.43087790111,90.4641775983855,40.2623612512614,2.83671639764771,1.05435438024112,1.52515403392008,6.35414390362074e-12,2.19441730985204
511539015101,2059,52.7926177756192,80.1359883438562,24.2836328314716,5.77194626149285,3.92052356210587,4.51625841475598,0.998410982815711,5.46616790344011
511539015102,2465,55.4969574036511,60.6085192697769,16.551724137931,7.18180565586011,5.75974028452,5.34314169842993,7.20893433629865,6.98660517350663
511539015103,1679,46.4562239428231,65.5151876116736,24.6575342465753,3.89124534224206,2.6725753720441,3.37352035467551,0.0165503765741716,3.81075389927803
511539015111,2644,44.7428139183056,69.6293494704992,24.3948562783661,3.08761005464566,2.17134176366051,2.71227511812333,4.98763709972216e-08,3.14679338102826
511539015112,1481,56.0432140445645,95.9486833220797,61.985145172181,2.94710981724888,1.84810212301893,3.05534045562922,0.00656794713486249,2.74953543282629
511539016011,1481,51.7218095881161,73.3288318703579,29.6421336934504,2.30274318286084,1.80961611385021,2.05064425560102,1.75675941073175,2.41478405758728
511539016012,1002,38.7225548902196,83.1337325349301,14.0718562874251,1.53922245098655,1.20421294809199,1.38589648472378,0.0996798394551978,1.56419013587262
511539016013,1655,55.3474320241692,65.7401812688822,19.3353474320242,2.41062867253302,1.87372276925989,2.22482246676354,0.0439683457694163,2.4339574563214
511539016021,1065,50.8920187793427,51.3615023474178,19.4366197183099,1.65794417396477,1.31628323360572,1.48791979759595,0.595974256474333,1.75450152891731
511539016022,1970,52.5888324873096,69.9492385786802,25.4314720812183,2.85772951224256,2.22343029707844,2.64547945470912,0.084251528026047,2.91107086718064
511539016023,2237,42.6464014304873,68.1269557443004,22.4854716137684,3.47659548770133,2.70308061489475,3.14076880377054,0.327094105273723,3.52133092529308
511539016024,1004,56.7729083665339,57.1713147410359,6.67330677290837,1.71194037995549,1.33566983636976,1.55697412910006,0.204106530264433,1.7622607012858
511539016025,2465,55.2129817444219,43.7728194726166,14.604462474645,4.82095394609494,3.59360175431253,4.39729996255721,2.07563072532478,4.68527718129397
511539017011,602,36.8770764119601,39.7009966777409,26.4119601328904,0.865478521858039,0.705857380369583,0.771460719862662,3.58867379071671,0.903352384564528
511539017012,3247,40.0369571912535,58.1151832460733,22.5130890052356,4.80570329973438,3.78497152302259,4.35964102519608,12.024041703081,5.047506965597
511539017013,1817,53.3847000550358,57.6224545954871,19.262520638415,2.67149817219659,2.13543755121696,2.40167907347584,23.1521309469289,2.83796880858232
511539017014,1866,43.7834941050375,40.7288317256163,3.26902465166131,2.87513169306773,2.27165921892514,2.55907937909211,6.97653255413804,3.08084582870809
511539017015,734,39.9182561307902,40.8719346049046,5.3133514986376,1.14585070992777,0.906785682530361,1.01256732458479,1.96352586901319,1.20245510066124
511539017016,723,49.1009681881051,36.0995850622407,8.43706777316736,1.12304625282491,0.883258608929645,1.00015389531012,0.706338561327125,1.22963737652393
511539017021,1931,51.6312791299845,62.972553081305,16.3127912998446,2.86373728672893,2.05489890616832,3.06021206581314,0.00115788853874857,2.71789248037676
511539017022,1447,57.9820317899102,59.2259847961299,18.0373185901866,1.8006770545445,1.3769517354012,1.81736841936634,0.0162088217967919,1.8746346470751
511539017023,878,41.6856492027335,55.2391799544419,35.876993166287,1.17177564259973,0.891615014527919,1.1451918314451,0.0797155359920629,1.22796805620708
511539019001,1690,51.4201183431953,49.2899408284024,16.2130177514793,2.73396522817754,1.88246696978458,3.05491779265383,0.000610826703624728,2.43268910589468
511539019002,3233,51.4692236313022,71.4506650170121,13.2075471698113,5.3635417432385,3.98428299655776,5.56165316143305,0.0601412281913322,4.88308997848027
511539019003,934,46.6809421841542,27.3019271948608,19.8072805139186,1.57724502623831,1.35919580787882,1.43446822896764,0.0795216460306545,1.48225111578918
511539019004,1275,54.8235294117647,77.4117647058824,23.1372549019608,1.90751513916764,1.66046076059696,1.83028862857719,0.0467103512158133,1.85981544210895
515102001021,818,53.1784841075795,54.40097799511,6.96821515892421,2.66467248180154,3.20370185757033,2.62247347498701,2.99941428976001,2.93955195965005
515102001022,2908,45.8390646492435,44.8074277854195,6.15543328748281,9.4804826038506,11.3319577110743,9.33678334990255,8.60381570862396,10.4431246166773
515102001023,1096,44.8905109489051,64.507299270073,33.8503649635037,3.56250478381085,4.3042713451117,3.50481786903491,2.33434088815733,3.8957188169036
515102001031,1381,44.3157132512672,66.0391020999276,29.4713975380159,4.50699334073675,5.67811759828303,4.41075671807355,1.29233495658013,4.9791581826005
515102001032,2985,47.571189279732,7.00167504187605,14.6398659966499,9.75177756877936,12.476755459576,9.52845866906124,1.71558908023643,10.8016444600841
515102001033,2288,58.6538461538462,28.8898601398601,22.5961538461538,7.47472933915148,9.56342261022109,7.3035555895518,0.762675561970616,8.28806243152552
515102001034,1089,61.7998163452709,37.3737373737374,29.4765840220386,3.55880470810018,4.60147777785946,3.47314925710194,0.346770453459919,3.96094682927364
515102001041,2878,46.1431549687283,60.632383599722,12.2654621264767,9.38439719235643,11.3446024803489,9.23171612504815,7.64579117821901,10.3304675294872
515102001042,1107,37.2177055103884,48.1481481481481,8.13008130081301,3.60634951014356,4.3855163073207,3.54379371375813,1.83354349351654,3.95131061280462
515102001051,1481,37.474679270763,39.7704253882512,20.1215395003376,4.84349194196751,6.08286207253298,4.74397306985442,5.13162416252643,5.447171658498
515102001052,3001,46.6844385204932,17.6941019660113,18.6604465178274,9.78630173018727,11.7931342047626,9.63126564586809,6.94691099313725,10.8921012952906
515102001061,491,69.4501018329939,67.4134419551935,52.1384928716904,1.59621012028019,1.93868622129874,1.56926576651257,1.0396939317604,1.75761889665315
515102001062,1019,48.8714425907753,43.7684003925417,29.8331697742885,3.32427428613858,3.94183503249846,3.27787512251574,1.5778457393903,3.67415190891494
515102001063,2109,57.42057847321,63.3475580844002,32.1005215742058,6.88005540217685,8.15596676518862,6.78429574884935,5.94211268867823,7.43224424784593
515102001071,2076,64.354527938343,52.504816955684,13.5356454720617,7.45103886010033,9.24839182212628,7.31068588560453,3.16806282964707,8.34899108665206
515102001072,2117,56.4950401511573,63.013698630137,9.91969768540387,6.89580401549952,8.2172111739715,6.79532794641674,1.70023905587851,7.66268651724798
515102001073,1935,59.5865633074935,51.266149870801,13.8501291989664,6.3095761439937,7.53249152113973,6.21571860188872,8.54659353805036,6.94030818268579
515102002011,1197,53.2999164578112,75.187969924812,27.234753550543,3.03144717792286,2.89731504655882,3.11286201795351,0.00308458983625408,2.99128404894966
515102002012,1017,58.4070796460177,81.1209439528024,28.8102261553589,3.31458272390545,3.86634411564959,3.27614515465245,2.0804182997133,3.64476463615814
515102002013,1141,57.7563540753725,62.7519719544259,29.7107800175285,3.71817426851848,4.48213095534811,3.65947222801006,12.2207306880756,4.12343225444894
515102002021,815,52.2699386503067,74.8466257668712,46.8711656441718,2.60209473243441,3.033116587765,2.57668045152431,4.69897542826375,2.81865488389293
515102002022,755,55.7615894039735,87.1523178807947,36.4238410596026,2.44157277567474,2.85193667745816,2.41454221991289,0.5717877895015,2.68148747118855
515102003011,1978,48.9888776541962,60.0606673407482,15.1668351870576,6.44325389473378,7.80238598359302,6.33664779261499,9.84431516250779,7.19714204180982
515102003012,1307,52.486610558531,14.0780413159908,10.6350420811018,4.23548592676863,5.06948443103644,4.17352278010732,8.75724594157852,4.73402912202057
515102003021,1929,51.7884914463453,84.7071021254536,31.0523587350959,6.261507764233,7.42111857761447,6.17385449933243,1.95601387700008,6.96952157515508
515102003022,2063,44.6921958313136,29.3746970431411,12.0698012603005,6.73590508276019,8.4702699661375,6.59404159153002,2.18303310092532,7.51210434780138
515102003023,976,54.8155737704918,38.6270491803279,18.75,3.18881055648998,4.05121509356222,3.1184780529884,0.766031571484824,3.54155487222677
515102003031,1082,53.5120147874307,58.7800369685767,21.1645101663586,3.54665979960041,4.58945550390931,3.45897554617462,0.398608381325309,3.92582654742861
515102003032,1724,61.368909512761,15.139211136891,34.1067285382831,5.64287790431976,7.18098698107053,5.51481256766628,1.32939510929902,6.25362940029611
515102003033,829,72.0144752714113,56.0916767189385,23.642943305187,2.7174906789705,3.48966743492104,2.65255784086625,0.957171886524274,3.03556181833446
515102003034,1279,54.1829554339328,67.9437060203284,34.3236903831118,4.16497180832188,5.26697534758797,4.072281674107,1.16112457172716,4.62909183902391
515102004031,1450,52.8275862068965,52.7586206896552,18.9655172413793,4.81782081233724,6.15870968377775,4.69093017941064,0.0657197374329129,5.28846963236249
515102004041,3529,52.5644658543497,78.5208274298668,29.0733918957212,11.4519767940885,13.9270045157357,11.2487581957144,2.48796856948525,12.6601811254618
515102004051,2420,45.8264462809917,33.3884297520661,18.4297520661157,7.97947816979994,10.2887965966009,7.76842094644228,0.357445941490171,8.95243372351126
515102004052,2781,50.269687162891,53.5778496943546,18.1229773462783,9.28497319496811,12.0286154657422,9.02341160347436,1.32910561930212,10.4346725079554
515102004053,1157,50.3889369057908,43.1287813310285,13.3102852203976,3.76369650911432,4.78853077070704,3.6779807857678,0.607269202758982,4.22611349647286
515102004054,944,38.6652542372881,71.7161016949153,14.5127118644068,3.09339274217096,3.93892031142919,3.02251926327975,0.677685067540599,3.46291288386445
515102004055,1210,56.2809917355372,55.5371900826446,19.7520661157025,3.93533515126831,5.00442039625954,3.84592008462129,0.831320580642332,4.40037034358543
515102004061,1464,50.068306010929,51.5027322404372,34.4945355191257,4.79428805893006,6.21387152973256,4.67513728487027,1.35696515128275,5.36041088164472
515102004062,1789,42.2582448295137,22.4147568474008,23.9239798770263,5.90368760879405,7.53020560629412,5.76466636046324,1.13122285075558,6.63337532769896
515102004063,2198,56.5514103730664,45.9053685168335,19.3357597816197,7.12606850032888,9.08213935659909,6.96622334145579,1.46706865141348,7.96035974733133
515102004071,713,63.1136044880785,42.7769985974755,38.8499298737728,2.3133869853701,2.91271139212413,2.26415254494001,0.794625947641836,2.55807104882489
515102004072,3237,60.1791782514674,57.2752548656163,29.4717330861909,10.517683114747,13.6008287814936,10.2596619730428,0.901882212739857,11.6840237283982
515102005001,1647,46.6302367941712,58.5306618093503,26.9581056466302,5.35442562573977,6.35450705274038,5.27851364160513,26.3964619375606,5.99032383802033
515102005002,1502,54.0612516644474,43.2756324900133,7.7896138482024,4.93873399812337,5.95349820128764,4.85427786516222,4.36304444636359,5.4840678970109
