"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"510594825012",1107,44.3541102077687,61.156278229449,18.970189701897,2.52910954192524,3.11045127397562,2.28187957566566,0.0135523928003561,2.47021522188396
"510594825013",4401,57.8732106339468,36.0372642581232,11.4064985230629,9.66895895978505,12.5267923315184,8.81238844378807,0.269094768434679,9.86381611206727
"510594825014",1779,42.495784148398,54.9184935356942,17.2006745362563,4.10087826846256,5.11590259776065,3.67675090228184,0.0507679381490616,4.15158860242564
"510594825015",865,38.8439306358381,54.3352601156069,6.9364161849711,1.95642970577198,2.44595008071264,1.76158054761033,0.00837025348475691,1.96465531232938
"510594825021",756,50.2645502645503,77.5132275132275,22.0899470899471,1.78908362140771,1.81399700358888,1.6286976488222,0.273615064274986,1.71607785848035
"510594825022",2110,47.914691943128,70.521327014218,28.6729857819905,5.02081024445974,3.904146723351,4.89478783769261,0.42592765286165,3.93622624154503
"510594825031",1947,51.6692347200822,52.6964560862866,27.4781715459682,4.3446891297259,4.57167142643839,3.99590464965311,0.269762157429131,4.1754603644778
"510594825032",862,45.0116009280742,69.1415313225058,30.1624129930394,2.06033034373277,2.35813645641474,1.81137898996755,0.0877847252962733,2.07452833662022
"510594825033",2049,52.1717911176183,64.3240605173255,27.3304050756467,4.82513304607625,3.82445091546693,4.67543741709692,0.587999058332582,3.81246992113447
"510594825041",1905,49.9212598425197,67.2965879265092,34.6981627296588,4.5255320975973,2.78317142095033,4.65117967439352,0.428604308423408,3.33498745958584
"510594825042",1860,54.5161290322581,64.5161290322581,34.0860215053763,4.39323698535287,4.03946999886229,4.01307204422237,0.248465329967209,3.88575219383182
"510594825043",1280,52.5,67.5,38.28125,3.08254010756776,2.06999646841871,3.01035369404034,0.211600788693018,2.38069745558763
"510594826011",1828,49.2341356673961,91.8490153172867,25.27352297593,4.46892692506383,3.07045158748705,4.2714770121146,0.653329948385374,3.53843054103021
"510594826012",3620,51.2430939226519,38.121546961326,24.585635359116,8.02792414636898,6.496825027562,7.91897174094807,2.68613385397231,6.59836081729487
"510594826013",1741,52.9006318207926,64.9626651349799,26.9385410683515,4.34306363934405,2.96151654753816,4.13577876009777,0.983878556889736,3.48052808226456
"510594826021",1955,47.8260869565217,38.1585677749361,28.9002557544757,4.97810711249756,3.3227606636383,4.81858967782834,2.13658455834961,3.81264557410481
"510594826022",1838,54.4613710554951,48.4221980413493,32.8073993471164,4.64605349919628,3.08505070815978,4.52249066331631,24.6452783954671,3.66326578063251
"510594826023",1721,59.8489250435793,50.7844276583382,40.4997094712377,4.35104966050418,2.70005517147861,4.36800885484678,13.4557198909047,3.1837319606194
"510594826024",1890,39.8412698412698,43.4920634920635,19.5767195767196,4.86470959005386,4.25627760121445,4.46324480891568,70.5323799006873,4.37307830167685
"510594901011",1585,55.3312302839117,39.7476340694006,25.9305993690852,3.97532370263138,2.91810140493956,3.97066863740539,0.776109000280729,3.31021746044871
"510594901012",1964,49.5926680244399,61.8126272912424,29.1751527494908,5.03181051699198,3.09283567636408,5.15221055089247,0.399465087477399,4.07905117038116
"510594901013",2082,54.7550432276657,80.5475504322767,33.3813640730067,6.23808468743137,3.44860524772758,6.31326430108468,0.107273524761779,4.9929038200728
"510594901031",1693,49.9704666272888,68.8718251624336,24.0992321323095,3.47483781982244,2.30461268891286,3.72569379565786,0.902425866624363,3.0356594433735
"510594901032",2273,53.6735591728993,71.3594368675759,19.1377034755829,5.22225444128626,4.12760276958947,5.16658104730684,2.70477862595789,4.60225547072293
"510594901033",1518,44.532279314888,68.7747035573123,15.2832674571805,3.72226701755076,2.79471794201539,3.68760232373741,0.107420386331197,3.11445654020829
"510594901034",1147,42.5457715780296,74.9782040104621,45.5100261551874,3.3044215285475,1.8847535559949,3.36232796362429,0.233333992774741,2.72237477251658
"510594905011",1372,47.3760932944606,53.8629737609329,9.32944606413994,4.28947039507808,3.30370001368895,3.83177138086273,1.94819602905081,3.68121420829531
"510594905012",2031,49.3353028064993,37.3215164943378,31.1669128508124,6.11660597648785,3.47506341780883,5.89248994421429,4.18738150315296,5.09719642134924
"510594905021",2129,50.6810709253171,73.3677782996712,34.1944574917802,6.07969905189531,3.53836050957793,5.93298326974457,4.5861674760332,4.63789914377503
"510594905022",1548,51.3565891472868,63.8242894056848,22.1576227390181,3.75133999041287,2.22519183831235,3.78065883640465,0.864678697853132,2.87023058497381
"510594905023",3002,52.998001332445,59.1605596269154,36.6422385076616,8.02018314104747,4.32248704335795,8.60942629648716,0.0722426743041344,5.76148188959258
"510594910001",1831,52.9765155652649,75.805570726379,33.0966684871655,5.19891250304773,2.00247183834508,7.22905080560862,0.000889035038037634,3.92293514690109
"510594911011",1740,45.8620689655172,71.7241379310345,29.8275862068966,6.64108825145824,4.20182726754756,6.79719404376516,0.480284595573539,5.08860381672361
"510594911012",2037,56.1610211094747,78.4486990672558,32.4496809032891,3.45641011154298,2.20941518988057,4.32665174345493,3.04094774034756e-06,2.88809094851142
"510594911021",1760,42.2159090909091,90.7386363636364,34.4318181818182,3.93931766385888,2.34545331458947,4.31631820298975,0.00196897228748457,3.26358641104287
"510594911022",1430,49.9300699300699,68.6713286713287,27.972027972028,3.98467167708398,2.10361341111474,4.37773614494613,0.00161224549213071,3.15342622519321
"510594911031",1954,47.6970317297851,47.2876151484135,18.9866939611054,7.03447082948551,5.56984882546957,6.49132024573213,1.32229785548523,5.688021879929
"510594911032",2370,47.1729957805907,61.8987341772152,20.7172995780591,8.55717325163838,6.74746852549915,7.92038685664089,1.06702497522595,6.8278021004213
"510594911033",1131,48.9832007073386,61.8921308576481,22.9885057471264,3.47573737341038,1.88574074599524,3.51036330843845,0.00491686736175607,2.7639696620708
"510594911034",755,54.9668874172185,63.7086092715232,19.8675496688742,2.3669385848437,1.51043682799117,2.29320903013331,0.0262479333993297,1.90778509961829
"510594912011",802,50.1246882793017,50.2493765586035,23.1920199501247,2.88033257270857,2.29106000970515,2.65007999447708,0.361400965468211,2.3374592653915
"510594912012",2565,50.682261208577,54.5029239766082,18.0506822612086,7.92977731739797,4.257427097493,8.06167368593165,0.00810674048774728,6.18719927399365
"510594912013",2066,47.2894482090997,61.6166505324298,13.3107454017425,6.37722231387488,3.30623239332788,6.54044365543854,0.0282436222996108,5.07428162264013
"510594912014",796,52.8894472361809,38.8190954773869,21.9849246231156,2.43344329159539,1.27093038106111,2.49427585331984,0.00571926000313615,1.96590346399571
"510594912021",1842,45.5483170466884,31.7046688382193,19.1096634093377,6.17206436655348,5.47238691650925,5.38680063304956,1.39519289512217,5.17800710034629
"510594913011",726,63.7741046831956,100,36.3636363636364,2.21583231007963,0.855966014271654,2.82478572891424,2.3380117442772e-05,1.60226670289527
"510594913012",2711,41.5344891184065,62.9656953153818,23.7181851715234,8.42543023381374,4.32156631390753,8.72180912636188,0.496465742346614,6.47184171567297
"510594913013",1670,41.0778443113772,58.2035928143713,17.2455089820359,5.25463374798463,2.7028893218879,5.39833868248587,4.46623880485071,4.11961026533939
"510594913014",2365,54.4186046511628,52.093023255814,23.5940803382664,8.54458918751089,6.75548056022381,7.85606334939963,23.5405517411377,6.85409369549412
"510594913021",2460,51.5447154471545,39.2682926829268,24.9186991869919,7.76087111785898,4.77690272527165,7.57326643548371,2.09053815225868,6.17337810597649
"510594913022",951,50.8937960042061,62.4605678233439,24.5005257623554,3.01706116043747,1.85416338615507,2.94182673226031,0.744795563023369,2.4887238093239
"510594913031",1546,55.0452781371281,47.8654592496766,16.1060802069858,5.10353305564629,4.58446315249134,4.44610162706653,1.55880302110211,4.33425158329126
"510594913032",2919,53.7170263788969,48.8523466940733,26.7557382665296,9.78990189589266,8.37841362207551,8.76446600230477,2.02903116890578,8.09903106149542
"510594914011",1603,51.6531503431067,39.2389270118528,23.2064878353088,4.83276279406004,2.64986941571938,4.76461516266767,2.97127159800826,3.79161161943816
"510594914012",1702,49.2361927144536,35.7814336075206,21.5041128084606,5.09630508970191,2.84379116170975,4.95955836991163,1.21523419776588,4.0787588186838
"510594914013",884,59.3891402714932,46.8325791855204,23.868778280543,2.7328935519439,1.99571439159176,2.47025761123018,1.37193089474129,2.27211197659713
"510594914014",503,50.4970178926441,67.5944333996024,36.5805168986084,1.49906377986217,0.846716114809282,1.45268763964117,0.566515085370752,1.18249841464102
"510594914021",2390,51.7991631799163,50.0418410041841,25.7322175732218,7.24601324061228,3.95284941813152,7.16046228871789,2.84309607645588,5.6433891498356
"510594914022",2281,55.5019728189391,54.6690048224463,17.1854449802718,6.94590430384742,3.73807816814058,6.92415979323197,3.45378377734434,5.57652648016707
"510594914031",2460,50.7723577235772,63.4146341463415,28.6178861788618,6.09156691313983,3.34476812456403,6.4813550353989,0.146194424631864,4.64398162278874
"510594914032",1304,48.6963190184049,81.2116564417178,28.8343558282209,3.31048432708227,1.7528176858469,3.57592433385921,0.0263888396552588,2.50796644464168
"510594914041",1359,49.2273730684327,68.3590875643856,30.9050772626932,4.2015648209182,2.16457966285791,4.33711478141122,0.286630931871698,3.32417954107116
"510594914042",2487,48.4519501407318,45.275432247688,26.2565339766787,7.92897739836012,3.80789625268478,8.30870870190234,6.21782292627943,6.04339377146702
"510594914051",2825,47.0796460176991,72.353982300885,32.070796460177,9.4399694723511,4.12304067731101,10.4116066215805,0.0194539397061686,6.84768735503997
"510594915011",3737,55.4990634198555,34.5196681830345,24.7257158148247,11.9103027504562,10.1365123721512,10.4266807369893,4.78059968805055,9.70530374199437
"510594915012",2087,53.1384762817441,31.2410158121706,26.018207954001,6.23246055570606,3.48753900726558,6.04357523333754,3.5171151993542,4.9906367020623
"510594915013",1557,50.6101477199743,28.2594733461785,20.7450224791265,4.61966533887627,2.59091043858471,4.48408802198751,3.86598003791133,3.66540547398126
"510594915021",3106,51.1268512556343,64.4236960721185,38.7314874436574,6.96546312192555,4.70650103376345,7.06074897786006,0.136311086732482,5.64817495600165
"510594915022",2413,47.9071694985495,58.184832159138,22.0058019063407,5.62496680942178,3.47312870774713,5.87389547256691,0.912907107219725,4.53363295904896
"510594915023",1425,48.140350877193,52.4912280701754,28.0701754385965,3.81252334789776,2.29048390952135,3.75144991886623,0.306964182856825,2.99050414977589
"510594916011",1094,48.1718464351005,64.0767824497258,10.146252285192,2.75971028423009,2.09115319466353,2.66682999579162,0.730647314365111,2.43350686480136
"510594916012",2510,50.4382470119522,40.2390438247012,20.3187250996016,6.56881285214226,4.16111564281661,6.46136322368706,0.802252235462728,5.6930294175517
"510594916013",1327,48.1537302185381,66.8425018839488,36.5486058779201,3.19134597076105,2.09163774915364,3.18739469377148,0.746811068569242,2.78370189337439
"510594916021",3109,49.1154712126086,40.6561595368286,26.7931810871663,7.51895406667479,4.99804082008807,7.3468235607931,0.126661390975167,6.26196601057718
"510594916022",2510,51.3545816733068,65.5378486055777,30.3187250996016,6.08941143926772,4.02583146802056,5.97206127979458,0.0277148208923724,5.05844200845387
"510594917011",757,51.7833553500661,56.67107001321,13.0779392338177,2.14272109755228,2.22799468323375,1.97387701400781,0.63238352812721,2.07180453633471
"510594917012",1897,58.9351607801792,62.3089088033738,26.5155508697944,5.37649751773154,5.54027383381238,4.96294404067116,1.25103460744952,5.20614298961057
"510594917013",1395,58.7096774193548,59.7132616487455,29.5340501792115,3.88010974021599,4.23004862983612,3.55502738410485,7.95043937821324,3.91726934028246
"510594917021",1074,49.6275605214153,77.3743016759776,12.5698324022346,3.00154701361191,3.2695717059594,2.74905290246595,2.2888730286302,3.03255369904498
"510594917022",1567,46.9687300574346,67.7089980855137,11.48691767709,4.30929088514945,4.74470896830327,3.97289163556241,1.9306420396099,4.30974037884274
"510594917023",2073,47.2744814278823,44.4283646888567,20.2122527737578,5.71221365380108,6.44948264728729,5.20783387749415,15.8558239644858,5.90001661314543
"510594917024",872,56.5366972477064,27.9816513761468,52.6376146788991,2.43140392658219,2.54557522278514,2.24575329126839,1.90501009437378,2.40045964927986
"510594917025",1625,49.9692307692308,69.7230769230769,4.67692307692308,4.58349439137413,4.79350307224256,4.21647783008089,4.77020568063695,4.41735915095489
"510594917031",2378,44.6173254835997,50.2943650126156,22.7502102607233,6.65069862903362,6.71026500771481,6.17770786364711,1.69760614885289,6.42170131524758
"510594917032",1195,59.0794979079498,80.1673640167364,8.45188284518828,3.30233495824864,1.82944110238559,3.35343755912763,0.186942871275803,2.3261555709379
"510594917033",1398,46.8526466380544,51.931330472103,10.8011444921316,3.88562141981562,4.0882090647767,3.57446130893675,1.22979998268328,3.8346334032541
"510594917041",1188,54.2087542087542,74.7474747474748,5.63973063973064,3.33827004888681,3.38025984446588,3.09120638838096,0.644311726685559,3.27606770024506
"510594917042",1546,50.1940491591203,44.8900388098318,29.0426908150065,4.67724478797129,2.5115753162957,4.7733898039783,2.69701900055648,3.24520442619226
"510594917043",2203,46.6182478438493,59.6005447117567,9.30549251021334,6.25516460175086,6.43679952510804,5.74149499769104,8.33375529819359,6.16541251489799
"510594917051",3338,51.9772318753745,37.7471539844218,28.220491312163,7.98733828412226,4.64081018459722,8.33025449618828,1.71371990654505,6.01644472355374
"510594918011",1233,50.5271695052717,65.1257096512571,17.1938361719384,3.45957437362683,2.07524462770505,3.42494149366748,0.365791748818164,2.54868670939229
"510594918012",1324,41.0876132930514,45.0151057401813,17.0694864048338,3.58456186978202,2.15103670851674,3.51774629566116,1.13447847326985,2.70094916077341
"510594918021",1455,46.5292096219931,48.5910652920962,14.0893470790378,3.85932015605179,3.18027213667688,3.56779872727018,0.798610703192618,3.3440488809962
"510594918022",1532,53.5900783289817,82.6370757180157,34.3342036553525,3.969659122969,2.52730228930755,3.88156010376683,1.80470137440283,3.02936750250132
"510594918031",2755,48.6025408348457,33.6479128856624,15.6079854809437,6.86164788546637,4.56655304214726,6.62390668815794,0.622864402214656,5.48356467107749
"510594918032",1369,54.9306062819576,83.27246165084,33.0168005843681,3.50639656575445,2.32724081663516,3.38330410904086,1.3606746854487,2.85356925981431
"510594918033",3030,49.4059405940594,48.7128712871287,28.4488448844885,8.51578482770068,9.19115287815059,7.785010524892,41.0679797925159,8.7873416509912
"510594920001",2500,54.4,68.12,34.4,5.82177516623121,3.37012187686681,6.05267813727413,0.00288868000912134,4.30173244932406
"510594920002",2163,52.9357374017568,79.8428109107721,46.9717984281091,3.58254503106174,2.10153884905619,4.26203215650289,0.00030806633105616,2.68427037933792
"510594920003",1957,45.426673479816,86.2033725089423,38.7838528359734,6.62571028147811,3.29433801086362,4.58261896889381,0.00813131293880877,4.91852042306806
"510594921001",1975,49.7721518987342,95.7974683544304,43.6455696202532,8.19555117543046,3.81167545961224,5.72879390515071,0.366356845736508,6.23066473856939
"510594921002",1455,46.1168384879725,91.340206185567,41.5120274914089,6.05715507799654,2.88975745031671,3.98561632494975,0.483050909506999,4.71958135079568
"510594921003",1785,48.0112044817927,80.8963585434174,34.453781512605,6.82702249740142,3.4988586767716,4.52368787907904,0.00152411638589318,5.37341428293121
"510594921004",950,46.7368421052632,89.7894736842105,32.7368421052632,4.09076995426978,2.20941722609804,2.55273219693428,0.0134185421456717,3.24105953256681
"510594922011",1942,51.8022657054583,82.389289392379,44.2842430484037,9.40572546841899,3.65668502532828,5.7923618539014,0.0406188072794222,7.59401834071617
"510594922012",1091,53.4372135655362,75.3437213565536,32.3556370302475,6.79116362660292,2.67479644381723,5.22620989526301,0.444718303240431,5.29661744324953
"510594922021",1576,47.9060913705584,85.2157360406091,42.9568527918782,5.93673733415196,4.59477468758901,3.47201699630568,0.394637897518908,5.20523195875051
"510594922022",2965,51.9055649241147,74.9072512647555,26.7453625632378,16.8787711147185,7.7499511041013,11.3846425641591,0.00109440109010111,13.2063450212409
"510594922023",1934,53.0506721820062,68.8210961737332,35.1602895553258,8.52356703329249,5.64576713172986,5.50409270482485,0.00817939215416403,7.48524717361816
"510594922031",723,53.9419087136929,69.7095435684647,40.387275242047,4.08406255435053,1.93534307312787,2.78304140270845,0.00180159457376302,3.19224047058158
"510594922032",1476,46.2059620596206,74.8644986449865,37.7371273712737,8.49546047921671,3.84061199387018,5.88182728185224,0.0140115200924106,6.80642335287422
"510594922033",1900,57.5263157894737,75.5263157894737,35.2105263157895,13.1187833650594,5.25062084054679,14.3293895301611,18.0659781982533,9.92605239127562
"510594923001",1809,50.0829187396352,65.4505251520177,20.0663349917081,7.27202122011354,5.25590185830448,4.48467176101792,0.0191168667382962,6.49137547575624
"510594923002",1483,46.6621712744437,78.6244099797707,24.2751180040459,5.32059136621236,5.52091078423878,3.62670876606818,0.0298170447628162,5.38983050155422
"510594924001",2091,51.2673362027738,56.6714490674319,24.103299856528,10.5951048655938,5.26334888442943,6.63082321905618,0.00296357231358386,8.44596275600689
"510594924002",2685,50.0931098696462,61.4525139664804,16.4618249534451,13.0698653411817,6.33372401477167,7.63134050351841,0.000367790675321193,10.5030150340808
"510594925001",1995,47.3684210526316,79.5488721804511,33.734335839599,4.80042769042029,2.68553499871029,5.08415277356843,0.40930701306159,3.83725155059709
"510594925002",1860,50.1612903225806,98.3333333333333,40.6451612903226,3.7954317593542,1.94807666484462,4.65065010945253,0.110004712540661,2.99256624489374
"510599801001",5,100,100,100,0.017826406028799,0.0185805115031233,0.0127516304799465,0.000483708811909741,0.016653372198317
"511076101011",2528,51.4636075949367,87.8955696202532,30.6566455696203,80.333445374455,15.6054820653648,73.8338755747116,226.999999995975,68.5392613951277
"511076101012",2116,50.945179584121,90.359168241966,19.8015122873346,28.4269735288863,14.629067256055,25.189812627027,1.61857739815934,28.967718558343
"511076101021",1582,49.3046776232617,95.6384323640961,20.0379266750948,22.3741948610251,8.13055786878122,21.6932698535353,3.42210312523392,22.8365019217227
"511076101022",2265,50.4194260485651,90.728476821192,38.6313465783664,29.2330255422351,11.4174149570205,27.8853383835299,210.804179390003,28.9606836252567
"511076102011",2238,51.697944593387,97.0509383378016,32.0822162645219,51.4910272011822,31.809542001485,42.595183108622,2.43259850135864e-05,51.6403060860472
"511076102012",2943,45.7356439007815,88.6170574243969,38.5321100917431,49.0812069519759,28.1804272583152,33.4168128935023,0.000126840989393855,45.5144070173169
"511076102021",3057,48.3807654563297,91.8874713771672,23.9450441609421,60.9219516451373,23.5271359215799,3.22705679745992,7.94787061019456e-19,52.0436687671552
"511076102022",2036,48.2809430255403,88.2612966601179,21.3654223968566,35.1633584004683,19.9191408897333,24.2349444359256,0.00882726900433191,33.7978357907631
"511076103001",808,45.2970297029703,96.4108910891089,39.7277227722772,7.71026106145193,4.66901566018364,7.56927882658352,67.1548238750696,7.57722477640664
"511076103002",1984,51.5625,82.5604838709677,21.5725806451613,10.7735206935354,8.39093585431592,10.4326457019287,4.94324808109694,11.0296838475981
"511076103003",2521,52.3998413328044,86.7116223720746,23.3240777469258,9.67204356744564,10.4436367941455,11.301299642349,5.71226488479473e-10,10.54906146176
"511076103004",1731,43.3853264009243,75.736568457539,41.7677642980936,8.17767121860037,16.6957187126607,6.72984228254374,1.74056055621659e-07,9.79463139620857
"511076104001",2955,53.7394247038917,92.2165820642978,35.3637901861252,7.81760139451903,14.2265439544306,4.92630208899704,0.592680829177158,8.7411907250593
"511076104002",2135,54.5667447306792,93.5831381733021,27.8688524590164,7.04686149586973,17.2292623258917,3.32968245261019,2.0296431269734,8.01077257226164
"511076105031",2906,45.25120440468,72.0922229869236,29.2842395044735,4.29946996636175,6.16060126093185,4.74774539802977,0.170277202962688,4.9230323083714
"511076105032",2280,58.9035087719298,72.1491228070175,27.0175438596491,3.56949688587732,5.03021340246937,3.70342815508556,0.592176932461183,3.98761940347602
"511076105033",3496,44.908466819222,54.0617848970252,19.2505720823799,6.35675090679507,8.71123245714953,6.24111621504053,6.04985610340974,6.97562485734491
"511076105041",2526,44.6159936658749,69.8733174980206,14.7268408551069,4.5258580445632,7.34398609356779,4.11932343854486,0.298699911058253,5.56756915058299
"511076105042",1624,49.4458128078818,98.8916256157635,41.0714285714286,3.99578649278466,8.0885528188223,2.48334847480922,5.45285788331153,4.69271013545534
"511076105043",1686,54.6263345195729,64.4128113879004,23.3689205219454,3.48657379657132,5.99603582439606,2.69614586233386,0.628164357857722,4.08160840878552
"511076105044",3363,47.3089503419566,62.6523936961047,18.1683021112102,5.64912969041976,9.04703448702603,5.13599584169467,1.31924831994832,6.77454827097069
"511076105051",1631,45.003065603924,85.6529736358062,13.4886572654813,5.14395586161922,13.2743463199921,2.5836529102957,3.6417034875698,6.08717762985294
"511076105052",3513,48.932536293766,64.1047537717051,17.4494733845716,7.72757884804151,14.7210269812219,5.56345776453973,4.91868412320333,10.0867159201214
"511076105053",1310,49.4656488549618,86.3358778625954,12.9770992366412,2.98106007605911,5.8751382691115,2.06489210395647,1.85261228915632,3.90550236258129
"511076105061",3136,47.8316326530612,52.4872448979592,17.3469387755102,8.24413460987727,16.2811066055439,5.53369895629355,1.70840630973626,9.02870109540162
"511076105062",3084,54.9286640726329,55.0583657587549,16.2127107652399,5.69628089508917,7.427249520291,5.39549076055324,0.334480841354839,6.26721016467689
"511076105071",1394,50.3586800573888,83.7876614060258,41.1764705882353,2.01759783694254,2.94183909680291,2.18117554860463,0.503422134003115,2.20163751471441
"511076105072",1384,53.3236994219653,76.0115606936416,43.4971098265896,2.34016972085711,3.06894353441202,2.45707039886627,0.394303918769522,2.47110716382301
"511076105073",3624,51.3245033112583,74.0342163355408,20.0055187637969,6.42998156774563,8.5108243811407,6.36449506912562,1.75701642586008,6.80235128255609
"511076106011",2515,49.5825049701789,76.10337972167,25.844930417495,8.14766881405932,20.4511193814376,3.92506593938534,4.34249550921816,9.32294353928956
"511076106012",1833,55.7555919258047,65.9574468085106,28.8052373158756,4.08951681152104,6.89199372534229,2.81170058536646,0.12448114019594,4.45023407408579
"511076106013",1907,54.1688515993707,93.9695857367593,33.5081279496591,2.96359968152386,3.78685254554468,2.57527465347928,0.006489025701709,3.39263986498968
"511076106014",1662,45.9085439229844,91.1552346570397,22.4428399518652,3.71973595290871,7.18954295938896,2.62221529537593,0.432816784328749,4.40445585369331
"511076106021",2523,52.516845025763,73.7613951644867,26.7142290923504,2.59861135444055,3.58607607122029,2.52185034837081,0.566307609355787,2.96986847346459
"511076106031",1956,55.4703476482618,78.5787321063395,31.9529652351738,5.85007477716775,13.8588983288815,3.10105684158862,2.42737693230507,6.87548296990296
"511076106032",1391,56.4342199856219,58.1595974119339,24.9460819554277,2.78814569358604,4.68768516241729,2.19478575173502,0.185368996445821,3.40218821853141
"511076106041",2173,51.5416474919466,87.9889553612517,23.5158766682006,4.82138659553398,9.40263289381085,3.38441332359345,0.40257960497672,5.61637743629398
"511076106042",2952,50.3048780487805,75.1355013550135,19.5121951219512,4.83169319706996,6.83627486048608,4.41058402482098,0.738854574519655,5.63148450807905
"511076106043",3479,43.9206668582926,78.7007760850819,15.7229088818626,4.51671943404551,5.39363148570809,4.61919526981891,0.00494934790059706,4.77666679093594
"511076107011",3125,48.8,86.24,18.688,35.3606624311101,21.838505173225,4.30607139618566,0.00513532562701611,31.439572577268
"511076107012",3059,50.8989865969271,82.9355998692383,26.152337365152,44.3561516004854,33.2208671375857,29.1038537978965,0.967877785802737,42.8058977210345
"511076107021",2980,51.4765100671141,88.5234899328859,25.6040268456376,24.5447300061445,29.9800113754409,20.8822019117184,3.320834699582,30.1136998203124
"511076107022",2548,52.7864992150706,84.0659340659341,19.309262166405,21.2844439434172,25.8422069455036,18.1729342040931,4.67995819980472,26.2761567235306
"511076107023",1508,50.8620689655172,86.2068965517241,21.816976127321,13.7136026247561,10.5066347111847,1.47094246177706,0.0132675753713451,14.1491632737044
"511076107031",1775,51.2676056338028,88.9577464788732,25.1830985915493,7.89519562436977,13.1325852788357,1.94780665419365,0.00276022384271416,8.91675998613865
"511076107032",1923,49.9219968798752,87.0514820592824,37.4414976599064,8.52023677358677,13.7277554856528,1.70021693333204,1.03455180372616e-07,9.84055884481293
"511076107033",1108,45.8483754512635,95.4873646209386,35.4693140794224,1.31605573390605,1.33546200776129,0.908451450391839,0.00118775788054363,1.40479629917369
"511076108001",2297,52.0243796255986,97.2137570744449,37.6578145407053,32.9893904842974,16.0129365649051,2.22374102580857,1.34118121741655e-12,34.246188581527
"511076108002",1507,47.3125414731254,97.0139349701393,31.9840743198407,5.42793247503086,2.27024139590604,0.88721615301032,4.48319554736045e-11,6.06433030311104
"511076108003",1614,57.6208178438662,91.8835192069393,38.8475836431227,39.578741484136,11.1774720327211,0.947787404670795,2.62498977504733e-16,35.9805396492059
"511076108004",1037,51.1089681774349,94.7926711668274,36.0655737704918,42.8785676888833,8.11335805717656,0.776730257556269,3.97780583110741e-34,35.9393481908797
"511076109001",930,57.2043010752688,83.5483870967742,48.9247311827957,3.82814961723526,0.418228529397027,1.30078561200372,0.00877524426618679,2.26367737173047
"511076109002",1350,48.962962962963,84.0740740740741,44.8888888888889,2.63442522339313,3.15302670430162,1.66723646816998,2.99122475573381,3.93225763975055
"511076110021",3237,46.4936669755947,53.1974050046339,13.1294408402842,5.44328928947146,5.74506754184195,5.36297701677623,26.1605084001128,5.34974215662596
"511076110022",1823,49.2594624245749,49.753154141525,14.7010422380691,3.13694196032233,3.32361249140971,2.95638381923007,2.00189032675822,3.1562440880178
"511076110041",4091,51.1366414079687,63.2608164263016,14.079687118064,5.80293766411409,6.81133458263684,5.70700371462805,0.639478376563488,5.74108300086432
"511076110042",903,52.0487264673311,84.9390919158361,36.766334440753,1.52601179736395,1.59750348612166,1.49098964409306,0.241696114178556,1.48957982929166
"511076110043",3048,46.3254593175853,70.8661417322835,25.1312335958005,5.75957479319494,5.57997715946668,5.57567823078444,2.54069630335813,5.45428021407026
"511076110051",2095,57.1837708830549,82.3866348448687,27.4463007159904,3.66708142764015,3.7675871743444,3.56365359333769,1.365020268625,3.52545131237287
"511076110052",1172,57.2525597269625,70.9044368600683,14.1638225255973,2.22729957349536,2.15060127232434,2.16088881082091,1.24714850613136,2.05276299222451
"511076110053",1902,43.5856992639327,55.6256572029443,25.5520504731861,3.37948850729146,3.41792390564978,3.24557876786728,0.318783423595224,3.25918299191324
"511076110061",2444,46.5630114566285,49.8772504091653,14.0752864157119,4.13571655722313,4.60324728651644,3.81888550492902,15.6278943386158,4.018552134754
"511076110062",3368,51.395486935867,72.1496437054632,29.4833729216152,5.90274697920238,6.09777496732489,5.58015459148062,1.41125750750639,5.65143977004266
"511076110091",2075,50.6987951807229,64.144578313253,22.2168674698795,3.13944654354645,3.26733005859573,3.38021624870242,1.16180513207995,2.94745450342596
"511076110092",1984,51.7641129032258,74.5967741935484,26.8145161290323,3.14074795419608,3.3705333298359,3.2369710300398,9.47271849042443,3.03553111253885
"511076110093",1387,49.2429704397981,77.7217015140591,29.0555155010815,2.23013485270847,2.32973450439495,2.24510668919099,36.0378126782108,2.10483428380756
"511076110101",1766,66.4212910532276,87.9388448471121,80.4643261608154,2.68880529151434,2.84996242680258,2.83478219360023,21.3235210425497,2.73696918381546
"511076110111",2136,49.063670411985,54.5880149812734,19.1011235955056,3.67025196379933,4.86380923059283,3.71992111611507,4.5362238910411,3.88892212434335
"511076110112",1213,49.7114591920857,69.2497938994229,25.8862324814509,2.01887809332878,2.16926150478633,2.0070951441705,52.7128338390242,2.07122050813725
"511076110121",2141,48.5754320411023,55.0677253619804,16.4409154600654,3.62365665789809,4.09417726972148,3.66752111016029,0.910917138817698,3.47868677257895
"511076110122",2563,52.4385485758876,74.4049941474834,28.1701131486539,4.00140697292243,4.17324242864706,4.13760864906444,0.575870834787774,3.68715822112671
"511076110131",1949,47.1010774756285,72.6526423807081,26.6803488968702,2.99641586876455,3.141515500102,3.16338140881222,0.266612791881037,2.87288081417731
"511076110132",2787,56.5841406530319,62.5044851094367,14.8546824542519,4.3559582938629,4.57136098949595,4.45590295599137,0.907631664627832,4.04891680557247
