"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
510594604003,1244,43.6495176848875,42.9260450160772,15.8360128617363,1.6875447893591,2.15653980916224,1.50870195132886,1.50870916304784,1.65360856471069,1.64212442250259,2.09897516214785,1.75163720551737
510594605011,2557,49.4329292139226,64.4114196323817,35.5103637074697,1.80412000771301,2.3271459602305,1.50870551003524,1.50871157992936,1.76917957244879,1.86775668588258,2.34572238011635,1.87339369147405
510594605021,3111,52.6197364191578,54.9662487945998,22.1472195435551,1.88287900652301,2.32191433297934,1.5087117084823,1.50871615905061,1.86425326039379,1.90946830146779,2.33602949214068,1.92188972109074
510594605022,2426,56.4715581203627,78.7716405605936,30.5441055234955,1.89716673734599,2.34329778330357,1.50870450409669,1.50871007558442,1.87174500824621,1.90823300762158,2.32845228856912,1.94490673599546
510594605023,1699,49.5585638610948,53.3254855797528,30.3119482048264,1.81339818733494,2.17995849679896,1.50870710737094,1.50871256882149,1.78773183575307,1.85241959607727,2.1341862599599,1.83153543516594
510594606001,1615,45.9442724458204,69.2879256965944,33.4365325077399,1.83323875168221,2.12376871850672,1.50870182306323,1.50870750788152,1.85172839571359,1.8790438369089,2.001213384503,1.8234627078045
510594606002,2314,54.9697493517718,72.5583405358686,31.3310285220398,1.9215590785948,2.29103280599517,1.50870206975537,1.50870735033304,1.93944651147041,1.9359932139393,2.20483368373363,1.94475334862712
510594607011,1325,50.0377358490566,60.5283018867925,37.1320754716981,1.81731053002076,2.07077785615241,1.5086860969318,1.5086935982176,1.84804817569376,1.97006126844874,2.04128506935772,1.8056971276159
510594607012,2164,47.8743068391867,75.184842883549,26.6635859519408,1.85934782342476,2.07041087930534,1.50869281713737,1.50869947729389,1.90836080253673,1.97284102850121,2.01674918104653,1.82149520574139
510594607021,1237,52.8698464025869,74.1309620048504,30.0727566693614,1.80539040059139,2.17209701915385,1.50868245126985,1.50869106814448,1.80487615331091,1.93591570102872,2.13780909320345,1.85709351192787
510594607022,1898,50.0526870389884,70.9694415173867,28.345626975764,1.87826027981207,2.23545882857835,1.50868247000558,1.50869072344879,1.85109579786878,1.93683591745086,2.19172943488208,1.91008997079632
510594607023,1443,49.1337491337491,73.7352737352737,35.8281358281358,1.74930287378778,2.02852485527348,1.50868984457584,1.50869744251781,1.79595576133117,1.84563960948195,1.97661539277718,1.74694869758833
510594608001,1236,52.4271844660194,76.6181229773463,25,1.7558149687888,2.19156153959398,1.50869634583088,1.50870356172071,1.73986929809836,1.71632132872414,2.11673034675519,1.80868747398617
510594608002,2053,55.1875304432538,81.8801753531418,40.5747686312713,1.70857383656027,1.96321002199021,1.50869372137864,1.50870099846277,1.77630491721309,1.77282785097116,1.88745737913151,1.71493011291713
510594609001,2572,51.244167962675,81.7262830482115,31.7651632970451,1.67111794071471,2.11752797789391,1.50869125054186,1.50869949653743,1.6619682414904,1.63338992456414,2.03171752630929,1.74408338526045
510594610001,2561,49.746192893401,75.5954705193284,28.6216321749317,1.74049432341855,2.10980076276551,1.50867878067453,1.50868816575144,1.76017017433503,1.68870784553626,1.98340982160102,1.78243314230879
510594611001,2334,50.5569837189374,83.4618680377035,29.3487574978578,1.60655161789185,1.80861567804139,1.50866508307637,1.50867627668284,1.69236731090149,1.64460597381743,1.71793642595364,1.5831635256352
510594611002,2133,46.0384435067979,63.525550867323,37.6933895921238,1.63480326398522,1.84164648200589,1.50865962341594,1.50867069759565,1.72170696096637,1.66448457009749,1.7743503022482,1.6091305475402
510594611003,2909,48.2983843245101,62.4269508422138,28.325885183912,1.75118269936875,2.05339629701899,1.50866916222046,1.5086793190938,1.77189650418008,1.71062670122276,1.99559773800197,1.76293466572165
510594612011,2006,50,84.0977068793619,30.6081754735793,1.51917968913077,1.5226549352849,1.50863190263478,1.50864502882737,1.66776317666471,1.59905199353292,1.37629320109286,1.43178120170351
510594612012,1762,54.0295119182747,76.7877412031782,47.105561861521,1.55788959458007,1.63307203614435,1.50864542188266,1.50865782538711,1.67365525926021,1.66209167052111,1.57215059534023,1.52526974855147
510594612013,917,46.8920392584515,69.0294438386041,38.3860414394766,1.52688543677812,1.6072804838449,1.50865020261923,1.50866300896359,1.6381815644349,1.61817987763493,1.43087877076858,1.48436534486254
510594612021,1471,41.8082936777702,49.2861998640381,17.6070700203943,1.68904373333939,1.87729884632307,1.50861707720109,1.50863085843069,1.71813797881286,1.7951635977723,1.92656702102886,1.67873428118987
510594612022,3243,51.2488436632747,55.5966697502313,21.2457600986741,1.65145755759141,1.80495779506142,1.50860783479535,1.50862190783794,1.67743384079668,1.72836411860008,1.7821044105293,1.63676403743945
510594612023,1689,56.542332741267,24.6891651865009,24.6891651865009,1.65039145373626,1.81856320558537,1.50860691282722,1.5086208043544,1.67410398427246,1.7273146270405,1.80119119966655,1.65908720993425
510594615001,1123,48.619768477293,65.8058771148709,18.0765805877115,1.85884553228066,2.17871126443192,1.50868076921455,1.50868874672057,1.84661597749342,1.95890329194563,2.15104102601449,1.85267100261806
510594615002,792,50.6313131313131,83.5858585858586,37.2474747474747,1.79620832366832,2.0764250646707,1.50867163009382,1.5086811522318,1.81307929585987,1.99010652857302,2.11840998720082,1.79351075845123
510594615003,1719,52.7050610820244,45.0843513670739,17.8010471204188,1.76345600242436,1.9324150725898,1.50866732339149,1.5086769369921,1.85339915378148,1.74343951496882,1.8410714299419,1.71508230523067
510594615004,1890,50.2645502645503,53.9153439153439,36.2433862433862,1.82821666034355,2.09352529865837,1.50867406106385,1.50868301400024,1.84491160897186,1.95227263359064,2.11265246588226,1.79783644696823
510594615005,1302,53.3026113671275,78.2642089093702,32.8725038402458,1.78388991806007,1.99068279369582,1.5086584786137,1.50866903573787,1.85215404803812,1.9092436441438,1.97787568894249,1.74396543444348
510594616011,1451,51.0682288077188,48.8628532046864,34.4589937973811,1.84682544868861,2.02572857122519,1.5086864145684,1.50869339935758,1.91416346895004,2.00292892360397,1.99240077326543,1.79695436969466
510594616012,1871,42.3303046499198,58.8989845002672,8.12399786210582,1.91344522043173,2.26003360503428,1.5086784498991,1.50868641637364,1.90353337530543,1.92297278697671,2.17618778733361,1.93403794414542
510594616013,3719,48.1581070180156,47.9429954288787,18.6878193062651,1.89919919127625,2.20896177693272,1.50867253935661,1.50868112701597,1.88809754429575,1.93004489833111,2.17734711379915,1.9043394158773
510594616014,960,55.8333333333333,50.9375,19.4791666666667,1.96506243401891,2.24510574621591,1.50869441463697,1.50870031516251,1.97285485011052,1.93540520966091,2.11181062909155,1.9517368592815
510594616021,3080,53.6363636363636,61.9805194805195,11.9480519480519,1.96442219995237,2.26427647827298,1.50870010595243,1.50870516036821,1.99208877023258,1.97593758234395,2.19698831474761,1.93928727063119
510594616022,1214,43.2454695222405,35.337726523888,21.2520593080725,1.98686564737485,2.33399855488632,1.50870488166977,1.50870910038496,2.00831339556152,1.97039110385266,2.25496919745638,1.98863942430043
510594616023,1681,53.4800713860797,45.8655562165378,14.8126115407496,1.94112250504835,2.22852690719814,1.50870627278951,1.50871062473844,1.97300191388446,1.92045276933921,2.12690620729019,1.92321067093706
510594617001,2889,48.7365870543441,38.3523710626514,12.2187608168917,1.90034369012332,2.1508783827153,1.50867623394273,1.50868404078867,1.92837482314338,1.95401967993133,2.07815906306778,1.88143557809262
510594617002,2387,46.7113531629661,41.0138248847926,21.9941348973607,1.89641027888426,2.12366872964003,1.50868213482142,1.50868924177583,1.93364212238184,1.9614657731379,2.06222618049454,1.8712133052426
510594617003,1277,51.0571652310102,53.6413469068128,34.7689898198904,1.97268239236505,2.33669750910496,1.50869046192425,1.50869642621619,1.99165367257595,2.00742371931353,2.28739794159696,1.99349277997888
510594618011,1554,52.5740025740026,69.6911196911197,19.5624195624196,1.81774102248316,1.9952412987987,1.50866078074668,1.50867080757267,1.88860731289839,1.98850484712864,2.00722258450122,1.75731752517579
510594618021,1798,53.670745272525,61.8464961067853,28.9210233592881,1.81433033714879,2.00741345504781,1.50865278056597,1.50866369834613,1.86691985735917,1.96341088122942,2.01900990796601,1.76065665094392
510594618022,2477,54.0573274121922,50.8276140492531,17.9652805813484,1.76851976574543,1.9420566160213,1.50864825716777,1.50865944962004,1.83321046006446,1.74533454808199,1.88819230630046,1.72366160307899
510594618023,921,42.8881650380022,72.5298588490771,18.3496199782845,1.71494799794391,1.86425681169416,1.50864033477455,1.50865229926654,1.77140950503557,1.68563123580825,1.80632632175794,1.65820359883193
510594619011,1630,48.0981595092025,35.6441717791411,25.0306748466258,1.86161269411593,2.08141537907897,1.50866754857236,1.50867638838311,1.89972170502352,1.98510567453572,2.06989594878981,1.85760632572248
510594619012,1991,54.8468106479156,67.6544450025113,26.5193370165746,1.82206760208528,2.00121199580256,1.50866351015594,1.50867301455849,1.89236029534436,2.0303059066425,1.98843667175674,1.78619155079391
510594619021,2001,50.2248875562219,52.5737131434283,17.1914042978511,1.76412897110377,2.00387765007477,1.50864365557289,1.50865504835962,1.80628577688859,1.69816499332967,1.92761712813938,1.81508392862442
510594701001,664,46.8373493975904,77.4096385542169,50.7530120481928,1.74059444843316,2.31196782015137,1.50872722415403,1.50873001630795,1.70067556958293,1.93627118100303,2.5442253543363,1.77138669858397
510594701002,1896,49.0506329113924,73.0485232067511,37.6582278481013,1.80195245161888,2.26800489658187,1.50873435806578,1.50873460877126,1.78423518469563,1.8723109163252,2.38417121415163,1.76283555633117
510594703001,2491,47.6916900843035,85.1866720192694,37.294259333601,1.95331059881616,2.18926492571679,1.50873797852071,1.50873581077378,2.01693748333083,1.73868053552271,2.0180448812327,1.78602629651945
510594703002,945,52.1693121693122,89.4179894179894,33.2275132275132,1.92921966044929,2.1972231309022,1.50873660592169,1.50873496370649,1.95968136647351,1.9394555755347,2.20774877260263,1.78194483637802
510594704001,1218,52.7914614121511,91.9540229885057,40.2298850574713,1.80957336655655,2.26104410798085,1.50873298059885,1.50873376645248,1.79020155340458,1.8633529366699,2.3649166879324,1.79754654883459
510594704002,1171,49.0179333902647,89.2399658411614,30.6575576430401,1.85829139880068,2.30583968142356,1.50873613391801,1.50873552536589,1.84648596520423,1.83906790049764,2.35928237297055,1.81626560075417
510594704003,835,55.2095808383234,81.437125748503,29.5808383233533,1.83210796754705,2.21375176078318,1.50873411422765,1.50873421056138,1.82743894568202,1.91282045503704,2.345774611378,1.8038652833063
510594704004,1661,49.4280553883203,74.9548464780253,36.0626128838049,1.94832824788819,2.3644341769078,1.50873620762687,1.50873532598896,1.95332619956316,1.96786902064385,2.43293766262872,1.88699772487589
510594705001,1159,53.0629853321829,57.8947368421053,26.9197584124245,1.84046235565847,2.48048107317983,1.50872544265863,1.50872871249369,1.78266976912445,1.93073608388225,2.63095770729562,1.90983595675988
510594705002,2069,44.659255679072,69.7438376027066,31.6094731754471,1.79344874344906,2.34184871428289,1.50873111460331,1.50873270120313,1.74689050713221,1.87451136888651,2.51731840932622,1.80390304706341
510594705003,870,53.3333333333333,60.2298850574713,40.4597701149425,1.82577199004349,2.41860839887225,1.50872639338702,1.50872933470145,1.77649821882964,1.93771528028695,2.61182292869051,1.8716376224189
510594705004,1081,50.6012950971323,57.8168362627197,40.3330249768733,1.91905347657461,2.53301586332789,1.50872930236132,1.50873137264282,1.86043388551672,1.89755162709482,2.6374379494204,1.97925192540926
510594706001,930,48.1720430107527,73.2258064516129,42.258064516129,1.80709085113993,2.40095270873294,1.50872341166999,1.5087270085544,1.76012478606238,1.93139595420569,2.5780493612068,1.86362777324387
510594706002,1663,49.9699338544799,81.1785929043897,43.114852675887,1.85279797487824,2.41134040922481,1.50872709960295,1.50872963235877,1.81186530520227,1.93039484748561,2.56569030466743,1.90489148005838
510594707001,932,46.3519313304721,78.862660944206,35.4077253218884,1.84329474986875,2.31805127444376,1.50873048965646,1.50873192247589,1.81587740915893,1.92836112031435,2.47815312233104,1.8419941129801
510594707002,1157,51.9446845289542,79.343128781331,32.4114088159032,1.86076136185832,2.26528357940717,1.50873250568886,1.50873297792046,1.84782407077602,1.91541143489438,2.38245700136202,1.84191862954299
510594707003,1125,57.1555555555556,60.8,27.7333333333333,1.86981189845946,2.2411480363846,1.50873410075011,1.50873378328619,1.86329787909017,1.89083992868796,2.31954445382776,1.83051909419652
510594707004,1177,48.2582837723025,55.0552251486831,23.3644859813084,1.81243836903826,2.25332073447197,1.50873008043152,1.5087313703765,1.80234933876126,1.95692924135494,2.42648528752669,1.8207081056725
510594707005,1057,51.3718070009461,72.8476821192053,28.3822138126774,1.90970804029677,2.30057624966149,1.50873132366372,1.50873184959277,1.89720245047171,1.89112082863591,2.35333629852084,1.8818986138825
510594708001,893,50.0559910414334,95.4087346024636,31.0190369540873,1.72724446990696,2.21485712108796,1.50872586621293,1.50872850876344,1.69958583446558,1.76347928367864,2.25540696450211,1.78284842587601
510594708002,2151,56.5783356578336,62.2501162250116,33.1938633193863,1.82556311577518,2.30556731619345,1.50872817180285,1.50872986472982,1.80154871928968,1.83826790610319,2.3679037467171,1.85274528989653
510594709001,2004,49.2015968063872,91.5169660678643,42.8642714570858,1.93717741463333,2.25989964300966,1.50873441728651,1.5087335034201,1.96014317005317,1.97425328648835,2.27929746963379,1.87416283058245
510594709002,1523,55.9422193040052,79.317137229153,46.618516086671,1.94122213088464,2.33640638703467,1.5087316548854,1.50873163928398,1.93486094838087,1.98776911971207,2.37442899919454,1.92517997958773
510594709003,883,51.4156285390713,70.8946772366931,26.6138165345413,1.96998227662603,2.33157933716257,1.50873091567115,1.50873067784101,1.98176221117754,2.01003214559339,2.33944724387682,1.9228589979148
510594709004,1060,49.3396226415094,76.1320754716981,36.3207547169811,1.90119959758917,2.35633501426061,1.50872879943434,1.50872966275125,1.87982930197667,1.87231961493195,2.41456190409723,1.93338866465079
510594709005,1743,53.7578886976477,72.5760183591509,23.407917383821,1.97538561458702,2.37364629719941,1.5087285216541,1.50872884801283,1.9785327576439,1.98747514505916,2.35806477542553,1.94792203247465
510594710001,2181,48.234754699679,70.6098120128381,27.1435121503897,1.70845772694533,2.22812900632185,1.50872520840277,1.50872674732206,1.67567771693616,1.76745051588268,2.28048529103216,1.75883988066481
510594711001,1057,39.7350993377483,59.2242194891202,10.2175969725639,1.91094893301083,2.52169231530923,1.50871923373419,1.50872254729515,1.86339657071595,2.05447509268153,2.63541719964165,2.0210726556807
510594711002,1163,53.8263112639725,35.6835769561479,30.524505588994,1.81273604552035,2.33744187734737,1.50871875620698,1.50872254184621,1.78150467821503,1.67569715609348,2.28163155372767,1.89946089164352
510594711003,779,52.5032092426187,65.211810012837,16.1745827984596,1.79741890483932,2.24106196992679,1.50872073767803,1.50872391622475,1.78448666568898,1.72179485394562,2.24426072971084,1.85177140324042
510594711004,2047,56.4240351734245,60.0390815828041,9.77039570102589,1.74620266402779,2.22689467392952,1.50872269878729,1.50872566768483,1.7313874977817,1.72168948084646,2.23044951912895,1.81686833495903
510594711005,1662,42.3586040914561,73.4055354993983,30.5655836341757,1.75676784223325,2.20893461770813,1.50872476620692,1.50872711208133,1.74287783128894,1.694199930681,2.20426675222565,1.79973825787462
510594712011,1738,55.2359033371692,43.6708860759494,25.3164556962025,1.80214635852085,2.33759148661984,1.50871531300598,1.50871974795306,1.76793399143893,1.69505662058346,2.29187469960992,1.87934653368451
510594712012,348,56.8965517241379,88.5057471264368,61.4942528735632,1.84762909360746,2.4626937460606,1.50871702205776,1.50872143439525,1.79913853174607,1.85086108587211,2.5280370818365,1.95640661389699
510594712013,1270,52.8346456692913,23.3070866141732,7.16535433070866,1.82715398244546,2.38243601991152,1.5087171601178,1.50872136093201,1.78598843680515,1.79252382377732,2.38991342942044,1.91366799605589
510594712021,1629,47.5751995089012,68.5082872928177,12.0319214241866,1.87142150199359,2.46185168980647,1.50872047347968,1.50872448597839,1.82384160629432,1.89029145127983,2.55280677208713,1.95182127702865
510594712022,2122,49.1517436380773,48.9161168708765,16.2111215834119,1.81922069900597,2.37352846091648,1.50872140679745,1.50872503482464,1.78139359061194,1.88032626010576,2.46584002350355,1.88786186116338
510594712023,1276,46.9435736677116,71.7084639498433,24.9216300940439,1.74794961935119,2.2571515282624,1.50871890471715,1.50872287141807,1.71756717573859,1.66018733672626,2.21605058351292,1.80772683526807
510594713011,2064,47.093023255814,40.9883720930233,7.17054263565892,1.77338564707096,2.26466655097029,1.5087154737354,1.50871947087592,1.75328026076497,1.7109783281885,2.25543564106513,1.84387718087243
510594713012,2414,54.9710024855012,46.7274233637117,20.0911350455675,1.84827399151152,2.29107297005399,1.50871777912125,1.50872124276846,1.82570775748493,1.77265598643518,2.29062130814592,1.88933947615323
510594713031,839,49.7020262216925,84.6245530393325,15.8522050059595,1.96408614670954,2.44508617035338,1.50871534176485,1.50871871061939,1.9369507140208,2.08290034505246,2.53485336865666,2.01871122012763
510594713032,1401,43.5403283369022,55.174875089222,19.5574589578872,1.99393022104653,2.57100709936737,1.5087187298544,1.50872174756816,1.95669278011417,2.12540815713749,2.65883204135394,2.08136296592901
510594713033,2148,44.1340782122905,40.316573556797,19.3202979515829,1.90935884703516,2.32040492358544,1.50871540716616,1.50871904269694,1.90772229770502,2.00906891348587,2.35963388373822,1.92295194907521
510594713041,1774,52.3111612175874,72.9425028184893,36.4712514092446,1.86393645201689,2.13457097235318,1.50871648429584,1.50871941397901,1.91619251735467,1.99366761403852,2.13352539374398,1.82721809440292
510594714011,1512,46.5608465608466,81.1507936507936,27.9100529100529,1.95877763159551,2.32432036577951,1.50871822755769,1.50872053200325,1.97131795305676,2.12930121549741,2.38294561005583,1.96652689424341
510594714012,2292,44.9825479930192,54.7993019197208,25.130890052356,2.03348185347522,2.29727820865647,1.50871818489661,1.50871990012899,2.06945480562534,2.16750856385464,2.33093136280749,2.00052967257415
510594714021,1983,50.4790721129602,63.9939485627837,17.6500252143217,1.97259039157015,2.22236378891835,1.50871424101066,1.50871687898767,2.02365171804712,2.11476708447396,2.24130001727576,1.92945793037385
510594714022,1358,46.9072164948454,65.6111929307806,32.6215022091311,1.9978107968349,2.36090216197826,1.50870987471941,1.50871335328247,2.02375106388596,2.0481091249813,2.31470890171918,2.00354456692499
510594801001,1347,58.7230883444692,81.7371937639198,38.0103934669636,0.817456229034259,0.789778729526424,1.50862855783618,1.50864459639052,0.897066094423092,0.880403079207213,0.72188330134417,0.732915087661993
510594801002,1349,49.8888065233506,81.7642698295033,52.112676056338,0.994159460000253,1.13741840905133,1.50866607613991,1.50867861969542,1.13267858208348,1.15559510841937,1.07551882315124,0.98826470478333
510594801003,835,55.5688622754491,94.6107784431138,43.5928143712575,1.01013514507329,1.17541142778457,1.50868066885374,1.50869135994671,1.12722402561633,1.08080498369644,1.03354277009403,1.01535936385078
510594801004,464,54.0948275862069,66.5948275862069,43.1034482758621,1.45760537275032,1.82827506824234,1.50871430787317,1.50872009611963,1.45596258311575,1.4419595788069,1.79189686784658,1.46496037309741
510594802011,1639,52.7150701647346,75.7169005491153,44.6003660768761,1.58405869052205,2.04678624162606,1.50871725186394,1.50872241947666,1.55580522066932,1.64862185024052,2.07817922877364,1.61433067852887
510594802012,1935,51.2144702842377,65.5813953488372,26.6666666666667,1.68533252974313,2.19280323851041,1.50871403005436,1.50871954108506,1.63240798987444,1.61225314783883,2.1258404426191,1.74782697486093
510594802013,1087,54.4618215271389,85.7405703771849,40.8463661453542,1.70785715211805,2.25313788165594,1.50871528760003,1.50872071236724,1.66733635027027,1.75873455440498,2.28962871966241,1.76774853376048
510594802021,3704,55.939524838013,54.3466522678186,21.5982721382289,1.76917404850717,2.30631600420093,1.50871357923079,1.50871897657105,1.73203693835204,1.6234639615156,2.24411286370146,1.86065353735111
510594802022,1966,39.7761953204476,53.6113936927772,9.56256358087487,1.89648246897425,2.58700229337627,1.5087114631563,1.50871693409357,1.82174132923949,1.91691349008886,2.6076815602303,2.05366454962869
510594802031,2833,50.7942110836569,52.0296505471232,34.1687257324391,1.8122843258643,2.45097795827804,1.50870618386198,1.50871278081261,1.7478804842883,1.71015497924284,2.4830184132379,1.93159605737114
510594803001,3344,54.4258373205742,68.3911483253589,45.6040669856459,1.16846074181137,1.370839135683,1.50867746285889,1.50868878863419,1.3251349543597,1.31280063354682,1.35921916320121,1.16619378520151
510594803002,659,50.834597875569,82.701062215478,40.9711684370258,1.53045185991314,2.00020985202977,1.5087010438048,1.50870912850394,1.50317477006052,1.51723794071102,1.98427541433514,1.595907897023
510594803003,3050,52.6885245901639,58.4262295081967,41.2786885245902,1.43945560390614,1.78073369390483,1.50870022193888,1.50870826397369,1.47068885084035,1.52107965755353,1.78041144103324,1.47967659862154
510594804011,1571,44.2393380012731,59.4525779758116,39.4016549968173,1.29988666463424,1.5138094846213,1.50863154976717,1.50864773929046,1.34748008774735,1.2866841270783,1.36590748730493,1.29812489218185
510594804012,2564,51.2090483619345,81.9422776911076,38.3385335413417,1.2644482287691,1.4661968619894,1.50865323354443,1.50866729902692,1.33883112725057,1.17342589025813,1.22776885852498,1.27263107382249
510594804021,2244,49.331550802139,69.6969696969697,35.7397504456328,1.11064328771612,1.12658579865332,1.50859318719847,1.50861263113643,1.20124713699173,1.1088901247824,1.05313318381649,1.0683444472966
510594804022,2374,49.3681550126369,76.4111204717776,36.6048862679023,1.06753157471928,1.10192885548601,1.50862125356726,1.5086383206347,1.15973181891554,1.07303903725829,1.00741703297083,1.02788041117284
510594804023,931,53.3834586466165,84.9624060150376,38.453276047261,0.970411963389869,1.07335015622475,1.50864516068059,1.50865994636884,1.10467251712618,1.11111967262296,1.02163826521198,0.973219100535446
510594805011,663,49.1704374057315,93.2126696832579,33.7858220211161,1.30304815863804,1.46169478012,1.50860453070966,1.50862307389364,1.35873639967793,1.4634408036246,1.43010070722835,1.33130525498192
510594805012,1235,48.9068825910931,64.6963562753036,33.0364372469636,1.3126747794121,1.43465045295278,1.50858765486253,1.50860756830424,1.35326113896744,1.48009976645152,1.40708379394615,1.32416218751406
510594805013,1304,49.9233128834356,83.2055214723926,32.898773006135,1.26814813809631,1.28017056086724,1.50857895056505,1.50859950938006,1.29926812037954,1.4520393418954,1.29780362360526,1.20299305711323
510594805021,2931,49.5735243944046,74.9914704878881,32.0027294438758,1.26224302030822,1.2695886549426,1.50856680893317,1.50858827292535,1.28618513807446,1.42146349897903,1.28866857755261,1.22745258551489
510594805022,578,52.5951557093426,60.5536332179931,48.4429065743945,1.2357864164715,1.20846007283734,1.50856813065151,1.50858943271226,1.25935836499922,1.45880488770147,1.27518780808954,1.21376334251249
510594805023,2347,47.7631018321261,90.1150404772049,25.2662974009374,1.14802272369654,1.07209205303313,1.50855589689377,1.50857803463746,1.12446102602169,1.05188282453904,0.971625198446709,1.08729560751896
510594805031,1234,43.4359805510535,80.4700162074554,35.0891410048622,1.24496570689377,1.25771354923686,1.50858161261096,1.50860190754035,1.27283806160891,1.44376479256217,1.29604459181594,1.20443297522608
510594805032,1950,44.0512820512821,78.5641025641026,32.0512820512821,1.33941709466715,1.43991879751224,1.50859181527931,1.50861126884768,1.38216296901651,1.50984355782269,1.42772852810158,1.33218372292298
510594805041,2008,55.1294820717131,79.8306772908366,30.2788844621514,1.24734558852717,1.29853727841411,1.50860238686574,1.50862104478257,1.28797378470634,1.3173621484037,1.21379962401109,1.22079161241208
510594805051,1290,45.6589147286822,73.1007751937985,16.1240310077519,1.3591833027757,1.49022286042423,1.50859769127841,1.50861656198176,1.39415784336665,1.50177790433936,1.45437001867317,1.36047717201063
510594805052,1105,46.0633484162896,84.8868778280543,26.2443438914027,1.3030614592719,1.3641029529835,1.50860134228323,1.50862000495381,1.33241350960165,1.36191360394804,1.27973742704772,1.27771945833128
510594805053,793,47.4148802017654,79.4451450189155,25.094577553594,1.3345022169206,1.44862890029484,1.50860349870957,1.50862190811561,1.37968864006597,1.39134405802303,1.33529072595775,1.30058564124001
510594808011,1742,51.2055109070035,62.3995407577497,26.6360505166475,1.18631856851226,1.14695141898019,1.50855414061848,1.50857632454218,1.17340664017224,1.13289699277043,1.03906686640481,1.13491150785445
510594808012,2533,50.7698381365969,71.9305171733123,24.240031583103,1.28629158878198,1.33438821229223,1.50856990287346,1.50859095476523,1.30778243146631,1.45201569546027,1.32199842933027,1.30657333908395
510594808013,896,43.9732142857143,54.1294642857143,35.15625,1.27496087077788,1.31260858399566,1.50856207609989,1.50858366899661,1.29357203846293,1.46939701254033,1.32916351861768,1.30571848917025
510594808021,1022,43.2485322896282,36.3013698630137,11.839530332681,1.33994017917797,1.46705351892404,1.50858862437855,1.50860815586761,1.38254039961467,1.3996614245957,1.35277170144703,1.36408164067965
510594808022,1933,50.4914640455251,59.2343507501293,29.384376616658,1.27104937805948,1.31813536823649,1.50858098602802,1.50860112818853,1.29603129895077,1.34413605145468,1.23060353568664,1.26157904988414
510594808023,764,50,68.4554973821989,36.9109947643979,1.33197312828117,1.42046709708105,1.5085813412189,1.5086015897183,1.35308851680095,1.47257923436827,1.38929058246829,1.34170078147635
510594809011,774,53.4883720930233,78.4237726098191,35.0129198966408,1.2550152064928,1.29328454267723,1.50855692990352,1.50857882086002,1.27730208984923,1.47266665386327,1.32599441112233,1.27100938386849
510594809012,2809,53.2929868280527,34.7810608757565,13.7415450338199,1.2793271764069,1.36204007109946,1.50854766389009,1.50857013544355,1.29961448222126,1.4641906329447,1.33809740380294,1.31809598862374
510594809013,2767,51.2106975063245,43.4405493314059,27.394289844597,1.3107659448746,1.41912770158847,1.50854190817815,1.50856474964267,1.31290227824617,1.47008491717188,1.38834812255044,1.36729871251941
510594809014,911,44.6761800219539,78.814489571899,31.5038419319429,1.29554770778627,1.37227596305456,1.50854438738482,1.50856719538644,1.29781588253225,1.47750782508441,1.38110815075518,1.33170727206183
510594809021,2805,46.8092691622103,66.2032085561497,23.5294117647059,1.29068909125208,1.36528198353898,1.5085745896129,1.50859502494651,1.31537695490757,1.36959499631975,1.28389389433632,1.33333460524395
510594809022,1273,52.3959151610369,46.5828750981932,25.7659073055774,1.2491117111745,1.27981837426965,1.50855974994677,1.50858134186579,1.27513286979862,1.4704179133551,1.32163450749887,1.28218268218484
510594809031,1017,39.8230088495575,44.9360865290069,26.7453294001967,1.35145239015234,1.4743036132992,1.50856159118502,1.50858284527889,1.38879805128057,1.42308643011741,1.37958658387082,1.4299874898614
510594809032,1584,56.5025252525252,45.8964646464646,18.1818181818182,1.29179252068019,1.42723217262807,1.50855595390312,1.50857765403141,1.3099789593241,1.45593238081336,1.39529061115982,1.38318849974946
510594809033,1702,51.9976498237368,68.7426556991774,17.6263219741481,1.310129381697,1.40652689125465,1.50856035735248,1.50858181983652,1.32696314009918,1.45486282350414,1.36935795683562,1.38419469777214
510594810001,2733,47.4204171240395,45.5909257226491,14.0504939626784,1.17714761442775,1.14375007581684,1.50853050568263,1.50855402539318,1.12781235631426,1.10062816408865,1.04128692970318,1.15717566174298
510594810002,3670,41.8528610354223,45.7493188010899,13.7057220708447,1.31840525320279,1.48749275631169,1.50854157350211,1.50856430684929,1.34783771188718,1.50587393200305,1.47273239842559,1.42367967885684
510594811011,2597,48.2479784366577,26.8386599922988,8.31728917982287,1.29923527153669,1.40480780356834,1.50855364219437,1.50857538952089,1.30836098907154,1.35954936496197,1.31301856103755,1.34483264497776
510594811021,3560,53.3988764044944,28.4831460674157,9.43820224719101,1.34741347283488,1.46877088360989,1.50855234670878,1.50857409368051,1.36464282649895,1.38493549761714,1.36475868157255,1.38743044067575
510594811022,384,51.5625,52.0833333333333,29.9479166666667,1.36362160629041,1.52999692089041,1.50856000206814,1.50858119592355,1.39827048198379,1.39354300740015,1.40659151457628,1.4367392456944
