"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"51059470400",4885,51.6117577572649,84.3964902640489,34.1327234769174,4.04586211284806,4.83009868848052,3.9773838084332,1.24034343143995,4.22065884970017
"51059470500",5179,50.4142173604301,61.4213239412507,34.8305066699218,3.78090542181445,4.63640592917704,3.69967915571534,3.16523173777465,3.93330513217518
"51059470600",2593,49.0709884326163,77.2021996780013,42.686458596008,3.5459331868038,4.54525789680967,3.46011892184941,3.63906443069782,3.79530582645153
"51059470700",5448,51.0164524376461,69.3817393986851,29.4598334530221,3.62776299995752,4.52672046547032,3.55165197237158,2.26298058030793,3.86778561599941
"51059470800",3044,53.3171633496335,78.8294254137376,32.1064501367368,3.47676452835047,4.3151264586412,3.39010354769779,1.14651058888627,3.64088184487016
"51059470900",7213,51.9313911977242,78.0873748729119,35.16505523582,3.63244793429678,4.5838328411618,3.56164015728102,0.316069469397884,3.93659922452336
"51059471000",2181,48.234754699679,70.6098120128381,27.1435121503897,3.47570679591129,4.33111768371688,3.39388777135968,0.08113214995627,3.6268518383191
"51059471100",6708,48.969451821844,58.7128447080615,19.4505329390438,3.4961669392208,4.38953547006566,3.4057501614935,0.460140274303882,3.7137210996735
"51059471201",3356,54.9890335768661,51.8279066055198,31.3253543001581,3.46721780895818,4.37331297464878,3.37363262221041,0.857143304819141,3.67606963454593
"51059471202",5027,47.8901722715634,63.0442893711792,17.7215577005475,3.49460843820148,4.44859145846305,3.40578237503614,0.609773277811802,3.75028834442394
"51059471301",4478,51.0320128706576,43.8578977283675,13.6308388406132,3.45152601738678,4.31401722673246,3.3642481895338,0.355129787918908,3.67015818832233
"51059471303",4388,45.7921442569617,60.0386672284505,18.2433206384765,3.66189261316926,4.71821238514979,3.56132231136383,0.459491619358103,4.02727496254442
"51059471304",1774,52.3111612175874,72.9425028184893,36.4712514092446,3.59254244155929,4.12727473143879,3.53543212093451,0.0212640658431334,3.66575348753876
"51059471401",3804,45.7716972769329,67.9750477852572,26.5204714812045,3.68262545005198,4.48750582130864,3.61418667700107,0.871085120483987,3.95438884640762
"51059471402",3341,48.6931443039028,64.8025707467822,25.1357637117264,3.3916374726188,3.86824398113918,3.32463464514273,3.00570295848874,3.46555655186475
"51059480100",3995,54.5688961823689,81.176767405686,44.2048330426053,2.41444049503725,2.13844325090539,2.28835598674553,0.143403010554371,1.96783563748738
"51059480201",4661,52.7971206587037,75.6796220917125,37.3711329629657,3.28156669949714,4.1486975658954,3.1811625212163,0.591998327325547,3.43733055418095
"51059480202",5670,47.8578600792303,53.9790229802979,15.5804178595519,3.48031208663067,4.52265425249485,3.37241022596061,5.61836928450475,3.76895889116078
"51059480203",2833,50.7942110836569,52.0296505471232,34.1687257324391,3.45061738635125,4.65029108986232,3.32603302604793,4.646385479373,3.74864779956132
"51059480300",7053,52.6496532621024,69.8394800163445,42.6179746490873,2.64575566534123,3.3034514452749,2.50448339940169,0.240205061606424,2.67941377463928
"51059480401",4135,47.7241931816038,70.6974278334596,38.8700942690795,2.41554513186758,3.12513174352126,2.21185095472051,0.576332465271194,2.41264884534332
"51059480402",5549,50.6943881537975,77.0234987279283,36.932637586932,2.24657805556355,2.23464891489213,2.07728431974848,0.123572499592214,1.94444863288905
"51059480501",3202,49.3335442934201,80.371515810318,33.2403440914049,2.12384595275062,2.63541966503428,1.92979281084955,0.474926721373602,2.01068287063583
"51059480502",5856,49.9772606452911,75.2200480610287,35.2373111397359,1.86643558025747,2.15372651805189,1.73150451229445,0.0206192242458504,1.70177438997301
"51059480503",3184,43.7436313011678,79.517059385779,33.5702115280722,2.08490984427397,2.3488490309689,1.90141946420028,0.52655204585942,1.96993611036504
"51059480504",2008,55.1294820717131,79.8306772908366,30.2788844621514,1.99820903461109,2.23942042577187,1.87076382336959,0.17792828242974,1.86697532249506
"51059480505",3188,46.3790477822457,79.1442660135894,22.4876508175829,2.06017070605225,2.36732460167457,1.89590838597975,2.20091347337039,1.9597358631766
"51059480801",5171,48.6495211097716,62.8198407389254,28.6774440332502,1.91744352243602,2.26274949500186,1.78095409292495,0.37053181419585,1.80107959752646
"51059480802",3719,47.9133321117178,54.6637393317806,26.0449672379123,1.99670760946826,2.3053852985669,1.85839688070672,1.51162454920059,1.91022982570135
"51059480901",7261,50.6670591123386,58.8649680972201,26.9131491767502,2.01306336690763,2.44321268883742,1.8608151160159,0.295241262768027,1.94854717962333
"51059480902",4078,49.6025921616236,56.3930418271715,24.6476595351416,2.01477878186405,2.54092865470666,1.865530724956,1.01439388111263,2.01502777365793
"51059480903",4303,49.4410613086065,53.191735624883,20.851156518721,2.01550700632095,2.54202209612439,1.85874435644874,0.884595282196152,2.05680870648291
"51059481000",6403,44.6366390797309,45.6701222618695,13.8781080167616,1.76292286441479,2.126230753848,1.66251208832956,0.117827877369093,1.72512045339803
"51059481101",2597,48.2479784366577,26.8386599922988,8.31728917982287,1.93865033669151,2.24019516179502,1.85928652532765,0.148107530261129,1.84055466917323
"51059481102",3944,52.4806882022472,40.2832397003745,19.6930594569289,1.99479023676462,2.52271197789672,1.85419769398457,0.32363235295376,1.99164770415312
"51059481103",3628,51.8735411037605,32.6055351218491,21.9089937448851,2.00061890851165,2.45844879318996,1.86337281590391,0.0877977236828826,1.95382596140775
"51059481104",3164,45.7810262888426,31.3791438628683,5.95374081191412,1.99148571248881,2.37322622514353,1.85798538589998,0.0432310055310063,1.92730470273978
"51059481105",5414,50.2693843769398,51.6768116929642,30.9957802193052,1.96516388260044,1.96964558883798,1.88063544654112,0.24211551993648,1.74519985369555
"51059481106",5437,48.2827434172364,71.137569499616,33.9316831093704,2.04987811236675,2.1101120009319,1.91726407923791,0.684649430086772,1.86333649882898
"51059481201",1154,49.3067590987868,65.5979202772964,38.9081455805893,2.02117259260249,2.36042623893959,1.87290007505534,0.240768993781502,1.9102291762415
"51059481202",6088,52.0503475105961,51.092650997795,22.229094907677,2.06855833318931,2.41054993271135,1.93326603522985,0.404714350387495,2.03717876051718
"51059481400",7204,52.1401097303708,65.97773689395,36.7771720040923,2.1689213537233,2.51011316642327,2.02122966019391,0.246868988230501,2.11957233646057
"51059481500",2252,51.0213143872114,83.9253996447602,38.6767317939609,1.94366099027338,1.82770782043412,1.90486018786788,0.00633652466428269,1.72466436813981
"51059481600",3414,49.4097473426457,86.9265471089097,36.7542364627971,2.19889379575577,1.88397355476084,2.16983269849873,0.00259003929373291,1.85404710967669
"51059481701",6342,49.3979137917937,77.8971809123896,32.133049548611,2.08894348546832,1.77955512754149,2.02818822951136,0.245343872296068,1.74965417601931
"51059481702",4556,58.4589076074192,63.2233852360723,19.7600962429292,2.43100003312847,2.5561968277088,2.32748064378949,1.05741852902311,2.28127376166269
"51059481900",6224,54.4814925023092,67.7998358218177,31.2145511638074,2.08508106678705,2.5561075181902,1.99878977964059,0.53742566310015,2.06408397861289
"51059482001",4671,50.9457846725458,86.448554097247,34.0241644529699,2.2198874341509,2.90861416775828,2.0563987894816,0.204452438248478,2.27166287403351
"51059482002",3266,55.7321169905529,82.6525096292549,39.2857788177474,2.08090115637061,2.37583220285715,1.91819829232303,0.587156310904827,1.97150142456195
"51059482100",3507,53.5119603806117,56.1085523849812,25.7675787943368,2.10327854973953,2.583544708513,1.96616514490279,1.80595961875509,2.09641143442318
"51059482201",2534,48.8161010260458,61.0102604577743,21.2707182320442,2.2296054405218,2.81549158030403,2.08889589512807,4.21485618988276,2.30234003958905
"51059482202",4140,54.8703219697264,72.6415590123229,33.763674883584,2.1551029524787,2.82571266011764,2.01328333179666,14.4358711740396,2.2378218851104
"51059482203",4431,50.7794631096698,86.1692468107725,30.3954294662545,2.2295763746725,3.19641588190742,2.07734206608216,13.9527311314506,2.39872044733807
"51059482301",4767,53.4709367606768,82.9955718206903,37.895021148023,2.23615055912871,2.97510695445613,2.09176689981256,3.21009067474924,2.34579372957892
"51059482302",4787,49.3302564640478,57.2043932798377,16.702977220678,2.12731581542883,2.6540929144589,1.98680573818162,0.677269529120601,2.15746076094601
"51059482303",3571,51.5192074709469,84.6378193086663,32.131288355887,2.28095652115565,2.86090233378067,2.13668075556546,0.773630809194391,2.35306150533653
"51059482400",2235,49.6644295302013,83.0872483221477,34.8993288590604,2.84688924093146,3.71348301372189,2.69518637457578,0.766160210603143,3.03048136073307
"51059482501",10699,46.4425001758381,46.9196123490939,13.4312206498578,1.8917152713294,2.21805830673796,1.79432250671877,0.0409446509323013,1.78885204766759
"51059482502",2866,49.0896211038391,74.0172772637227,25.3814664359688,1.8295391014069,1.59792872981761,1.79917932295314,0.244083292790173,1.49350511277022
"51059482503",4858,49.6175422552582,62.0540159753726,28.3236632048848,1.90571221194489,1.83135304405831,1.83223478310982,0.19463687547509,1.66335370450591
"51059482504",5045,52.3124629582593,66.4375723195891,35.688478078345,1.88721151843595,1.49787474775783,1.88073240044307,0.176148746696459,1.49513741293744
"51059482601",7189,51.1259538036135,64.9777424711975,25.5992331344658,1.71171463281861,1.40145222538473,1.70023430812537,0.601382996139578,1.38112166539635
"51059482602",7404,50.4944132242165,45.2143142416718,30.4460210373874,1.95849911136226,1.51507554512518,1.94217666636092,14.9608269510277,1.54272890610574
"51059490101",5631,53.2263138453391,60.7026039309732,29.4957053971942,1.63134499945368,1.32147554909291,1.65862994915949,0.227818789908639,1.34886194865461
"51059490103",6631,47.6805191732764,70.996042399446,26.0075573050651,1.55941081229833,1.31427606519001,1.60071735307855,0.595379108976894,1.32253648260275
"51059490501",3403,48.35569805048,45.5922451276354,20.2481794574762,1.65353894981478,1.40265122148059,1.55234712340269,1.80297312807642,1.45531381437668
"51059490502",6679,51.678553801683,65.4508757774238,30.9981062461533,1.85068038795699,1.23873230724467,1.95587526802419,0.826932824400844,1.36295642126959
"51059491000",1831,52.9765155652649,75.805570726379,33.0966684871655,0.976619145811946,0.81564377416973,1.127605074565,3.49230473062352e-09,0.856075522303134
"51059491101",3777,51.0115450374959,75.0864184991452,31.1386335550929,1.27958200302404,1.0464036434379,1.39153781454321,0.000198499315430408,1.08141814404286
"51059491102",3190,46.0729895104895,79.7049825174825,31.2019230769231,1.40881712521901,1.09168671674476,1.5472675399411,0.00112263876901746,1.1641427001381
"51059491103",6210,49.7050289087332,58.6967723637,20.6400122387913,1.68010936409326,1.41070236855422,1.60770644938191,0.0605277210064601,1.4272114022872
"51059491201",6229,50.2464612332898,51.2970116362571,19.1345930590478,1.61003374211139,1.28652581936646,1.61276973276361,0.016975431615478,1.35638343030224
"51059491202",1842,45.5483170466884,31.7046688382193,19.1096634093377,1.6813229128539,1.56217418976241,1.51178796007106,0.752062291625458,1.4987343437634
"51059491301",7472,50.2012606910355,68.3155778463918,25.2303527138655,1.56130336637894,1.26456885573394,1.56010633699279,0.188264242080553,1.30486271452153
"51059491302",3411,51.2192557256803,50.8644302531354,24.7096124746737,1.61228146466539,1.31526224138496,1.57865119722173,0.831115229809955,1.36367249011665
"51059491303",4465,54.3811522580125,48.3589029718749,21.4309092367577,1.67006021873763,1.50105794991991,1.53306154235522,0.802319102261271,1.47044815501926
"51059491401",4692,52.6938753054244,47.361843301124,26.2899739557302,1.58890023295954,1.32362646340288,1.53090975075142,1.30530505855688,1.35837833513569
"51059491402",4671,53.6505679994277,52.3554229133152,21.4588312767468,1.5823301935292,1.27054901125362,1.56249289216812,1.34766642078945,1.3272666526613
"51059491403",3764,49.7343383709911,72.3131452940297,28.7261210035414,1.53950072183728,1.09413687007457,1.67589100840767,0.045850706444369,1.19356342564889
"51059491404",3846,48.8396616045822,56.8172599060368,28.580805619686,1.57824088921897,1.19651590609957,1.63016646184919,0.116876096205552,1.29082809382938
"51059491405",2825,47.0796460176991,72.353982300885,32.070796460177,1.65044982426145,1.13506538015553,1.79218491523992,0.00349222830829832,1.25944007280782
"51059491501",7381,53.082562473858,31.3400524471279,23.8296487493174,1.65468330971843,1.43075936436607,1.54430332707162,1.64793421357307,1.3968428126549
"51059491502",6944,49.0581238771256,58.3665854338106,29.6024882628649,1.64876806891968,1.2280337091424,1.71733376383473,0.195302761565239,1.31806422505782
"51059491601",4931,48.9212745551969,57.0527760527919,22.3378610875712,1.768661409111,1.3641539866456,1.76775060715539,0.462322169620155,1.49852251224141
"51059491602",5619,50.2350264429577,53.0970040712031,28.5559530933839,1.80050082057843,1.3300464830245,1.79659123878055,0.0274739654507099,1.45919022597108
"51059491701",4049,56.4760645165334,59.5644134884431,23.0425134276079,2.42529800738927,2.62540735647356,2.30368667499593,2.42871264850327,2.31703785714116
"51059491702",7211,50.0753400047339,57.4432785499143,20.3167081217809,2.41202512006861,2.68728099889293,2.28159611738869,3.70968725665457,2.34930304129517
"51059491703",4971,50.1831566765346,60.797686500485,14.0010791993477,2.36268627206253,2.26122993941637,2.29585371150353,0.626503520984076,2.11571302211518
"51059491704",4937,50.3403504039079,59.7460194230211,14.6626379883168,2.40489744959582,2.20209425980681,2.35219033486739,2.36481385970727,2.09067714530884
"51059491705",3338,51.9772318753745,37.7471539844218,28.220491312163,1.5350106651589,1.12319006221878,1.63776678078688,0.513397214980227,1.17658535346358
"51059491801",2557,45.8073913991615,55.0704076957192,17.1316612883861,1.95944035560038,1.34579754856539,1.96765101671676,0.586730628753224,1.45703390258854
"51059491802",2987,50.0596439754874,65.6140705050559,24.2117753671952,2.02594229103105,1.60649495212495,1.98486723438585,0.871547397920161,1.62618106427113
"51059491803",7154,50.9796959036209,55.2110819412104,25.6912103166001,2.10167762970185,1.93891739622734,2.02763300263075,6.01782483648018,1.85103186727908
"51059492000",6620,50.9208036271909,78.0553944732381,40.0518837546942,1.39438739989247,1.03606802347651,1.58369171725625,0.00171118720226378,1.05210098246162
"51059492100",6165,47.6592592434407,89.4558766919063,38.0870551823826,1.47544724069465,1.32087967349012,1.52667160982272,0.140202824242128,1.12463795149958
"51059492201",3033,52.6197396354972,78.8665053744663,38.3199400393256,1.20694927530986,1.19190530667245,1.18893995729532,0.0135345138438957,0.966035899957812
"51059492202",6475,50.9541094922264,76.3146944930326,34.9541683034806,1.63799815833463,1.66511052216578,1.58569354154124,0.0623801292731023,1.3487881301017
"51059492203",4099,52.5580621875957,73.366786000975,37.7783096430367,1.62455200628026,1.5240569935392,1.55476848170858,0.00277892079825953,1.270141351289
"51059492300",3292,48.3725450070394,72.0374675658942,22.170726497877,1.81854343785848,2.164533675755,1.74179743759931,0.014864493165502,1.7293801030622
"51059492400",4776,50.68022303621,59.0619815169562,20.2825624049865,1.53329802882084,1.38196419383992,1.57906013385716,0.000697521562623479,1.16143960614592
"51059492500",3855,48.7648556876061,88.9411027568922,37.1897485649608,1.24011236264714,0.955628490551386,1.39155604542218,0.134711208313043,1.03341117935063
"51059980100",5,100,100,100,2.2322929621704,2.64581404928914,2.15154982969188,0.0967417623819462,2.13163381223501
"51107610101",4644,51.2043935895288,89.1273689311096,25.2290789284774,17.3989501684966,4.37818743807706,17.4374909279255,48.8843574580855,13.6394012647226
"51107610102",3847,49.8620518359134,93.1834545926441,29.3346366267306,3.97552618828838,2.61387856769238,3.66801907016344,0.0106866083552987,3.43887934816834
"51107610201",5181,48.7167942470843,92.8339978810993,35.3071631781325,16.7923022192269,9.71605776586064,13.4741894300677,2.91771809317586e-05,14.9362829354544
"51107610202",5093,48.330854240935,90.0743840186425,22.6552332788994,16.987596596753,7.39088388074565,5.29033040399993,0.00173321598357194,14.6566843659878
"51107610300",7044,48.1611743591748,85.3548914474225,31.5980363656145,2.07107489649754,3.77253303167446,1.60185031338639,0.00317321423956564,2.07364341457137
"51107610400",5090,54.1530847172855,92.8998601187999,31.6163213225708,2.4485331299058,5.50676706479529,1.08892282045025,0.515191346984393,2.62546138346225
"51107610503",8682,49.6877266652773,66.1010435636554,25.1841184821675,1.24824173129724,1.6282340146248,1.24183787778228,0.784647574157292,1.2891099464643
"51107610504",9199,48.9992728338215,73.9575370494473,24.3338730149228,1.47647248606441,2.6340414313387,1.09815649433784,0.836935587800395,1.65537453791122
"51107610505",6454,47.8004169175506,78.6978684233689,14.6384099622314,2.00217696231366,4.5487061911134,1.16313650028863,1.61341801982173,2.35719801297468
"51107610506",6220,51.3801483628471,53.7728053283571,16.7798247703751,1.8254311279829,3.11110719315469,1.40126540809336,0.328438448728472,1.87915091266682
"51107610507",6402,51.6689609302041,77.9444794784027,34.8930330595406,1.34616265949641,1.60684912473529,1.33537543860185,0.414673926684274,1.31968932599237
"51107610601",7917,51.3538731045847,81.7964117309949,27.6502839087237,1.98682104789043,4.2655916050894,1.19527205051605,0.619714848988829,2.18183998972726
"51107610602",2523,52.516845025763,73.7613951644867,26.7142290923504,0.778145278927192,1.07105441836876,0.967082621664024,0.224458029867534,0.889191603221903
"51107610603",3347,55.9522838169419,68.3691647591367,28.4495235953008,2.11146890838204,4.84304641799626,1.1604071668853,0.780623223409288,2.39952392735804
"51107610604",8604,48.5890641330066,80.6084109337824,19.5836602240048,1.31394510853373,2.01995182278778,1.22073622842473,0.133238438795557,1.43424408256563
"51107610701",6184,49.8494932984635,84.5877999346191,22.420168682576,11.7026210966447,7.66700253633803,5.11928566952174,0.157343646738317,10.4653436534232
"51107610702",7036,51.7083594159006,86.2654401835147,22.2434217131212,7.79726309022086,8.35578605060494,5.56061977421635,1.13900802654322,8.7456284659389
"51107610703",4806,49.0126593216472,90.4988643863647,32.6979701102927,3.25607180791836,5.46747647219802,0.831046594965567,0.000821490881905569,3.71481659803431
"51107610800",6455,52.0166767800063,95.2259706045877,36.1387615685401,15.7819157974854,5.04783955423553,0.695555967804211,7.1531214856698e-12,14.6677617412747
"51107610900",2280,53.0836320191159,83.8112305854242,46.9068100358423,1.46555885980157,1.10001614050253,0.896450178020003,1.31578947368421,1.54002139851548
"51107611002",5060,47.8765647000848,51.4752795730794,13.9152415391766,1.55199972729551,1.44047767243873,1.5743886531132,5.56569144799822,1.46489697821253
"51107611004",8042,49.8369423976284,73.0220166914737,25.3257517182058,1.41608367435683,1.37082423856724,1.50804653132596,0.425499974396938,1.33508963601525
"51107611005",5169,52.6740099579834,69.6389096359604,22.3873912382579,1.59774974117839,1.43814505152699,1.65327779978721,0.56702499484457,1.47507528304383
"51107611006",5812,48.9792491962477,61.0134470573143,21.7793296686636,1.50679415907659,1.46065321533594,1.53615440007189,2.93171917517587,1.40706558857654
"51107611009",5446,50.5686261745823,72.1543513402868,26.0289663666644,1.45490411304798,1.30551873078755,1.585270823121,8.57002135525434,1.32522458816326
"51107611010",1766,66.4212910532276,87.9388448471121,80.4643261608154,1.44404137746685,1.29133124693388,1.58402317148155,12.0744739765287,1.34439909984104
"51107611011",3349,49.3875648020353,61.9189044403482,22.4936780384783,1.43965223203427,1.54167210722003,1.44829386081358,17.0943737623366,1.4031624248757
"51107611012",4704,50.5069903084949,64.7363597547319,22.3055143043597,1.44921729647405,1.36003051357617,1.53642942780764,0.316068871939939,1.30310665798792
"51107611013",4736,51.8426090643302,67.5785637450724,20.7675156755611,1.45807203707726,1.30061740755722,1.58762896086316,0.247940130175014,1.31401283852613
"51107611014",4315,54.7306261073471,73.8024862937211,23.4096448301153,1.57948901892025,1.44111846783938,1.61445823856518,2.2206042914494,1.477581078634
"51107611015",2845,51.7047451669596,58.3831282952548,29.103690685413,1.70350533683807,1.53585347492483,1.69868184682364,0.606497692936188,1.45798163436055
"51107611016",3701,54.5532241048647,76.6685480192192,46.0189020731526,1.61390948932304,1.47003583941813,1.64547369132689,0.687347320513479,1.43208880511666
"51107611017",3204,53.9350080569024,67.2753768248915,39.4453974113952,1.62295229611924,1.49533598934085,1.63701786739493,0.359199501325948,1.49356483639047
"51107611018",3179,54.6745080962679,72.2339332340372,58.0186205087858,1.70859844965666,1.53439313409575,1.70980505487428,0.431715216549726,1.60845983085478
"51107611019",5850,48.7411168170972,70.3798803472006,26.9752654148079,1.52684072520651,1.44001458991642,1.60976687139153,0.63314719079117,1.3961842725678
"51107611020",7229,53.6124328159354,56.0970666536398,19.6334584751626,1.43417400243633,1.45642698705482,1.47540986502735,0.175075728108441,1.36849058055162
"51107611021",9350,48.4412002074383,42.6171287263043,14.6826561068956,1.39846517876968,1.42378955016977,1.46193692297873,0.259252311691166,1.2973674665473
"51107611022",7087,50.3712003728389,51.6048903504268,17.0231141633152,1.39594045320641,1.38636390772231,1.51008966859366,0.0541329109348723,1.24588451963527
"51107611023",5746,50.5212654797998,71.041277478278,21.0570737408237,1.4006598079284,1.39419870823208,1.49870893268655,0.18976622985998,1.32343120787517
"51107611024",11197,52.3893198900607,71.952457087823,18.3221560157088,0.664813439195938,0.979421824299337,0.833259217985122,0.0386919071196897,0.681981782004863
"51107611025",14118,52.5835019816042,46.5123507591721,9.93459166372118,0.956271379600894,1.208507883229,1.08454385034343,0.122188467063617,0.934555237298462
"51107611101",4281,49.1284660380813,67.6425605809901,19.9817456558913,1.46081877743236,1.52486484139124,1.46794454784296,0.267445592841133,1.39414678960104
"51107611102",6216,45.8035377886842,73.6094259916645,22.0967729616118,1.63096511329507,1.70830769795496,1.55976549926343,0.571689812193281,1.52113048127902
"51107611202",4534,52.2199632556303,80.8957070171946,29.6824084936124,1.77595801787801,1.7743598459138,1.68646320061312,0.136946669683793,1.59545650923285
"51107611204",5945,47.2116643555988,75.2951708546058,24.3822529978773,1.77845432941739,1.77514501784169,1.69170189570138,0.0984173339213707,1.66131039784658
"51107611205",6312,47.7298039798039,54.1628557253557,20.5469361719362,1.89749377121888,2.21608880818042,1.76321551745171,0.606878028016311,1.88653110890382
"51107611206",4012,48.7258010758221,76.6281507212756,23.3103479706947,1.72371008490936,1.69106046193679,1.66212825040349,0.340632755074423,1.53303239301187
"51107611207",3916,49.6582397003745,66.4934456928839,24.5926966292135,1.80742130481358,1.87175705523395,1.68087402788208,2.16819305490368,1.62715892130648
"51107611208",4420,50.6000124525704,73.0923760969249,26.9361915644823,1.81479708201275,1.5259948411514,1.77957809931676,0.000786839571556222,1.50353840495915
"51107611209",6440,52.3676401615816,75.3399812942794,31.9804791806909,1.77448411661135,1.77076597186406,1.70414741108868,0.00101115469519288,1.51451503205548
"51107611300",6750,52.1678731256603,50.9750566520708,16.6223969633613,1.80253346787664,2.09726996698434,1.6742392602583,0.822258822198088,1.73275415761636
"51107611400",6011,50.3756937592854,60.5235270156996,22.942383855817,1.54751542324274,1.71552840662134,1.46894912431252,0.149175496686663,1.47981697322684
"51107611501",3761,49.0911128274235,45.7641536154736,13.689408130162,1.7344324408192,1.82615699271692,1.62093309806879,2.4730215167628,1.62954766051134
"51107611502",6265,52.3086908485266,51.2794643967117,24.0157995246874,1.56242280984412,1.70785608596102,1.4918672981591,0.152601363193285,1.47195005304234
"51107611601",3934,48.9169333715364,65.0205233557168,20.7179697800317,1.56287925447202,1.72233216759711,1.46235271913737,0.142506390357687,1.50211935073761
"51107611602",4140,42.4747358656301,50.8829106909771,24.9531556566212,1.53248557704971,1.69565363905913,1.45382366340567,0.133362938618219,1.48848035450946
"51107611700",7686,47.6638907406398,57.6193753868153,22.8594959379142,1.59294687972484,1.71094812584263,1.51418836664086,0.204749386801046,1.47184741574418
"51107611801",8842,51.517003790106,51.8320413645043,19.8975242742935,1.06636205795605,1.2305098669134,1.10094988553179,0.740648467240331,1.04154659735999
"51107611802",11782,50.2211584656272,46.3451437582071,15.4227071020965,1.17603732339885,1.19051108076552,1.23059780632739,0.877368345453353,1.09234925132066
"51107611803",6707,52.7578042119375,53.4496833666326,20.1285945360786,1.24232704320121,1.16563886700744,1.30829803600201,0.101914992602112,1.13064967571737
"51107611804",8174,49.6404242003067,49.8837984605353,20.8702945684209,1.29158809932671,1.17080335100927,1.37205642857986,0.191016804904692,1.14780469356478
"51107611805",4852,49.8910725695327,65.854119822273,19.8342399538677,1.1951908255985,0.983989441936623,1.31319654945617,0.0075740714568609,1.05923445849683
"51107611806",19438,50.1343192523183,50.6622759071258,15.5950483015936,0.953504751463902,1.1204617707392,0.995939169366396,0.163519052098038,0.905968161309989
"51107611900",11803,51.0382531264834,35.5115731097413,11.5166745188305,1.08662423609312,1.28162443885955,1.19467471317579,0.0467923680468234,1.01293376364239
"51153900100",3318,50.4883072371571,63.9063953267963,37.145230088147,1.37492451545023,1.19322475196201,1.24652821955967,0.0118780952190618,1.25176867622037
"51153900201",2217,50.1578709968426,56.021650879567,22.1470455570591,1.76666418259287,1.87806898068919,1.59687360784529,0.435827357342484,1.93912027108033
"51153900202",4241,47.8294058916528,44.9795049355508,25.5982132312068,1.61651673940809,1.40688658373371,1.48677217974336,0.231252134596181,1.62115125475419
"51153900203",4776,54.0058327280526,22.1027674980005,15.8178230895832,1.62007755128964,1.3842635261216,1.50223918042277,0.183763419120869,1.50446217795038
"51153900300",8520,52.4600458005669,48.8352351253269,25.4152534344373,1.55673443501795,1.45234408656894,1.41312792833322,0.83299145081842,1.51577563263181
"51153900403",4945,54.5399488419587,44.020319127246,29.7587867738564,1.35181600968475,1.25915713099327,1.03101005629206,2.50668522038,1.45377471925858
"51153900404",6072,53.0664513149048,44.7319001500395,22.8756189342341,1.38738021055037,1.24691710511602,1.03786250137687,0.148100515052453,1.49795502930354
"51153900407",7473,46.7348855146341,39.8935022319821,18.9790703810168,1.27579231969121,1.22120347486669,0.95761214234239,0.0623186467315094,1.4415243941459
"51153900408",4616,53.5720578680166,44.6318641180854,23.6453932081068,1.10510388259261,1.08108878509447,0.785872254941685,0.00163300561890299,1.23158273633333
"51153900409",6010,51.8133242984235,43.8076655311665,18.3495721318946,1.38865340691951,1.23297006594612,1.03675321574099,0.0924060601108937,1.56655647242596
"51153900410",5291,45.4706983516501,22.5867583657847,15.6916051788864,1.2988744854222,1.09688786982016,1.03107971863224,0.0415822357940199,1.37920116473624
"51153900501",8083,50.8847424329372,55.8619656125345,22.1518440688644,1.58024520237799,1.34711176385538,1.46490352491171,0.98790473889291,1.65184887132591
"51153900502",4653,48.033526756931,36.3636363636364,16.1831076724694,1.61461010041791,1.41571766776557,1.43070593792245,12.5597743270601,1.53647492601094
"51153900600",7764,47.8047224872616,53.8388425555686,17.7405485843571,1.56443916099984,1.35549092749315,1.4209880492445,0.669533285368843,1.57107261390008
"51153900701",7139,49.8004855403412,26.1729267385645,18.6209317193225,1.39880226392014,1.2522811294871,1.12275394931741,2.00169971677293,1.39621288283676
"51153900702",8206,52.8728479415391,42.627499417515,28.2682927634784,1.37355397364229,1.19145039946124,1.10091549670294,0.509685032715876,1.45042313038246
"51153900801",6793,49.5571115471622,39.5903077412314,24.8091026864118,1.25134989369097,1.10106121578716,0.951354327759804,0.0796715147751231,1.32981320813972
"51153900802",9529,57.334557124864,32.3980809235808,22.251781033508,1.31290701515467,1.11490962592051,0.977921457041486,0.053545604596867,1.36435729394436
"51153900901",6009,50.3937211637387,48.3606477424651,14.2231021751429,2.06883307301546,1.24878378481009,3.16206413123527,0.304045944133198,1.90136381535058
"51153900904",5623,50.3804673754814,29.944719275621,20.97817380755,1.1154490723398,1.03354024914693,0.795293413459261,0.00248972719324292,1.29393948235899
"51153900905",5599,49.0473619998523,43.261432415069,26.4691314959765,1.19511019090907,1.04859113363118,0.885272479424367,0.000174271138612162,1.27322467604128
"51153901001",7219,50.5741662725597,50.6710623528354,25.2148436245437,2.15302465274455,0.979702564823441,1.19721256050701,0.240661142665247,1.65360839984349
"51153901005",5945,49.5395429080603,62.959390670471,20.2861801256956,1.14241652182474,1.19488571862395,0.778629473534913,3.90926766572747e-05,1.78031332191628
"51153901008",8283,49.4393425822582,26.6964110598373,17.5742922687744,1.50470639346114,1.20030753148797,1.16823592226437,0.184461837027712,1.56658858003948
"51153901009",6867,48.7027898867263,67.2106046033502,29.8381005226664,1.14217459880137,1.13231861291712,0.793488459826279,0.00649203025142115,1.65210021716525
