"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24033805601",6655,39.4259461957323,3.50970017636684,9.82012852284031,23.8144337882316,23.0343144539919,23.4013184172008,3.18026296679183,22.9867110740053
"24033805602",5664,37.8207785122679,5.14255248297802,9.18487540827966,20.2682123180381,19.6042610168911,19.9166142021074,2.70668812079773,19.6681261155788
"24033805700",5782,45.9684765931221,9.52922648328202,19.8497670948844,20.6904667413306,20.0126831214096,20.3315436646514,2.76307745664769,20.2197993186686
"24033805801",4523,49.0868565975839,7.81978228271706,23.0144190033082,16.185226750439,15.6550269384531,15.9044572803905,2.16143191567234,15.8314489497269
"24033805802",4229,47.163462990674,10.6738483475629,20.0682080686511,15.1331691195239,14.6374328814323,14.8706499754083,2.020936451775,14.8380073542509
"24033805904",3457,49.7463627366649,25.3773227152067,29.2323131422441,12.3706232315427,11.9653831806837,12.1560267119854,1.6520163901126,12.0796865174182
"24033805906",3730,44.5888987189723,10.5661408770832,16.1389350423293,13.347533888821,12.9102919479173,13.1159906380404,1.78247646373156,13.106847426072
"24033805907",3873,50.3680464157108,9.22206042909254,20.0693335093256,13.8592489950144,13.4052441593254,13.6188288850216,1.85081269277006,13.53978978037
"24033805908",2123,49.924531727883,11.6178581763915,20.7078129521713,8.01155784570706,7.76937499165625,7.88591971982909,4.10347905573144,7.67562073538627
"24033805909",5004,44.5606214891192,22.5392645442346,16.0034347344262,17.9064502894532,17.3198661950076,17.5958222929636,2.39129014062003,17.376782397971
"24033806000",5174,46.2451603357145,14.4973736344132,21.5849961252794,23.7208900364516,23.1982880085759,23.4769309756415,41.2643288613676,22.1593601558155
"24033806100",4118,51.6116160019705,33.5403919073325,29.6488390338244,18.8795178140911,18.4635775066323,18.6853501657696,32.8423862101105,17.8391179104552
"24033806200",3837,53.0054450591286,51.9226565594981,28.9659304504677,17.5912360011335,17.2036782158689,17.4103177722336,30.6013200311302,16.5274189858512
"24033806300",2788,54.5180582936721,22.3059698685483,21.8141045639701,12.7819562082773,12.5003531055102,12.6504993351543,22.2352046512356,12.3483797711876
"24033806400",3775,47.4787622265649,67.6630157564072,29.9765598828112,15.8691211513392,15.4646507181004,15.6697984858202,19.3929956455752,15.233280965403
"24033806501",5415,45.0891241758668,30.2265635225877,22.1376775399018,24.8257865379562,24.2788422045687,24.5704640960763,43.1863820611337,23.3312088193949
"24033806601",4359,47.7703859611271,22.6180849323278,22.9537679500066,19.9844143155957,19.5441317026251,19.7788832862044,34.7644394098766,18.93814566981
"24033806602",5435,48.8720289118444,15.4534249141623,14.87782694503,24.9174791936827,24.368514751954,24.6612137326269,43.3458885507409,23.5407434370922
"24033806706",3167,51.178038289406,18.3190376513991,34.6146125102828,14.5195320342949,14.1996478784615,14.3702049477883,25.2578526292909,13.7486301034582
"24033806708",4439,56.4488272977649,64.0812707258735,30.9894672768662,20.3511849385018,19.9028218921663,20.1418818324068,35.4024653683052,19.3957325050685
"24033806710",4992,54.8030097209409,15.8949188346943,28.6082854868986,22.8864868693402,22.3822678273697,22.651109283031,39.8128198059427,21.638433886036
"24033806711",5498,56.856419141398,10.3691901568229,27.6555624877143,25.2063110592212,24.6509832762177,24.9470750877613,43.8483339930033,23.3637023632942
"24033806712",3109,56.837072756904,15.0761056415065,27.2696626705066,14.253623332688,13.9395974910441,14.1070310017915,24.7952838094302,13.5191111435168
"24033806713",3896,50.5556325841023,5.00929477797805,8.8304242218833,17.8617293355267,17.4682122306555,17.6780292000578,31.0718641754713,16.5550091377323
"24033806714",4788,48.8378639406372,24.7037964485706,12.2117324782245,19.7808365815177,19.2622412309639,19.5228846094796,22.0138566521276,18.7746378554
"24033806800",4003,49.8035520105275,57.9669559218691,27.6846359866812,18.3522850436636,17.9479603591668,18.1635397556036,31.9252238948695,17.1362469955985
"24033806900",5078,44.8406891417327,58.2360701318502,28.394340533518,18.17125391084,17.5759953114006,17.8560322948979,2.42665294445814,18.033560996574
"24033807000",6762,50.2063707406807,50.9517733610147,21.7325871387762,24.8885886691357,24.1070679768398,24.4790846337694,8.38214296282281,24.175599132954
"24033807102",2631,46.2484750961416,58.4459922622021,27.8268812956745,12.0621688608241,11.7964236085356,11.9381146882321,20.9830787078195,11.3501605347218
"24033807200",14369,50.3003377945117,62.1939377606699,2.72683601378299,54.4259702548391,52.7900668628447,53.5786118583323,29.276470651215,50.2476767678938
"24033807301",3492,46.123620584393,22.9846910305982,24.8580375371728,12.495868187604,12.086525330329,12.2790990101976,1.66874204057657,12.2311401786118
"24033807304",2273,42.9828420589529,20.6775186977563,23.5371755389353,8.13376528935393,7.86731731839572,7.99266668103641,1.0862115287029,7.95791270403614
"24033807305",3490,42.2997963473919,10.034489554592,21.6239653133622,12.4887113329719,12.0796029217779,12.2720663074426,1.66778628912148,12.2225176728272
"24033807404",5476,48.8967192847558,34.7732390376914,24.9763082739095,19.595467982623,18.9535546130818,19.2555401431392,2.61684748401984,19.3203600478685
"24033807405",5374,51.7802683898351,39.0253284454109,33.6006431223018,19.2304683963872,18.6005117769726,18.8968723026351,2.56810415981056,18.9401303633979
"24033807407",5526,54.6909811387706,23.1731359296576,35.84781505235,19.7743893484249,19.1266148268609,19.4313577120137,2.64074127039694,19.3501477702824
"24033807408",5660,52.8845968251238,51.176374816741,29.4316831513351,22.0097271544272,21.3745444982668,21.6844214319165,15.78782469155,21.0994248883935
"24033807409",4168,51.1299430938216,27.2027555891462,36.3207267156916,14.9148850532456,14.4262994206218,14.6561525413813,1.99178603239494,14.5381602414449
"24033807410",4747,54.1907614480241,25.3260277386208,32.054284208889,16.9867944692315,16.4303366961832,16.6921199889485,2.26847607864174,16.687238809074
"51013100100",5296,52.3065664137183,85.3624667677336,29.7407527803026,19.966164733693,25.4578779867273,19.4552910275844,9.47871283951762,22.1127522517134
"51013100200",6600,52.0692955158533,90.7770658260466,32.0392724077152,27.5622394013136,32.6723728826987,27.1256714678643,24.7782907504873,29.624117040164
"51013100300",6255,52.2090358228934,91.5953194007892,39.3234830708767,25.4349059359584,29.8462937706543,25.1027195481535,259.118312831859,27.1720532859842
"51013100400",3918,51.3390777805064,85.9910678853872,35.5959209452584,17.6553022652697,19.958531889947,17.4828740367771,31.839713037642,18.5907579454786
"51013100500",4522,46.6509317780653,87.1450126298863,26.8197652528892,20.4656010994215,23.9375780649177,20.1825585720841,14.4028745461858,21.9283705898913
"51013100600",3467,54.8022698839558,80.6693066575568,29.4199489653146,15.7636865187508,18.7007241445982,15.5255784411741,14.0141848279179,16.9899601499706
"51013100700",5831,48.8501135689579,79.8171039415744,25.3454302365969,25.9091246812639,30.3099815144579,25.5333275554651,54.2777851884698,27.6881587966175
"51013100800",1617,49.3459712442035,50.7270990259342,24.2143987535883,7.2020763856033,8.38388875937104,7.09930465737417,34.8386477263028,7.63745517180461
"51013100900",4195,52.359397500843,80.2345529982547,24.3424517059555,18.5094059117007,21.690758430104,18.227720839662,53.2911061584168,19.7975434192176
"51013101000",3308,49.7612824179153,84.3285407112994,26.0196647086261,14.0455553169515,16.8082540891905,13.8026589611153,12.3174313801149,15.0814496007781
"51013101100",5934,47.5727965553519,86.0838962603285,25.9499144040639,23.5030487621971,29.8051065458575,22.9347997137337,13.2863395670054,26.0021209697722
"51013101200",4037,46.7677107427182,82.2074316337063,26.5812071274744,14.4268906504636,17.6249986172407,14.1611349426669,3.80479448582218,15.982800058573
"51013101300",7411,49.1402110071552,82.192404718666,27.2503285492636,31.3712725145539,36.8370761585171,30.8757865843995,8.42647377670222,33.6962560345959
"51013101401",1454,49.9312242090784,66.5749656121045,10.9353507565337,6.35064828599169,7.66727703161643,6.2343887746838,2.68589207437911,6.87819876430756
"51013101402",2362,49.6234073864984,75.682379584548,23.7422341636713,10.7189054316704,12.8482400936598,10.5440000921668,5.11254838257773,11.6846135807429
"51013101403",6002,50.2291445390524,68.381184884348,19.1492862092209,26.935401582441,32.4086848016567,26.4846693851931,10.8101111923258,29.3034607673362
"51013101404",5212,48.848810437452,74.6930161166539,17.1143514965464,23.6416070187818,28.4813056551359,23.2511495021247,11.3811594970933,25.7146910896572
"51013101500",7829,47.7100996496664,82.8682225795673,20.5057620790787,35.7613562244506,42.5730164916349,35.2254817301737,119.370133120528,38.8658064406333
"51013101601",1474,55.6149732620321,77.8467750736658,20.3688748226563,6.6938386428554,7.92264045424877,6.59810264575651,63.639860773408,7.2097037478813
"51013101602",1729,48.983833129335,72.9740412076703,12.5815993472052,7.85471341989649,9.26405106441594,7.7467000422149,77.7097156719702,8.59666984366681
"51013101603",3939,46.251286665493,72.9142225609711,20.6237451295436,17.9100429875493,21.332633270301,17.6476233106779,260.618936585029,19.5239876072363
"51013101701",4916,47.7451518403149,68.9852286070314,7.3764873099449,22.3498084601658,26.2597095706463,22.0558554882455,73.1741199924537,24.1607846638546
"51013101702",5384,44.6957851530882,68.6752185610985,16.0283455781959,24.494883188982,28.7813470237672,24.1768346470267,221.421175505132,26.5528129598113
"51013101703",2291,52.4844074051482,77.8944659631572,24.8062934610223,10.5079795959601,12.3140233643892,10.3803840018187,61.2531530229432,11.3852320109373
"51013101801",3664,49.9181222707424,76.4192139737991,12.8275109170306,16.6387322378196,19.6157390282397,16.4096607869583,6.26339713211419,17.9768551419183
"51013101802",6987,53.4683427774405,73.6221355879603,14.5340335362406,31.74053038264,37.4140776069559,31.3123637749211,45.3221116801861,34.3052240945834
"51013101803",4555,50.83730317899,76.6139981250251,12.6458322637195,20.6811675963593,24.4283371860193,20.3974162319505,16.7577893480539,22.5125188502887
"51013101900",3287,52.7505117834414,87.7029303223366,24.0371954462203,14.9097772016417,17.7274234308016,14.6910743642614,2.66739587347309,16.2366108936489
"51013102001",3007,54.352653429022,51.2208929152497,25.6148156491702,13.152174620399,15.7043687631119,12.9334581896311,2.93020057717499,14.2158607955716
"51013102002",1414,44.1301272984441,70.6506364922207,12.9420084865629,6.41605917756131,7.7133252737348,6.31115342177052,2.06278856831294,7.06926309370102
"51013102003",4041,55.2173468716762,65.3307206370526,29.2660156044469,18.3452713926599,22.0558556169815,18.0496883423219,3.97937065861139,20.1488953210768
"51013102100",2394,52.8278579291964,69.3351874384379,42.1596848021322,9.46301558476213,10.7418263663504,9.32060931432536,6.56341557446431,10.0737345409193
"51013102200",8220,54.7922648195453,49.4219121826477,17.5394886191083,28.2103195674707,33.3796440744865,27.7833494650808,13.625543873867,31.4754268454687
"51013102301",1433,48.9927627438641,75.0034612964128,26.1637298091043,6.37072873246238,7.45039612168916,6.28150461128484,0.503897880904859,6.81496328041251
"51013102302",4275,54.1372740255991,61.868472210369,21.2744054561857,17.5872417070925,19.8126426437931,17.3545711872132,1.42948821474536,18.7999872247867
"51013102400",3349,49.0166949416675,71.8837754980324,23.3055770166547,15.214911314804,18.0138480469995,15.0015403148478,4.95988793902738,16.5396592993322
"51013102500",5687,44.9693340831717,73.7651971556706,19.1066776099681,25.8504918475546,30.3788054614554,25.5183845311196,4.71604860434115,28.3285370300381
"51013102600",3684,49.2475589666724,64.9523777158117,24.1303768465373,16.2401437082157,17.7867469174186,16.0463267071617,1.0837156702243,17.1920484778924
"51013102701",4135,50.7101798041693,35.1831158496015,16.1007122119716,17.7448665560098,19.6270131611516,17.5232278464853,1.07517931816845,18.9622910209585
"51013102702",2062,46.6399012225297,55.5051989967665,11.9151314439962,7.10308431211843,8.32312517320247,7.00511977386423,0.232245583664545,7.74559205829092
"51013102801",8455,45.8433095356915,54.0437821260661,15.4212243962677,29.1288334019752,34.5018671894937,28.6813694621079,3.77104072773155,32.2309722918666
"51013102802",1383,50.7063372312335,87.1290707908965,25.8339620269081,4.76566612887779,5.60123973063667,4.69596155085653,0.411383298860526,5.25538608899824
"51013102901",2918,57.866783373605,88.6831561515938,19.008482634708,10.0103678190625,11.7832760880933,9.82751244170868,1.39101587596473,11.0124622349329
"51013102902",4275,54.0360128278528,79.1901041874933,20.6219212894467,15.3850402308586,17.7585605022098,15.1738792691404,1.76273410486489,16.6520662145781
"51013103000",3446,54.4761326361966,88.3826433303795,20.4591618341886,12.5550635528582,14.6364259611763,12.305118572576,4.07459598957316,13.8522947176833
"51013103100",5960,56.7050686117673,49.9256833638607,22.3465387717579,22.3356436849008,25.8771030675548,22.0180165616818,2.64814390567953,24.5793190461281
"51013103200",5931,45.8816934903464,54.7211437215557,22.1322216040128,26.9352654206349,31.5528933044492,26.5831630719959,3.15821516327002,29.5953558697688
"51013103300",2449,50.6863944486783,46.1140079954006,19.5074071102911,11.1598035871071,12.9904224633716,11.0262859218924,1.75983987716945,12.092027951872
"51013103401",1353,7.46489283074649,74.7967479674797,3.32594235033259,6.12215284898058,7.10191437681919,6.05012879702587,0.979937392028425,6.5242307650832
"51013103402",5919,45.2405584437663,63.3212838529212,22.2815142724626,27.1449915676368,31.3902508038402,26.8702576886459,4.07248171441619,29.1860270662111
"51013103501",3150,50.3679293797973,78.1516141810259,18.6711155106408,14.3755019471137,16.5320814446197,14.2345736993686,2.44719198613558,15.4908948159262
"51013103502",4941,55.0095688393561,59.0857067807422,30.21501744906,22.7550806375909,26.53265026177,22.4946462645464,4.61543373300133,24.7042872686675
"51013103503",4479,46.8667142534914,58.350287316551,9.8791721022307,20.4100358356207,23.671027572887,20.2032022796202,3.15826431034626,21.8547943808985
"51013103601",2758,54.3132371101068,82.9082723600153,18.9968412045883,12.6344126358868,14.5598407199832,12.5083539580627,2.10437267711627,13.5517265247577
"51013103602",1223,46.2037593944221,64.7967228570964,13.5267487036104,5.6048329041778,6.48499591647894,5.54818872524816,1.08638539900236,5.98675910361501
"51013103700",2616,51.410747592882,86.0036799919343,36.5135857236477,11.8087686487414,12.9547131887311,11.7066118195886,1.89441493271199,12.3413129990687
"51013103800",5027,52.8198408551308,62.1108395108841,10.5687745842702,21.7191206301516,25.0942755245337,21.4579922657991,9.78880348647763,23.3699331131621
"51013980200",4,0,100,0,0.0150451485998752,0.0167174243289125,0.0149484387984723,0.0118145156547913,0.0162699560592393
"51059415100",3624,49.4868859376013,84.3439544261798,32.7634929288188,11.7760712524082,10.4659089301286,12.0063319338923,1.22836029061748,11.3994229823875
"51059415200",3016,60.0117875418758,84.5061150388978,32.3593460156707,9.7150296094906,8.39991495500577,9.90627923429271,0.521971324925606,9.35208243237683
"51059415300",3955,53.1124257401028,61.8416011459294,29.0225226656259,11.2370957814921,9.39391029070112,11.5026654003954,1.06046858984893,10.7332710922294
"51059415401",5103,49.8711459787887,60.917027934947,18.5047418043057,13.8275962407541,11.6466302825262,13.9104293088858,1.39101135004071,13.1545286235225
"51059415402",3015,50.6659456075301,68.2181829957416,37.9185397473055,9.40243035004645,7.73342187438168,8.84277361499749,13.6929259214391,8.69349181405143
"51059415500",6624,51.5500245956962,72.373973644474,27.7628767576076,19.1953812497718,14.8638972467257,18.8443717692872,30.1324303306221,17.1954409275008
"51059415600",2732,52.2521894133147,92.4951008071213,40.2537615836849,7.63646839845158,6.08063441735073,7.84773311158526,3.22936999143692,7.02797425886655
"51059415700",3880,48.4853778467909,92.5439958592133,30.3979037267081,10.2853175793861,7.61913545907108,10.6515242631941,10.2196227107346,9.25722965427474
"51059415800",5030,49.9057353081565,91.5621052572334,34.9599026578947,13.4887438001349,9.86137447264448,13.8730565833032,2.38726604597448,11.9915366714133
"51059415900",3281,54.1467100674262,77.2611020692862,35.6575990079826,11.0023942095549,8.90637982041025,9.18962919570066,0.420643633541565,9.98018773345481
"51059416000",6170,50.0037620587656,64.2137197365642,25.9367273421628,21.4207078512049,18.0991661756832,17.2216733999082,1.08474530196651,20.4069148578634
"51059416100",3662,51.0236456995482,88.3897584190208,45.6379304007067,15.0096626122872,7.14790562283379,11.8389933757703,0.00194446390347108,11.478703225947
"51059416200",5207,44.8573493027989,67.3770104068117,6.05453904098678,17.5072270713178,11.1777123898685,14.7734994404922,27.6633374561711,15.026512938403
"51059416300",1986,48.4236624086846,89.5654613720769,37.256764477819,12.6434722925237,4.40853932141634,8.94498587635401,4.00056371590677,10.3558657308
"51059420100",4428,46.5287998581983,65.7551122777867,31.0912462755945,14.2841588067811,15.3583531092203,11.5321269198858,4.16420118898035,14.8541144687118
"51059420201",4135,55.8569252766552,56.9688369971804,26.8315988158833,14.3570402159966,16.5782679614565,12.4813813571283,1.89601643373472,15.2279652267814
"51059420202",2060,42.1495681605976,54.922385620915,25.7727396514161,8.00219505565923,10.2315457554385,7.13411278032263,0.292174552300198,8.85380066935787
"51059420203",2874,50.8002783576896,65.6576200417536,29.401530967293,6.87304423290036,6.4572189308771,6.85068600907086,0.359714949002118,6.65827223309517
"51059420300",6331,51.4205760852317,62.8998175208347,23.5092253683483,16.1329401681674,14.7911028772614,16.3466285757174,0.671882895486303,15.6910642009091
"51059420400",3062,48.1737315649913,56.6126275601615,17.2141447089815,9.55417697440444,9.90536275751556,9.55195359649623,1.45861580945596,9.91941873346719
"51059420501",2062,49.2240543161979,71.5809893307468,48.6905916585839,7.5417945763675,6.80553902206175,7.6771259581886,1.49611714261828,7.17431466182807
"51059420502",1720,46.0686013594833,68.7036315043028,16.9774380011188,6.11624228409677,6.12616984243134,6.13671713919748,1.07850598368543,6.26328959526936
"51059420503",3432,47.3239243577633,56.8581585819859,13.3332688781464,12.5994203185539,11.6422164565519,12.7406260690581,2.14466528961946,12.2952977908443
"51059420600",4967,46.8257056642877,61.3269425835924,17.7589503334939,13.2562044476506,12.2073325262567,13.4933636690412,1.37876068032034,12.9789435866268
"51059420700",4897,51.2998275065745,64.3144884378236,29.6254344316268,12.911971383969,11.5935133937157,12.9595614152474,0.653300237857431,12.646943192906
"51059420800",3861,59.7648920842431,64.2586455142708,31.3673367120926,9.74787680764075,8.83385702134494,9.90878549340697,0.109553218147765,9.55750318338648
"51059421001",2689,45.5931573075493,58.5719598363704,26.9988843436222,8.51493612652881,8.32434119416493,6.90520478814095,7.46126305449955,8.25163894788121
"51059421002",5136,48.3618687301543,56.0522836935765,17.1181348735656,16.3058312211673,20.4635356773201,12.814652475126,19.1316636856472,18.4742521249836
"51059421101",6360,51.721134282519,61.0593815990273,24.3295322726292,20.7685263625742,19.8880623695282,16.1353077413567,0.745886864622367,20.0028171381455
"51059421102",3664,52.3761655011655,57.5619172494172,38.4819347319347,12.1264725152552,11.8436163922289,9.72159246831331,12.4548020497188,11.9222344452599
"51059421103",5748,51.9865630739729,60.3783427819475,30.2109411753541,21.1200512948496,20.403258983207,15.8564563649772,0.26825521971534,20.5656645066063
"51059421200",2101,50.4521656354117,86.5778200856735,32.6987148976678,6.79928631395366,6.55758933731346,5.43622591295496,0.100103040481826,6.6728653018275
"51059421300",3994,49.493845803374,72.2641004969464,29.0945289512561,9.13973328342458,7.71556904313723,9.52828968181055,0.479266367179307,8.59955863913421
"51059421400",8613,47.9271125572559,45.0693494798904,13.7320743388705,24.32143691771,21.4636655441636,24.5684362074564,5.2918069315097,24.0524512080319
"51059421500",7658,48.6659232469899,54.4706556784171,13.8134911934656,24.0172692175157,19.9644974286529,21.2493460974522,5.54687412426917,22.8958367376513
"51059421600",6974,54.3660858176183,38.8848503649533,15.555603463754,23.8302025057959,19.950497103267,19.4740378342034,5.81047349047392,22.6031090810759
"51059421701",5092,53.5212431452089,44.6551409591878,19.9679841458921,17.2784341170084,14.8943941655684,13.7312265317992,1.15873304727979,16.9513969132456
"51059421702",5211,48.2743355792019,46.6314401764953,20.0331149729942,17.429382990967,12.8169515935299,13.8399289983481,0.220851199340754,15.9560947943843
"51059421800",7074,51.1811110271711,43.4469383604043,23.0507425421476,25.2263889183814,18.4596104614426,18.8009099869539,0.397538224814098,23.6154863947512
"51059421900",3041,45.0330763913575,62.47474994517,9.82106985363674,10.9286673298302,9.26924793529869,8.02562641650437,0.228165398104156,10.4029032029636
"51059422000",3780,52.4867724867725,35.3968253968254,37.5132275132275,14.6812807950373,14.315520083122,10.741926782295,0.00289579435964446,14.5605028359505
"51059422101",7747,53.0182484328517,45.9201885105821,23.071608445934,31.4741937274776,28.9486195049229,23.1918863893312,8.33927538464823,31.9955452550753
"51059422102",6902,53.8863955932535,37.4993041540383,19.1890753572895,33.6282708849788,22.5929593646135,31.7587910552427,113.84126002094,29.5196439693239
"51059422201",3331,53.0312512420643,46.5409547003328,35.450178315273,17.8261564740759,8.01488700600559,10.8514109373115,0.84620015723679,15.1392862823868
"51059422202",6825,52.9473190524947,39.1161236479477,21.1077782984717,32.660489536716,22.6263157849435,24.6135341976501,1.48712800063652,29.6055069275221
"51059422301",3206,54.5020895922412,58.3982987197547,29.0436180954637,9.88029795400749,9.7694004905109,9.03071872881396,0.688053897025163,9.67285286428706
"51059422302",6061,52.1108373326433,47.3115623932907,26.2759652166513,20.5057092235513,20.5537028887024,17.0914993682715,22.3653798292886,20.445404690807
"51059422401",2794,49.8849552166546,70.4262285160978,20.1687242798354,9.26460789958816,8.95262410863553,7.48552941003615,4.0503532901263,8.79416547710992
"51059422402",5468,52.4342610275811,58.2923421186959,18.5341386416374,17.8447372990294,17.0250866324026,14.6138777731549,2.24362855575086,17.4593247370028
"51059422403",3065,50.5040433727966,66.0867490386868,30.455021569249,8.89302988539005,8.302785006213,8.04069802428565,0.249093890108575,8.63958471870854
"51059430101",4791,50.0839264938908,80.391122720638,30.0946334564742,17.6563534737944,11.9944994770138,13.5109381329992,2.03519578769392,13.9460046708407
"51059430102",3053,51.6868653783164,69.472649852604,27.0553553881428,11.5729062710123,6.61499596948774,8.61239078860632,0.900910370353777,8.63057852397739
"51059430201",4796,46.4883367139959,70.0926608888069,24.4387331735202,14.4933024340189,8.22095802392823,13.0738978254254,0.133374522179273,10.5234586748849
"51059430202",5327,48.531459687152,69.7409391457131,30.4395380934457,12.3450836556699,11.7718855722032,11.9434183833709,0.862121986685045,11.8051681498831
"51059430203",2716,50.3681885125184,67.0839469808542,24.1899852724595,7.18948007680406,5.73252842934417,6.61963550521049,0.331277701566466,6.11413782261554
"51059430400",7297,49.8497924683469,66.9905336152452,30.2345141816214,18.7869093738104,24.4290524752141,16.984803475254,22.5159075842666,21.5791250237905
"51059430500",1749,49.1137793024585,65.2372784448256,32.7615780445969,4.38285452107205,5.61518537712439,4.06313095859119,0.131522692578784,5.02237884869762
"51059430600",7933,44.6881171903383,39.8543803619449,22.8930813695257,24.7507139097337,31.8218208997737,19.6536538761954,9.46135501363033,28.3307736837704
"51059430700",2696,48.9405327270076,66.5266037800229,29.0973047251837,8.3403968601625,8.85871391186535,6.61739433466037,0.213123478523397,8.45098064629333
"51059430801",4842,51.4224369296833,71.1851085039491,29.8080732561409,15.1291659910222,16.6971168636621,12.0137552741648,3.96782956578689,15.6492774271505
"51059430802",4438,55.4022196493863,80.8021851536238,33.007487468582,13.2435692030286,14.5404295009332,10.7126534765588,2.63684228274763,13.6873462341672
"51059430901",4378,45.4155591098086,40.3896376109629,22.0676625708831,12.893008309923,16.0360559004095,10.3615183544027,2.50526920636622,14.3815670376853
"51059430902",3614,47.6713564733213,59.1371676780481,27.6666946029684,9.13989035798078,8.75519581672617,7.95466809769714,2.78910861597506,8.77395853826027
"51059431001",5160,47.762411817475,61.1431073630269,23.6820057367373,16.9232478382541,14.674745628061,12.4006319694671,1.31376975826886,15.5182588811818
"51059431002",2413,51.9270617488603,49.7720679651886,18.4417737256527,7.65160096816031,7.84325607219735,5.86242975435738,0.526914069281222,7.53473158625532
"51059431300",4380,49.3863559643378,69.689410505704,34.0671674284508,13.8174328124752,13.3449141554715,10.0385146381746,0.60486389308382,13.5989783266724
"51059431400",4936,50.5920826307587,56.4691229408524,27.3838995033755,16.2155089462311,16.4847487009998,12.3426167444124,2.23630159157515,16.0857028013453
"51059431500",5629,50.2870243474164,75.1852622647166,30.9001999507484,14.5348768267073,13.7075334613118,12.353227292377,0.0425278725893169,13.9524475269521
"51059431600",8712,52.516278213591,58.0592761066675,32.5547974404457,28.7884984730145,31.2254701982107,22.4796194735419,8.88130550030125,29.8675435169926
"51059431801",4213,54.1977146853462,72.2940678826436,26.3698803198989,11.2500264805984,12.635618412655,9.58795578808686,1.14077641561377,11.5833341356404
"51059431802",3468,48.8726940852599,59.2568989003318,27.7704590303309,8.81797099915567,11.093941038733,8.10252189592291,1.60585689542185,9.86778205414332
"51059431900",3129,51.0757192286169,77.4512928622403,39.0997936106985,8.39969801684391,10.655765712829,7.30613191671328,1.27186094655103,9.57788713426258
"51059432000",3754,57.0074040696846,60.971255765188,21.1940828858481,15.5305384421519,8.55518321205017,11.2565146377279,2.46466718723674,11.7123897338577
"51059432100",3823,51.0710148528144,74.160475781043,32.2207934680428,15.751506824491,8.50152371891983,11.5204569085809,3.10754410152179,12.0845305572445
"51059432201",2319,54.8943510133678,68.6502802932298,18.1974989219491,9.32772805105334,5.27553071487579,6.81256730783699,6.41537215831358,7.0505446220617
"51059432202",4749,52.2727069789869,71.8141102174011,27.9588730101269,16.5631426658204,11.5007748556574,12.0326638302734,2.96107753865875,13.7425600230892
"51059432300",5112,49.0106650956698,75.799199932828,34.0089864371492,18.949009799137,12.290587247699,13.4988421897924,3.77026781039446,15.3954415936678
"51059432401",3494,47.6611738307272,77.3229787532431,34.770142346259,14.2200310607087,8.96664812175303,8.54906793962462,0.159232785740561,11.8817853245171
"51059432402",4780,50.1969593125643,76.863707997248,32.3846753721573,15.6834812073535,13.6976726966488,10.7115340541591,0.720165644583774,14.7148227540468
"51059432500",5813,50.1849526978254,78.5963659309613,30.4760596977824,20.1072304211514,16.3456290113706,13.0209374452712,0.445399241648738,18.3060019829897
"51059432600",4784,48.3194845962659,65.0073234591896,29.6456249759672,15.9116376131833,16.6901863424838,11.2817308003287,0.0365021165598427,16.3349365648545
"51059432701",3086,51.7174335709657,65.3596889176928,30.0388852883992,10.639491911518,10.9609344153654,7.32973087590354,0.465656002703351,10.7130629219535
"51059432702",4376,52.4055281668139,52.2137640290804,25.6143785418281,16.4165120161625,16.0148205474723,11.6281744237568,1.44862900397304,16.4893059948757
"51059432800",2239,52.7467619472979,51.9428316212595,25.0558284948638,7.73510724242124,7.95171083650781,5.3420269219727,0.0275564139129028,7.60855815141559
"51059440100",7342,51.4465955488371,72.6145931224656,37.3205686631319,19.6026027312046,23.8698754249757,18.6068765864856,26.7599280398946,21.4816980167661
"51059440201",3352,51.0441527446301,56.4439140811456,16.2291169451074,12.6953987753676,16.652879498338,12.2242174905352,153.261250844414,14.203791075333
"51059440202",6369,47.8723389195494,47.0647788634486,24.6110147816962,19.2043388870385,23.3593581349452,18.4049085265846,239.70803955253,20.7738814150307
"51059440300",2758,50.7149712269936,74.8967099095494,39.2570894983159,7.14156668644272,8.84630448619972,6.76709253068637,7.82504835232804,7.95919435873725
"51059440501",5232,53.0260361832489,70.9716342131641,34.7997941569252,12.3072505367025,14.0427049096504,11.7654184088388,1.00463433995075,12.9493189375969
"51059440502",7742,36.3614441946134,57.2339737624559,14.687751570144,19.7649745466668,20.4335015740332,18.7264057510718,5.45955630520602,19.1877921709305
"51059440600",3069,49.2342782665363,62.593678722711,25.4154447702835,7.9154151242654,7.75507479509605,7.60336185492812,0.970500146818307,7.43513349313731
"51059440701",2942,48.1645139360979,73.0455472467709,36.505778382053,7.26271998328868,9.43494089707636,6.76253620017235,2.45696538892126,8.38845125526579
"51059440702",5508,51.6202280428485,73.2142277666518,32.6836763101289,13.4733362263663,17.4291061182319,12.6557871376709,2.0274240037224,15.3987252387952
"51059440800",6253,50.1088326241807,72.2998087261957,33.7082038066826,15.7409380884609,19.5501416586842,14.9571643904022,0.81162119404127,17.4966848480075
"51059450100",5215,47.6482694140894,62.1209509937503,27.2405465029554,19.2705240254609,22.6672813235216,18.7489802857729,8.28420893676729,20.2559880369885
