"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"51059461901",3621,51.472485078559,51.6493083908262,25.7750059316002,9.01277505362,10.8795652344154,8.5837723173502,1.33479199465143,9.54312448936302
"51059461902",2001,50.2248875562219,52.5737131434283,17.1914042978511,4.64928790119121,5.96910471550305,4.37546966471025,3.33123255344377,5.22845192314932
"51059470100",2560,47.9439911544914,75.229080880484,44.205619948147,10.4373443595574,11.9669577951747,10.2907201927128,0.170620747359342,10.3473431000918
"51059470300",3436,49.9305011268078,87.3023307186294,35.2608862805571,12.6204995934335,14.3194316309758,12.5506814211286,36.4344688785915,12.8566742349577
"51059470400",4885,51.6117577572649,84.3964902640489,34.1327234769174,19.7640364212628,23.5950320932274,19.4295199041962,6.05907766258413,20.6179184807853
"51059470500",5179,50.4142173604301,61.4213239412507,34.8305066699218,19.581309179577,24.0119463072079,19.1606383474497,16.3927351699349,20.3705872795353
"51059470600",2593,49.0709884326163,77.2021996780013,42.686458596008,9.19460475338225,11.7858537264275,8.97208836435553,9.43609406879945,9.84122800798882
"51059470700",5448,51.0164524376461,69.3817393986851,29.4598334530221,19.7640528237686,24.6615730958823,19.3493999454803,12.3287182015176,21.0716960359648
"51059470800",3044,53.3171633496335,78.8294254137376,32.1064501367368,10.5832712242988,13.1352449401038,10.3194751991921,3.48997823256981,11.0828443357848
"51059470900",7213,51.9313911977242,78.0873748729119,35.1650552358201,26.2008469500827,33.0631862833,25.690110454468,2.27980908276694,28.394690206487
"51059471000",2181,48.234754699679,70.6098120128381,27.1435121503897,7.58051652188252,9.44616766818651,7.40206922933545,0.176949219054625,7.91016385937397
"51059471100",6708,48.969451821844,58.7128447080615,19.4505329390438,23.4522878282931,29.4450039332004,22.8457720832984,3.08662096003044,24.9116411366098
"51059471201",3356,54.9890335768661,51.8279066055198,31.3253543001581,11.6359829668637,14.6768383429213,11.3219110801381,2.87657293097304,12.3368896935362
"51059471202",5027,47.8901722715634,63.0442893711792,17.7215577005475,17.5673966188388,22.3630692616937,17.1208679993067,3.06533026755993,18.8526995074192
"51059471301",4478,51.0320128706576,43.8578977283675,13.6308388406132,15.455933505858,19.318169141308,15.0651033927324,1.59027119030087,16.4349683673074
"51059471303",4388,45.7921442569617,60.0386672284505,18.2433206384765,16.0683847865867,20.7035159460373,15.6270823022645,2.01624922574336,17.6716825356449
"51059471304",1774,52.3111612175874,72.9425028184893,36.4712514092446,6.37317029132617,7.32178537357242,6.27185658253782,0.0377224528057186,6.50304668689375
"51059471401",3804,45.7716972769329,67.9750477852572,26.5204714812045,14.0087072119977,17.0704721442581,13.7483661193121,3.31360779832109,15.0424951717346
"51059471402",3341,48.6931443039028,64.8025707467821,25.1357637117264,11.3314607960194,12.923803140986,11.1076043494219,10.0420535843109,11.5784244397801
"51059480100",3995,54.568896182369,81.176767405686,44.2048330426053,9.64568977767382,8.54308078736702,9.1419821670484,0.572895027164713,7.86150337176209
"51059480201",4661,52.7971206587037,75.6796220917125,37.3711329629657,15.2953823863562,19.3370793546385,14.8273985113892,2.75930420366438,16.0213977130374
"51059480202",5670,47.8578600792303,53.9790229802979,15.5804178595519,19.7333695311959,25.6434496116458,19.1215659811966,31.8561538431419,21.3699969128816
"51059480203",2833,50.7942110836569,52.0296505471232,34.1687257324391,9.77559905553308,13.17427465758,9.42265156279379,13.1632100630637,10.6199192161572
"51059480300",7053,52.6496532621024,69.8394800163445,42.6179746490873,18.6605147076517,23.2992430435239,17.6641214159801,1.69416629951011,18.8979053525309
"51059480401",4135,47.7241931816038,70.6974278334596,38.8700942690795,9.98827912027246,12.9224197594604,9.14600369776932,2.38313474389639,9.97630297549463
"51059480402",5549,50.6943881537975,77.0234987279283,36.932637586932,12.4662616303221,12.4000668287364,11.5268506902843,0.685703800237194,10.7897454639014
"51059480501",3202,49.3335442934201,80.3715158103181,33.2403440914049,6.80055474070749,8.43861376743977,6.17919658034024,1.52071536183827,6.43820655177592
"51059480502",5856,49.9772606452911,75.2200480610287,35.2373111397359,10.9298467579877,12.6122224897119,10.1396904239963,0.1207461771837,9.96559082768193
"51059480503",3184,43.7436313011678,79.517059385779,33.5702115280721,6.63835294416832,7.47873531460498,6.0541195740137,1.67654171401639,6.27227657540227
"51059480504",2008,55.1294820717131,79.8306772908366,30.2788844621514,4.01240374149907,4.49675621494992,3.75649375732614,0.357279991118918,3.74888644757007
"51059480505",3188,46.3790477822457,79.1442660135894,22.4876508175829,6.56782421089457,7.54703083013854,6.04415593450346,7.0165121531048,6.247637931807
"51059480801",5171,48.6495211097715,62.8198407389254,28.6774440332502,9.91510045451668,11.7006776386546,9.20931361451493,1.91602001120674,9.31338259880934
"51059480802",3719,47.9133321117178,54.6637393317807,26.0449672379123,7.42575559961247,8.5737279253703,6.91137799934827,5.62173169847698,7.10414472178332
"51059480901",7261,50.6670591123386,58.8649680972201,26.9131491767502,14.6168531071163,17.7401673336485,13.5113785573914,2.14374680895865,14.148401071245
"51059480902",4078,49.6025921616236,56.3930418271715,24.6476595351416,8.2162678724416,10.3619070538938,7.60763429637058,4.13669824717732,8.21728326097704
"51059480903",4303,49.4410613086065,53.191735624883,20.851156518721,8.67272664819903,10.9383210796232,7.99817696579893,3.80641349929004,8.85044786399596
"51059481000",6403,44.6366390797309,45.6701222618695,13.8781080167615,11.2879951008479,13.6142555168887,10.6450649015742,0.754451898794302,11.0459462631076
"51059481101",2597,48.2479784366577,26.8386599922988,8.31728917982287,5.03467492438786,5.81778683518167,4.82856710627591,0.384635256088153,4.77992047584287
"51059481102",3944,52.4806882022472,40.2832397003745,19.6930594569288,7.86745269379966,9.94957604082468,7.31295570507513,1.27640600004963,7.85505854517989
"51059481103",3628,51.8735411037605,32.6055351218491,21.908993744885,7.25824540008028,8.91925222169316,6.76031657609937,0.318530141521498,7.08848058798732
"51059481104",3164,45.7810262888425,31.3791438628683,5.95374081191412,6.3010607943146,7.50888777635413,5.87866576098755,0.136782901500104,6.09799207946866
"51059481105",5414,50.2693843769397,51.6768116929642,30.9957802193052,10.6393972603988,10.6636612179688,10.1817603075736,1.3108134249361,9.4485120079077
"51059481106",5437,48.2827434172364,71.137569499616,33.9316831093704,11.145187296938,11.4726789490667,10.4241647988165,3.72243895138178,10.1309605441332
"51059481201",1154,49.3067590987868,65.5979202772964,38.9081455805893,2.33243317186328,2.72393187973629,2.16132668661387,0.277847418823853,2.20440446938269
"51059481202",6088,52.0503475105961,51.0926509977949,22.229094907677,12.5933831324565,14.6754279903467,11.7697236224793,2.46390096515907,12.4023442940286
"51059481400",7204,52.1401097303708,65.97773689395,36.7771720040923,15.6249094322226,18.0828552509132,14.5609384720369,1.77844419121253,15.269399111862
"51059481500",2252,51.0213143872114,83.9253996447602,38.6767317939609,4.37712455009565,4.11599801161763,4.28974514307847,0.0142698535439646,3.88394415705084
"51059481600",3414,49.4097473426457,86.9265471089098,36.754236462797,7.50702341871019,6.43188571595351,7.40780883267467,0.00884239414880414,6.32971683243623
"51059481701",6342,49.3979137917937,77.8971809123896,32.133049548611,13.2480795848401,11.2859386188681,12.862769751561,1.55597083810166,11.0963067843144
"51059481702",4556,58.4589076074192,63.2233852360723,19.7600962429292,11.0756361509333,11.6460327470413,10.6040018131049,4.81759881822929,10.3934832581352
"51059481900",6224,54.4814925023092,67.7998358218177,31.2145511638074,12.9775445596826,15.9092131932158,12.4404675884831,3.34493732713534,12.8468586828866
"51059482001",4671,50.9457846725458,86.448554097247,34.0241644529699,10.3690942049189,13.5861367775989,9.60543874566854,0.954997339058643,10.6109372846105
"51059482002",3266,55.7321169905529,82.6525096292549,39.2857788177473,6.79622317670641,7.75946797453145,6.26483562272702,1.91765251141517,6.43892365261932
"51059482100",3507,53.5119603806117,56.1085523849812,25.7675787943369,7.37619787393652,9.0604912927551,6.89534116317407,6.33350038297411,7.35211490052209
"51059482201",2534,48.8161010260458,61.0102604577743,21.2707182320442,5.64982018628224,7.1344556644904,5.29326219825452,10.6804455851629,5.83412966031865
"51059482202",4140,54.8703219697265,72.6415590123229,33.763674883584,8.92212622326182,11.698450412887,8.33499299363818,59.764506660524,9.26458260435706
"51059482203",4431,50.7794631096698,86.1692468107725,30.3954294662546,9.87925291617384,14.1633187727318,9.20470269481004,61.8245516434576,10.628730302155
"51059482301",4767,53.4709367606768,82.9955718206903,37.8950211480231,10.6597297153666,14.1823348518924,9.9714528114065,15.3025022465297,11.1823987089027
"51059482302",4787,49.3302564640478,57.2043932798378,16.702977220678,10.1834608084578,12.7051427815148,9.5108390686754,3.24208923590032,10.3277646626485
"51059482303",3571,51.5192074709469,84.6378193086663,32.131288355887,8.14529573704684,10.2162822339308,7.63008697812425,2.76263561963317,8.40278263555674
"51059482400",2235,49.6644295302013,83.0872483221477,34.8993288590604,6.36279745348182,8.29963453566843,6.02374154717688,1.71236807069803,6.77312584123842
"51059482501",10699,46.4425001758382,46.9196123490938,13.4312206498578,20.2394616879533,23.7310058237894,19.1974564993841,0.438066820324691,19.1389280579956
"51059482502",2866,49.0896211038391,74.0172772637227,25.3814664359688,5.24345906463219,4.57966373965728,5.1564479395837,0.699542717136636,4.28038565319945
"51059482503",4858,49.6175422552583,62.0540159753726,28.3236632048848,9.25794992562827,8.89671308803527,8.90099657634753,0.945545941057986,8.08057229648973
"51059482504",5045,52.3124629582593,66.4375723195891,35.688478078345,9.52098211050939,7.55677810243827,9.48829496023531,0.888670427083635,7.54296824826939
"51059482601",7189,51.1259538036135,64.9777424711975,25.5992331344658,12.305516495333,10.0750400482908,12.2229844411133,4.32334235924742,9.92888365253432
"51059482602",7404,50.4944132242165,45.2143142416718,30.4460210373873,14.5007274205262,11.2176193361068,14.3798760377363,110.769962745409,11.4223648208069
"51059490101",5631,53.2263138453391,60.7026039309732,29.4957053971942,9.18610369192367,7.44122881694218,9.33974524371707,1.28284760597555,7.59544163287408
"51059490103",6631,47.6805191732764,70.9960423994459,26.0075573050651,10.3404530963502,8.71496458827497,10.6143567682639,3.94795887162579,8.7697394161388
"51059490501",3403,48.35569805048,45.5922451276354,20.2481794574762,5.6269930462197,4.77322210669844,5.28263726093936,6.13551755484406,4.95243291032386
"51059490502",6679,51.678553801683,65.4508757774238,30.9981062461533,12.3606943111647,8.27349308008718,13.0632909151335,5.52308433417323,9.10318593765962
"51059491000",1831,52.9765155652649,75.805570726379,33.0966684871655,1.78818965598167,1.49344375050478,2.06464489152852,6.39440996177166e-09,1.56747428133704
"51059491101",3777,51.011545037496,75.0864184991451,31.1386335550929,4.83298122542178,3.95226656126496,5.25583832552969,0.00074973191438065,4.08451633004987
"51059491102",3190,46.0729895104895,79.7049825174825,31.2019230769231,4.49412662944864,3.48248062641578,4.9357834524121,0.00358121767316571,3.71361521344054
"51059491103",6210,49.7050289087332,58.6967723637,20.6400122387913,10.4334791510191,8.76046170872167,9.98385705066165,0.375877147450117,8.8629828082035
"51059491201",6229,50.2464612332898,51.2970116362571,19.1345930590478,10.0289001796119,8.0137693288337,10.0459426653845,0.105739963532813,8.44891238735268
"51059491202",1842,45.5483170466884,31.7046688382193,19.1096634093377,3.09699680547689,2.87752485754236,2.78471342245089,1.38529874117409,2.76066866121218
"51059491301",7472,50.2012606910355,68.3155778463917,25.2303527138655,11.6660587535834,9.44885849004401,11.6571145500101,1.4067104168259,9.74993420290485
"51059491302",3411,51.2192557256803,50.8644302531353,24.7096124746736,5.49949207597365,4.48635950536411,5.38477923372332,2.83493404888176,4.6514868637879
"51059491303",4465,54.3811522580125,48.3589029718749,21.4309092367577,7.4568188766635,6.70222374639242,6.84511978661604,3.58235479159658,6.565551012161
"51059491401",4692,52.6938753054244,47.361843301124,26.2899739557302,7.45511989304615,6.21045536628631,7.18302855052565,6.12449133474889,6.37351114845666
"51059491402",4671,53.6505679994277,52.3554229133152,21.4588312767468,7.3910643339749,5.93473443156564,7.2984042993173,6.29494985150751,6.19966253458095
"51059491403",3764,49.7343383709911,72.3131452940296,28.7261210035413,5.79468071699552,4.11833117896069,6.30805375564647,0.172582059056605,4.49257273414243
"51059491404",3846,48.8396616045822,56.8172599060368,28.5808056196859,6.06991445993617,4.60180017485894,6.26962021227197,0.449505466006554,4.96452484886781
"51059491405",2825,47.0796460176991,72.353982300885,32.070796460177,4.6625207535386,3.20655969893938,5.06292238555277,0.00986554497094275,3.5579182056821
"51059491501",7381,53.082562473858,31.3400524471279,23.8296487493174,12.2132175090317,10.560434868386,11.3985028571156,12.1634024303828,10.3100968002058
"51059491502",6944,49.0581238771256,58.3665854338106,29.6024882628649,11.4490454705783,8.52746607628486,11.9251656560684,1.35618237630902,9.15263797880153
"51059491601",4931,48.9212745551969,57.0527760527919,22.3378610875712,8.72126940832633,6.72664330814947,8.71677824388323,2.27971061839698,7.38921450786237
"51059491602",5619,50.2350264429577,53.0970040712031,28.5559530933839,10.1170141108302,7.47353118811466,10.0950461707079,0.154376211867539,8.1991898797315
"51059491701",4049,56.4760645165334,59.5644134884431,23.0425134276079,9.82003163191917,10.6302743863614,9.32762734705851,9.83385751378973,9.38168628356456
"51059491702",7211,50.0753400047339,57.4432785499144,20.3167081217809,17.3931131408148,19.3779832830169,16.4525896024898,26.7505548077361,16.9408242307795
"51059491703",4971,50.1831566765346,60.797686500485,14.0010791993477,11.7449134584228,11.2405740288388,11.412688799884,3.11434900281184,10.5172094329345
"51059491704",4937,50.3403504039079,59.7460194230211,14.6626379883168,11.8729787086546,10.8717393606662,11.6127636832403,11.6750860253748,10.3216730663897
"51059491705",3338,51.9772318753745,37.7471539844218,28.220491312163,5.12386560030042,3.74920842768628,5.46686551426661,1.713719903604,3.92744190986142
"51059491801",2557,45.8073913991615,55.0704076957192,17.1316612883861,5.01028898927017,3.44120433168169,5.03128364974476,1.50027021772199,3.72563568891889
"51059491802",2987,50.0596439754874,65.6140705050559,24.2117753671951,6.05148962330974,4.79860042199721,5.92879842911054,2.60331207758752,4.85740283897786
"51059491803",7154,50.9796959036209,55.2110819412104,25.6912103166001,15.035401762887,13.8710150526104,14.5056865008204,43.0515188801792,13.2422819785145
"51059492000",6620,50.920803627191,78.0553944732381,40.0518837546942,9.23084458728817,6.85877031541447,10.4840391682364,0.0113280592789862,6.96490850389593
"51059492100",6165,47.6592592434406,89.4558766919063,38.0870551823826,9.0961322388825,8.14322318706657,9.41193047455709,0.864350411452718,6.93339297099492
"51059492201",3033,52.6197396354973,78.8665053744663,38.3199400393256,3.66067715201481,3.61504879513755,3.6060548904767,0.0410501804885356,2.92998688457204
"51059492202",6475,50.9541094922264,76.3146944930326,34.9541683034806,10.6060380752167,10.7815906310234,10.2673656814796,0.403911337043337,8.73340314240851
"51059492203",4099,52.5580621875957,73.366786000975,37.7783096430367,6.65903867374279,6.2471096165172,6.37299600652348,0.0113907963520658,5.20630939893361
"51059492300",3292,48.3725450070394,72.0374675658942,22.170726497877,5.98664499743013,7.12564486058544,5.73399716457693,0.0489339115008326,5.69311929928076
"51059492400",4776,50.68022303621,59.0619815169562,20.2825624049865,7.32303138564833,6.60026098977947,7.54159119930177,0.00333136298308974,5.54703555895292
"51059492500",3855,48.7648556876061,88.9411027568922,37.1897485649608,4.78063315800473,3.68394783107559,5.36444855510252,0.519311708046781,3.98380009639667
"51059980100",5,100,100,100,0.011161464810852,0.0132290702464457,0.0107577491484594,0.000483708811909731,0.0106581690611751
"51107610101",4644,51.2043935895288,89.1273689311096,25.2290789284774,80.8007245824982,20.3323024624299,80.9797078692859,227.018956035349,63.3413794733718
"51107610102",3847,49.8620518359134,93.1834545926441,29.3346366267306,15.2938492463454,10.0555908499126,14.1108693629187,0.0411113823428339,13.2293688524036
"51107610201",5181,48.7167942470842,92.8339978810992,35.3071631781325,87.0009177978145,50.338895284924,69.8097754371808,0.000151166974407441,77.3848818885894
"51107610202",5093,48.330854240935,90.0743840186425,22.6552332788993,86.5178294672632,37.6417716046376,26.9436527475717,0.00882726900433191,74.6464934759758
"51107610300",7044,48.1611743591748,85.3548914474225,31.5980363656145,14.5886515709286,26.5737226751149,11.2834336074937,0.0223521211035003,14.6067442122408
"51107610400",5090,54.1530847172854,92.8998601187999,31.6163213225708,12.4630336312205,28.029444359808,5.54261715609179,2.62232395615056,13.3635984418228
"51107610503",8682,49.6877266652773,66.1010435636554,25.1841184821675,10.8372347111226,14.1363277149725,10.7816364549057,6.81231023883361,11.192052555203
"51107610504",9199,48.9992728338215,73.9575370494473,24.3338730149228,13.5820703993065,24.2305471268847,10.1019415914138,7.69897047217583,15.2277903742454
"51107610505",6454,47.8004169175506,78.6978684233689,14.6384099622314,12.9220501147724,29.3573497574459,7.50688297286285,10.4129998999295,15.2133559757386
"51107610506",6220,51.3801483628471,53.772805328357,16.7798247703751,11.3541816160536,19.3510867414222,8.71587083834067,2.0428871510911,11.6883186767876
"51107610507",6402,51.6689609302041,77.9444794784028,34.8930330595406,8.61813334609603,10.2870480965553,8.54907355792903,2.65474247863272,8.44865106500319
"51107610601",7917,51.3538731045847,81.7964117309949,27.6502839087238,15.7296622361485,33.7706887374928,9.46296882393556,4.90628245944456,17.2736271986707
"51107610602",2523,52.516845025763,73.7613951644867,26.7142290923504,1.9632605387333,2.70227029754439,2.43994945445833,0.566307609355787,2.24343041492886
"51107610603",3347,55.9522838169418,68.3691647591367,28.4495235953008,7.06708643635468,16.2096763610335,3.8838827875651,2.61274592875089,8.03120658486737
"51107610604",8604,48.5890641330066,80.6084109337824,19.5836602240048,11.3051837138242,17.379665483266,10.5032145093663,1.14638352739697,12.3402360863947
"51107610701",6184,49.8494932984635,84.5877999346192,22.420168682576,72.3690088616511,47.4127436847144,31.6576625803225,0.973013111429753,64.717685152769
"51107610702",7036,51.7083594159007,86.2654401835147,22.2434217131212,54.861543102794,58.7913106520564,39.1245207313862,8.01406047475807,61.5342418863461
"51107610703",4806,49.0126593216472,90.4988643863647,32.6979701102927,15.6486811088556,26.2766919253837,3.99400993540452,0.00394808517843816,17.8534085701529
"51107610800",6455,52.0166767800063,95.2259706045877,36.1387615685401,101.872266472768,32.5838043225904,4.48981377217618,4.61733991899986e-11,94.6804020399279
"51107610900",2280,53.0836320191159,83.8112305854241,46.9068100358423,3.34147420034758,2.50803680034578,2.04390640588561,3,3.51124878861529
"51107611002",5060,47.8765647000848,51.4752795730794,13.9152415391767,7.85311862011529,7.28881702253999,7.96640658475278,28.162398726871,7.41237870975541
"51107611004",8042,49.8369423976284,73.0220166914737,25.3257517182059,11.3881449091776,11.0241685265577,12.1277102049234,3.42187079410017,10.7367908528347
"51107611005",5169,52.6740099579834,69.6389096359604,22.3873912382579,8.25876841215108,7.43377177134299,8.5457929471001,2.93095219835158,7.62466413805358
"51107611006",5812,48.9792491962477,61.0134470573142,21.7793296686636,8.75748765255316,8.48931648753246,8.92812937321785,17.0391518461221,8.17786520080685
"51107611009",5446,50.5686261745823,72.1543513402868,26.0289663666644,7.9234077996593,7.109855007869,8.63338490271695,46.6723363007151,7.21717310713711
"51107611010",1766,66.4212910532276,87.9388448471121,80.4643261608154,2.55017707260645,2.28049098208524,2.79738492083643,21.3235210425497,2.37420881031928
"51107611011",3349,49.3875648020354,61.9189044403482,22.4936780384783,4.82139532508277,5.16305988707988,4.85033613986469,57.2490577300653,4.69919096090871
"51107611012",4704,50.506990308495,64.7363597547319,22.3055143043597,6.81711816261395,6.3975835358623,7.22736402840716,1.48678797360547,6.12981371917517
"51107611013",4736,51.8426090643302,67.5785637450724,20.767515675561,6.90542916759789,6.159724042191,7.51901075864792,1.17424445650887,6.22316480325975
"51107611014",4315,54.7306261073471,73.8024862937212,23.4096448301153,6.81549511664087,6.21842618872694,6.96638729940875,9.58190751760417,6.37576235430572
"51107611015",2845,51.7047451669596,58.3831282952548,29.103690685413,4.84647268330431,4.36950313616113,4.83274985421325,1.72548593640345,4.14795774975575
"51107611016",3701,54.5532241048647,76.6685480192192,46.0189020731526,5.97307901998457,5.44060264168651,6.08989813160082,2.54387243322039,5.30016066773677
"51107611017",3204,53.9350080569024,67.2753768248914,39.4453974113952,5.19993915676605,4.7910565098481,5.24500524713335,1.15087520224834,4.78538173579506
"51107611018",3179,54.6745080962678,72.2339332340372,58.0186205087857,5.43163447145854,4.87783577329037,5.43547026944535,1.37242267341158,5.11329380228734
"51107611019",5850,48.7411168170972,70.3798803472006,26.9752654148079,8.93201824245807,8.42408535101109,9.41713619764045,3.70391106612835,8.16767799452162
"51107611020",7229,53.6124328159354,56.0970666536398,19.6334584751626,10.3676438636123,10.5285106894193,10.6657379142827,1.26562243849592,9.89281840680763
"51107611021",9350,48.4412002074383,42.6171287263043,14.6826561068957,13.0756494214965,13.3124322940873,13.6691102298512,2.4240091143124,12.1303858122173
"51107611022",7087,50.3712003728389,51.6048903504268,17.0231141633152,9.89302999187381,9.82516101402802,10.7020054813232,0.38363993979544,8.82958359065514
"51107611023",5746,50.5212654797998,71.041277478278,21.0570737408237,8.04819125635657,8.01106577750155,8.6115815272169,1.09039675677545,7.60443572045072
"51107611024",11197,52.3893198900607,71.9524570878231,18.3221560157088,7.44391607867692,10.9665861666797,9.33000346377941,0.433233284019166,7.63615001310845
"51107611025",14118,52.5835019816042,46.5123507591721,9.93459166372119,13.5006393372054,17.061714295427,15.3115900791485,1.72505677800414,13.1940508401797
"51107611101",4281,49.1284660380813,67.6425605809901,19.9817456558913,6.25376518618795,6.52794638599592,6.28427060931571,1.14493458295289,5.96834240628204
"51107611102",6216,45.8035377886842,73.6094259916645,22.0967729616119,10.1380791442422,10.618840650488,9.69550234342151,3.55362387259344,9.4553470716304
"51107611202",4534,52.2199632556303,80.8957070171946,29.6824084936124,8.05219365305891,8.04494754137318,7.6464241515799,0.620916200346318,7.23379981286173
"51107611204",5945,47.2116643555988,75.2951708546058,24.3822529978773,10.5729109883864,10.5532371310689,10.0571677699447,0.585091050162549,9.87649031519793
"51107611205",6312,47.729803979804,54.1628557253557,20.5469361719362,11.9769806839336,13.9879525572348,11.1294163461552,3.83061411283896,11.9077843594009
"51107611206",4012,48.7258010758221,76.6281507212756,23.3103479706947,6.91552486065634,6.78453457329038,6.66845854061878,1.36661861335859,6.15052596076361
"51107611207",3916,49.6582397003745,66.4934456928839,24.5926966292135,7.07786182964998,7.32980062829613,6.58230269318621,8.49064400300281,6.37195433583619
"51107611208",4420,50.6000124525704,73.0923760969249,26.9361915644823,8.02140310249635,6.7448971978892,7.86573519898008,0.0034778309062785,6.64563974991944
"51107611209",6440,52.3676401615816,75.3399812942795,31.9804791806909,11.4276777109771,11.4037328588045,10.9747093274111,0.00651183623704214,9.75347680643727
"51107611300",6750,52.1678731256602,50.9750566520708,16.6223969633613,12.1671009081673,14.1565722771443,11.3011150067436,5.55024704983709,11.6960905639104
"51107611400",6011,50.3756937592854,60.5235270156996,22.942383855817,9.30211520911211,10.3120412522009,8.82985318624256,0.896693910583532,8.89517982606656
"51107611501",3761,49.0911128274235,45.7641536154737,13.689408130162,6.523200409921,6.86817644960834,6.09632938183672,9.3010339245449,6.12872875118314
"51107611502",6265,52.3086908485266,51.2794643967117,24.0157995246874,9.78857890367341,10.6997183785458,9.34654862296676,0.956047540405929,9.22176708231023
"51107611601",3934,48.9169333715365,65.0205233557168,20.7179697800317,6.14836698709294,6.77565474732703,5.7528955970864,0.56062013966714,5.90933752580178
"51107611602",4140,42.4747358656301,50.8829106909772,24.9531556566212,6.34449028898581,7.02000606570482,6.01882996649948,0.552122565879427,6.16230866766917
"51107611700",7686,47.6638907406398,57.6193753868153,22.8594959379142,12.2433897175651,13.1503472952264,11.6380517860017,1.57370378695284,11.3126192374098
"51107611801",8842,51.517003790106,51.8320413645043,19.8975242742935,9.42877331644736,10.8801682432483,9.73459888787209,6.548813747339,9.209355013857
"51107611802",11782,50.2211584656272,46.3451437582071,15.4227071020965,13.8560717442853,14.0266015535793,14.4989033541493,10.3371538461314,12.87005887906
"51107611803",6707,52.7578042119375,53.4496833666326,20.1285945360786,8.33228747875049,7.8179398810189,8.77475492746548,0.683543855382368,7.58326737503637
"51107611804",8174,49.6404242003067,49.8837984605353,20.8702945684209,10.5574411238965,9.57014659114979,11.2151892472118,1.56137136329095,9.38215556519852
"51107611805",4852,49.8910725695327,65.854119822273,19.8342399538677,5.79906588580393,4.77431677227649,6.37162965796136,0.0367493947086891,5.13940559262663
"51107611806",19438,50.1343192523183,50.6622759071258,15.5950483015936,18.5342253589553,21.7795358996285,19.359065574144,3.17848333468166,17.6102091195436
"51107611900",11803,51.0382531264835,35.5115731097413,11.5166745188305,12.8254258586071,15.1270132518593,14.1007456396138,0.552290320056657,11.9556572122711
"51153900100",3318,50.4883072371571,63.9063953267963,37.1452300881471,4.56199954226385,3.95911972700995,4.13598063249898,0.039411519936847,4.15336846769918
"51153900201",2217,50.1578709968426,56.021650879567,22.1470455570591,3.91669449280838,4.16367893018793,3.54026878859302,0.966229251228287,4.29902964098508
"51153900202",4241,47.8294058916527,44.9795049355508,25.5982132312069,6.8556474918297,5.96660600161465,6.30540081429161,0.980740302822405,6.87530247141251
"51153900203",4776,54.0058327280525,22.1027674980006,15.8178230895833,7.7374903849593,6.61124260075677,7.17469432569913,0.877654089721269,7.18531136189103
"51153900300",8520,52.460045800567,48.8352351253269,25.4152534344373,13.2633773863529,12.3739716175674,12.039849949399,7.09708716097293,12.914408390023
"51153900403",4945,54.5399488419588,44.020319127246,29.7587867738564,6.6847301678911,6.22653201276174,5.09834472836424,12.3955584147791,7.18891598673368
"51153900404",6072,53.0664513149048,44.7319001500395,22.8756189342341,8.42417263846184,7.57128066226447,6.30190110836033,0.899266327398492,9.09558293793107
"51153900407",7473,46.7348855146341,39.8935022319821,18.9790703810168,9.53399600505244,9.12605356767881,7.15623553972468,0.46570724702457,10.7725117974523
"51153900408",4616,53.5720578680166,44.6318641180854,23.6453932081068,5.10115952204748,4.99030583199607,3.62758632881082,0.00753795393685618,5.68498591091467
"51153900409",6010,51.8133242984235,43.8076655311665,18.3495721318946,8.34580697558623,7.4101500963362,6.23088682660333,0.555360421266471,9.41500439928005
"51153900410",5291,45.4706983516501,22.5867583657847,15.6916051788865,6.87234490236888,5.80363371921847,5.45544279128318,0.22001160958616,7.29735336261946
"51153900501",8083,50.8847424329372,55.8619656125345,22.1518440688644,12.7731219708213,10.8887043872431,11.8408151918614,7.98523400447139,13.3518944269274
"51153900502",4653,48.033526756931,36.3636363636364,16.1831076724694,7.51278079724452,6.58733430811318,6.65707472915318,58.4406299438107,7.1492178307289
"51153900600",7764,47.8047224872616,53.8388425555686,17.7405485843571,12.1463056460028,10.5240315610569,11.0325512143343,5.19825642760369,12.1978077743202
"51153900701",7139,49.8004855403412,26.1729267385645,18.6209317193226,9.98604936212588,8.94003498340844,8.01534044417702,14.290134278042,9.96756377057164
"51153900702",8206,52.8728479415391,42.627499417515,28.2682927634784,11.2713839077086,9.77704197797893,9.03411256594429,4.18247537846648,11.9021722079184
"51153900801",6793,49.5571115471622,39.5903077412314,24.8091026864118,8.50041982784276,7.47950883884217,6.46254994847235,0.541208599867411,9.03342112289311
"51153900802",9529,57.334557124864,32.3980809235808,22.251781033508,12.5106909474089,10.6239738253965,9.31861356414832,0.510236066203546,13.0009606539958
"51153900901",6009,50.3937211637387,48.3606477424651,14.2231021751429,12.4316179357499,7.50394176292383,19.0008433645927,1.82701207829639,11.4252951664417
"51153900904",5623,50.3804673754814,29.944719275621,20.97817380755,6.27217013376669,5.81159682095321,4.47193486388143,0.0139997360076049,7.27582170930458
"51153900905",5599,49.0473619998523,43.261432415069,26.4691314959766,6.6914219588999,5.87106175720096,4.95664061229703,0.000975744105089492,7.12878496115515
"51153901001",7219,50.5741662725597,50.6710623528354,25.2148436245437,15.5426849681629,7.07247281546042,8.64267747430014,1.73733278890042,11.9373990384701
