"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"51059482100",3507,53.5119603806117,56.1085523849812,25.7675787943369,1.32857454104322,1.49123748079002,1.50862287662961,1.5086396507903,1.38642940114439,1.36857020155668,1.35418459976386,1.36087699867946
"51059482201",2534,48.8161010260458,61.0102604577743,21.2707182320442,1.3091970575432,1.44568442232511,1.50861879920085,1.50863580330849,1.37687950584214,1.37952636189221,1.35070839352525,1.33133705714006
"51059482202",4140,54.8703219697265,72.6415590123229,33.763674883584,1.38830301169627,1.58421875799173,1.50861152538561,1.50862912884383,1.44113793762315,1.40593231881338,1.43548297280716,1.44169411701852
"51059482203",4431,50.7794631096698,86.1692468107725,30.3954294662546,1.39441372501363,1.59734115263955,1.5085989173621,1.50861751312565,1.43553979840588,1.38683664284328,1.42495826986631,1.46821082840145
"51059482301",4767,53.4709367606768,82.9955718206903,37.8950211480231,1.41305240538214,1.67358755127429,1.50861471613905,1.50863169425668,1.47487426165324,1.43224782131208,1.53732378530603,1.47861101735525
"51059482302",4787,49.3302564640478,57.2043932798378,16.702977220678,1.39015323127053,1.53242752089399,1.50860784499096,1.50862523081376,1.4586234396046,1.38052638896413,1.3828388943452,1.4092157547823
"51059482303",3571,51.5192074709469,84.6378193086663,32.131288355887,1.41673435792907,1.64466324925626,1.50863135261376,1.50864670753056,1.48326956487911,1.56286961762605,1.60033496237086,1.46332148707855
"51059482400",2235,49.6644295302013,83.0872483221477,34.8993288590604,1.47968380016495,1.83489000833177,1.50865176479909,1.50866536515572,1.49721999263566,1.70502858018052,1.93300237102794,1.55656543083974
"51059482501",10699,46.4425001758382,46.9196123490938,13.4312206498578,1.32888924318279,1.43008253953454,1.50852546128128,1.50854886054811,1.31226497868531,1.37522319124022,1.41212400126564,1.36427843146462
"51059482502",2866,49.0896211038391,74.0172772637227,25.3814664359688,1.43350714350724,1.40155472339033,1.50853283517653,1.50855484578226,1.39147820821282,1.37109496936957,1.40107543315235,1.34149121446134
"51059482503",4858,49.6175422552583,62.0540159753726,28.3236632048848,1.41029809169244,1.40609015987379,1.50854239144648,1.50856409852997,1.40220912495932,1.38010063683623,1.3757938501649,1.35624179457156
"51059482504",5045,52.3124629582592,66.4375723195891,35.688478078345,1.45921933395647,1.36882385053162,1.50855880351751,1.50857891017948,1.46653360372698,1.41707098577072,1.34661399335592,1.32874431156904
"51059482601",7189,51.1259538036135,64.9777424711975,25.5992331344658,1.45619192897075,1.41330903861818,1.50852882218418,1.50855050477552,1.41552661018418,1.35338840293294,1.40345605883382,1.36488903471954
"51059482602",7404,50.4944132242165,45.2143142416718,30.4460210373873,1.58447536115199,1.57848631025957,1.5085655998119,1.50858428348219,1.59329316255891,1.70522585990832,1.5906107055534,1.49178921590145
"51059490101",5631,53.2263138453391,60.7026039309732,29.4957053971942,1.31743785153783,1.30759043051565,1.50848036271419,1.50850359038471,1.27687494115586,1.2749443739186,1.32530187705257,1.27174893899796
"51059490103",6631,47.6805191732764,70.9960423994459,26.0075573050651,1.276202930512,1.18492466390292,1.50845816207524,1.50848367290377,1.22713725136086,1.2306431276988,1.1979022914244,1.1888877774466
"51059490501",3403,48.35569805048,45.5922451276354,20.2481794574762,1.40016143486306,1.46071596094469,1.50851045535521,1.50853047619844,1.35327609792631,1.24405156359401,1.40288376345194,1.40229356175795
"51059490502",6679,51.678553801683,65.4508757774238,30.9981062461533,1.39889724946716,1.39225376618035,1.50856156177802,1.5085780802902,1.44878348474324,1.4137303154535,1.33239975644456,1.31739344761064
"51059491000",1831,52.9765155652649,75.805570726379,33.0966684871655,0.976270650146902,0.786192813044722,1.50837371376286,1.50840206119099,0.963742868666514,0.844819633821935,0.714482396679127,0.849960991675496
"51059491101",3777,51.011545037496,75.0864184991451,31.1386335550929,1.05580834903542,0.917658455607679,1.50842181344932,1.50844778920437,1.05950262594309,1.00544356701246,0.911619626896965,0.965205312499454
"51059491102",3190,46.0729895104895,79.7049825174825,31.2019230769231,1.01479790398981,0.895215536804315,1.50844032785808,1.50846552813477,1.01712989980024,0.968108900468171,0.873663626357541,0.921803510888861
"51059491103",6210,49.7050289087332,58.6967723637,20.6400122387913,1.3036324550036,1.30482648322671,1.50844872541116,1.50847279091194,1.27453152859894,1.25651583073804,1.3048688779475,1.27387838799809
"51059491201",6229,50.2464612332898,51.2970116362571,19.1345930590478,1.29628973266944,1.29877291849455,1.5084673367565,1.50849041986909,1.27464938012716,1.24668098134313,1.29886063662027,1.26701806853053
"51059491202",1842,45.5483170466884,31.7046688382193,19.1096634093377,1.38064823053095,1.4350161521677,1.50848072172305,1.50850285787332,1.33565476564062,1.22025723438338,1.34244881353972,1.37566181181354
"51059491301",7472,50.2012606910355,68.3155778463917,25.2303527138655,1.26288480793785,1.25863849519029,1.50844375768126,1.50846695817133,1.26521947858749,1.23717036539068,1.2376273614137,1.22932494989166
"51059491302",3411,51.2192557256803,50.8644302531353,24.7096124746736,1.31796120712919,1.36239509856979,1.50846461781553,1.50848709898602,1.2853620505733,1.2129184012328,1.29812002466479,1.29642005140636
"51059491303",4465,54.3811522580125,48.3589029718749,21.4309092367577,1.37238217991088,1.42385717394969,1.50847223033161,1.50849454209389,1.33334699885962,1.22876728939094,1.3539078721733,1.37270876039297
"51059491401",4692,52.6938753054244,47.361843301124,26.2899739557302,1.34818237747644,1.41356229089562,1.50849463259855,1.50851539731342,1.30873665733393,1.22901931112449,1.35393990688428,1.33461434113473
"51059491402",4671,53.6505679994277,52.3554229133152,21.4588312767468,1.32747333686143,1.38979076896568,1.50848101740259,1.5085021545444,1.29022855563606,1.21710896699088,1.31749863998676,1.30836928298648
"51059491403",3764,49.7343383709911,72.3131452940296,28.7261210035413,1.18536799142591,1.0934096385364,1.50849739422847,1.50851738085587,1.25981963912853,1.24601232806752,1.08304783132553,1.07772790033406
"51059491404",3846,48.8396616045822,56.8172599060368,28.5808056196859,1.21120905612137,1.18591378811876,1.5084635427597,1.5084850818487,1.23428961775334,1.27798058289804,1.21255524857921,1.15565505842919
"51059491405",2825,47.0796460176991,72.353982300885,32.070796460177,1.13309085947312,1.03316611325618,1.508480749931,1.50850107029042,1.23713420478701,1.36694104623002,1.12926399723589,1.03918156693424
"51059491501",7381,53.082562473858,31.3400524471279,23.8296487493174,1.40921767589601,1.447482500143,1.50850979611422,1.50853029817453,1.37332537630391,1.26633244217068,1.38853252602894,1.35891391468613
"51059491502",6944,49.0581238771256,58.3665854338106,29.6024882628649,1.41041890382973,1.35176576329054,1.50851479895464,1.50853579526251,1.38391941862384,1.34376452699865,1.35310050587317,1.32871259570189
"51059491601",4931,48.9212745551969,57.0527760527919,22.3378610875712,1.42005206174152,1.37921501584024,1.50850593011037,1.50852859040771,1.3631495566642,1.34342803550589,1.38474087366372,1.38820559157165
"51059491602",5619,50.2350264429577,53.0970040712031,28.5559530933839,1.46279790175235,1.42193594551291,1.50852090509061,1.5085425155456,1.41661068570609,1.41044937161854,1.42296140693073,1.39550360453307
"51059491701",4049,56.4760645165334,59.5644134884431,23.0425134276079,1.61249567371465,1.71036086716297,1.50857068734756,1.50858800039655,1.61284997703436,1.76037611126534,1.64390879612557,1.55791100359462
"51059491702",7211,50.0753400047339,57.4432785499144,20.3167081217809,1.64692368528964,1.78386819137982,1.50857718710999,1.50859421105967,1.64673881242808,1.75342061401389,1.71956286007497,1.60924421748871
"51059491703",4971,50.1831566765346,60.797686500485,14.0010791993477,1.56404168830629,1.62206192703767,1.50859491380174,1.50860998657118,1.60729860027869,1.72498830980766,1.57559081937045,1.5025204707815
"51059491704",4937,50.3403504039079,59.7460194230211,14.6626379883168,1.54728281344578,1.5857414001817,1.50858028820586,1.50859633507863,1.57256302632586,1.755924598887,1.57318336123172,1.47577397565145
"51059491705",3338,51.9772318753745,37.7471539844218,28.220491312163,1.35400995613059,1.24994792072496,1.50855015527609,1.50856818750021,1.37364609670217,1.22497640666497,1.18071929368128,1.19730186360452
"51059491801",2557,45.8073913991615,55.0704076957192,17.1316612883861,1.52179796560079,1.54359800931644,1.50854148684756,1.50856058824649,1.52381155740204,1.64864018033492,1.52052044060021,1.44907612996146
"51059491802",2987,50.0596439754874,65.6140705050559,24.2117753671951,1.55735200467477,1.57706928830442,1.50854921898331,1.50856811606292,1.5639534564446,1.6957711415938,1.55518041946226,1.48148537366913
"51059491803",7154,50.9796959036209,55.2110819412104,25.6912103166001,1.57468736185208,1.61090668368375,1.50854850101402,1.50856798163242,1.56524053001079,1.64061542406816,1.61100830129786,1.51931300399465
"51059492000",6620,50.920803627191,78.0553944732381,40.0518837546942,1.14371961267533,1.046199740784,1.50857703503581,1.50859037665994,1.26255836121024,1.06042572914665,0.969158723170764,1.03673690119221
"51059492100",6165,47.6592592434406,89.4558766919063,38.0870551823826,1.04829646292891,1.01617895204348,1.50856920296974,1.50857911476149,1.10482001629446,1.04468214450011,1.02979574439431,0.996469010953017
"51059492201",3033,52.6197396354973,78.8665053744663,38.3199400393256,0.79879243367297,0.75027985685412,1.50855324127542,1.50856009443006,0.747893759859175,0.750379421305376,0.705244530636241,0.765177015760504
"51059492202",6475,50.9541094922264,76.3146944930326,34.9541683034806,1.06715238124186,1.07072903121972,1.50859800584623,1.50860230373865,1.1074363103415,1.07431517833137,1.06630564110938,1.04013620097512
"51059492203",4099,52.5580621875957,73.366786000975,37.7783096430367,1.03588093679998,1.03584523323626,1.50858291602815,1.50858640733452,1.06617639448097,1.094216932487,1.07073589598057,1.0167387771682
"51059492300",3292,48.3725450070394,72.0374675658942,22.170726497877,1.1320938891252,1.15888083785004,1.50861482919851,1.50861667514084,1.15389818441405,1.04162419063466,1.07295252735392,1.127362248955
"51059492400",4776,50.68022303621,59.0619815169562,20.2825624049865,0.980246567128483,0.91545896654575,1.50860955348492,1.50861057448571,1.03171431892131,1.00735020401522,0.900423829937021,0.931795084464443
"51059492500",3855,48.7648556876061,88.9411027568922,37.1897485649608,1.05967769490703,0.979608186058398,1.50850484464932,1.50852167670699,1.06928398114347,0.994715278646731,0.927304336458991,0.998408137258868
"51059980100",5,100,100,100,1.33829777220625,1.39297450745861,1.50864611038038,1.50864475826245,1.29793291797295,1.38018208698601,1.39013352082488,1.29060577938854
"51107610101",4644,51.2043935895288,89.1273689311096,25.2290789284774,0.432160910829858,0.26240586473028,1.50773099051835,1.50778633805599,0.524142173269267,0.414384991237344,0.183967880451441,0.343889722599313
"51107610102",3847,49.8620518359134,93.1834545926441,29.3346366267306,0.479847482998333,0.317252724494475,1.50790126605259,1.50795067134593,0.692612669903204,0.359184204184593,0.190342809066177,0.359989996173411
"51107610201",5181,48.7167942470842,92.8339978810992,35.3071631781325,0.647712699815098,0.267382125541226,1.50778835905934,1.50784346463269,0.574601708581675,0.481967489665621,0.227231167978609,0.539071786583212
"51107610202",5093,48.330854240935,90.0743840186425,22.6552332788993,0.582628384298777,0.177495645898632,1.50760002958452,1.50766104862318,0.506121120378174,0.496637660690601,0.18674870378555,0.473631490642644
"51107610300",7044,48.1611743591748,85.3548914474225,31.5980363656145,0.803727022349293,0.448033697707145,1.50811466538854,1.50815753080639,0.882894391795553,0.734046776592406,0.383489320137929,0.654211843019016
"51107610400",5090,54.1530847172854,92.8998601187999,31.6163213225708,1.1391212091064,0.572858125659272,1.50816623196081,1.50820823420642,1.11118998938218,1.25475275852436,0.628086162365068,0.992278852682635
"51107610503",8682,49.6877266652773,66.1010435636554,25.1841184821675,1.33864631324702,0.717151113895055,1.50826605307841,1.50830377297509,1.30839508737675,1.25511299705435,0.751030505806657,1.12421715652173
"51107610504",9199,48.9992728338215,73.9575370494473,24.3338730149228,1.27893239071364,0.693236890386904,1.50822273062252,1.50826238117579,1.2360076017968,1.16083082627525,0.699095073045013,1.13737148017711
"51107610505",6454,47.8004169175506,78.6978684233689,14.6384099622314,1.35407090636586,0.7863658199013,1.5082343217234,1.50827358588658,1.29124322539309,1.15799251122507,0.814671614281732,1.32506261883447
"51107610506",6220,51.3801483628471,53.772805328357,16.7798247703751,1.37583227156324,0.842322652737978,1.50828157474049,1.50831883224307,1.32463246995562,1.26122875648547,0.866137429217211,1.23952398402709
"51107610507",6402,51.6689609302041,77.9444794784028,34.8930330595406,1.43495385177785,0.789562005461347,1.50833029927858,1.50836518347266,1.3764952918003,1.32712665636906,0.848138863894575,1.19466663069099
"51107610601",7917,51.3538731045847,81.7964117309949,27.6502839087238,1.1578288044068,0.670866981958641,1.50815709380064,1.50819966304569,1.10031168561046,1.13410923952071,0.751068102642376,1.09379054081096
"51107610602",2523,52.516845025763,73.7613951644867,26.7142290923504,0.956594078628015,0.554040149819328,1.50819308925917,1.50823425675255,0.920340237163385,0.799531009199755,0.620849713215518,0.859470346081932
"51107610603",3347,55.9522838169418,68.3691647591367,28.4495235953008,1.30984684938712,0.742954803866609,1.50821702485738,1.50825709645668,1.22884151436662,1.17405844845145,0.798935250201734,1.22852605474481
"51107610604",8604,48.5890641330066,80.6084109337824,19.5836602240048,1.18787748576039,0.70996479387855,1.50825408101239,1.50829264266805,1.12297982075515,1.06616702630684,0.772378410198416,1.09594604036037
"51107610701",6184,49.8494932984635,84.5877999346192,22.420168682576,0.787743498561904,0.286307567033072,1.50777244879964,1.50782841060098,0.628241628522211,0.611493600383207,0.260219020080332,0.676290405864278
"51107610702",7036,51.7083594159007,86.2654401835147,22.2434217131212,0.859910127367151,0.368190108069723,1.50784943620259,1.50790294906433,0.790291149628002,0.838636965545741,0.402760907203533,0.797439268435115
"51107610703",4806,49.0126593216472,90.4988643863647,32.6979701102927,0.888632138233945,0.417092603228876,1.50800630179911,1.50805448420158,0.842050413689134,0.80968028929621,0.44916626605645,0.801923310759837
"51107610800",6455,52.0166767800063,95.2259706045877,36.1387615685401,0.55114732503425,0.120833762108594,1.50769079178612,1.5077486296908,0.547033733957767,0.470720177523568,0.133876162999942,0.470097350172623
"51107610900",2280,53.0836320191159,83.8112305854241,46.9068100358423,0.613844169936038,0.263044075760141,1.50794740212412,1.50799639422316,0.744355368102419,0.607725751436734,0.211648183637614,0.569051482094134
"51107611002",5060,47.8765647000848,51.4752795730794,13.9152415391767,1.37820127050328,0.993816035523569,1.50843788638701,1.50846741569566,1.37194204753549,1.38872983895143,1.06039571176031,1.28172358554946
"51107611004",8042,49.8369423976284,73.0220166914737,25.3257517182059,1.33430707883268,0.906198811246233,1.50832997861243,1.50836509990142,1.31648787922274,1.26466461312706,0.952166415732223,1.20289709826656
"51107611005",5169,52.6740099579834,69.6389096359604,22.3873912382579,1.34229932613908,0.941288954071756,1.50837894376036,1.50841167161471,1.34793995040572,1.43137606789301,1.03650038686242,1.24419930916736
"51107611006",5812,48.9792491962477,61.0134470573142,21.7793296686636,1.31758311533828,1.00694478077595,1.50842848028109,1.50845857019688,1.31594391142,1.29538720110745,1.03324529084211,1.23401085626117
"51107611009",5446,50.5686261745823,72.1543513402868,26.0289663666644,1.4658666629471,0.846896324312676,1.50836470845098,1.50839797513738,1.41796968444012,1.36736350690453,0.893420876238397,1.2186772334677
"51107611010",1766,66.4212910532276,87.9388448471121,80.4643261608154,1.47384668985149,0.843882673836463,1.50839316955785,1.50842502149443,1.44773442771728,1.34963549194423,0.889350926088156,1.18453751077984
"51107611011",3349,49.3875648020354,61.9189044403482,22.4936780384783,1.46436496609612,0.891717841643844,1.5083564304181,1.50839018828067,1.42601058496436,1.35228727881736,0.911833703472414,1.28925238754428
"51107611012",4704,50.506990308495,64.7363597547319,22.3055143043597,1.41796444530246,0.857139240145363,1.50835452281318,1.50838844778649,1.37229496590883,1.36885095648314,0.901759945609177,1.18285717447663
"51107611013",4736,51.8426090643302,67.5785637450724,20.767515675561,1.42120701337066,0.851949200211721,1.50838249542306,1.50841505209608,1.38173738360387,1.33503641260547,0.897115584954663,1.19006633167655
"51107611014",4315,54.7306261073471,73.8024862937212,23.4096448301153,1.41724512772294,0.941102553523141,1.50840208435425,1.50843362403633,1.39193868115807,1.40827919624077,1.01611872744951,1.27033674688825
"51107611015",2845,51.7047451669596,58.3831282952548,29.103690685413,1.34329125343655,1.02512857644088,1.50843714583178,1.5084667873935,1.33407398999729,1.43954547745345,1.10423069119788,1.19511224907563
"51107611016",3701,54.5532241048647,76.6685480192192,46.0189020731526,1.34674244812066,0.962380951271611,1.50842813930473,1.50845828886731,1.3427635138507,1.32552483007223,1.00226918285697,1.2030357780174
"51107611017",3204,53.9350080569024,67.2753768248914,39.4453974113952,1.33811320023807,0.976005773681684,1.50843261267802,1.50846252951641,1.35234085255229,1.42950983026355,1.03999956129485,1.24615022423422
"51107611018",3179,54.6745080962678,72.2339332340372,58.0186205087857,1.32324012525018,1.00320435017346,1.50844868189195,1.50847768676635,1.32275220572997,1.42406834052021,1.07891032228594,1.29378561378186
"51107611019",5850,48.7411168170972,70.3798803472006,26.9752654148079,1.26398595820454,0.971347144596375,1.50838887456432,1.50842103316566,1.27845584875403,1.27592308432851,1.01133951167318,1.20785994065382
"51107611020",7229,53.6124328159354,56.0970666536398,19.6334584751626,1.21439387723986,1.03784634230042,1.50840943791701,1.50844039927315,1.19837944086709,1.19392724092275,1.0450173418851,1.21397751693038
"51107611021",9350,48.4412002074383,42.6171287263043,14.6826561068957,1.1613374954235,1.02583849190406,1.50838605164892,1.50841805326788,1.15806825496476,1.17932278548285,1.03973332175554,1.15786838365635
"51107611022",7087,50.3712003728389,51.6048903504268,17.0231141633152,1.14711270609411,0.932309452868053,1.50835779979022,1.5083913591062,1.17919844665719,1.22334565905714,0.996068904512661,1.08627889118934
"51107611023",5746,50.5212654797998,71.041277478278,21.0570737408237,1.23099777665388,0.975387328362306,1.50834716571146,1.50838136778097,1.24008654819976,1.21138965957018,1.01994796215624,1.20908354124957
"51107611024",11197,52.3893198900607,71.9524570878231,18.3221560157088,0.73078476622987,0.497069827620354,1.50824192484818,1.50828070559229,0.690819981224633,0.67416466030142,0.519269998937407,0.648021925228149
"51107611025",14118,52.5835019816042,46.5123507591721,9.93459166372119,0.931322064281785,0.71139483913181,1.50832681070722,1.50836133512051,0.962111586172023,0.857056628271981,0.687753732816733,0.841699013010513
"51107611101",4281,49.1284660380813,67.6425605809901,19.9817456558913,1.22443406436761,0.948438662507705,1.50848374686909,1.5085106451687,1.22807444777905,1.100262806407,0.918563119453599,1.1563028476565
"51107611102",6216,45.8035377886842,73.6094259916645,22.0967729616119,1.24546733840681,1.07796066723785,1.50850805455863,1.50853344536204,1.22626770956127,1.15773967656794,1.03265262262793,1.21461399320635
"51107611202",4534,52.2199632556303,80.8957070171946,29.6824084936124,1.17975430898677,1.05104768934134,1.50855215794781,1.50857451990906,1.17114962205081,1.15590858833549,1.01347116592645,1.16123028932986
"51107611204",5945,47.2116643555988,75.2951708546058,24.3822529978773,1.16569523089782,1.06171088401496,1.5085601859957,1.50858206950735,1.16094348751178,1.15815671950208,1.00615050263322,1.19404305105225
"51107611205",6312,47.729803979804,54.1628557253557,20.5469361719362,1.26427314617991,1.27333991809117,1.50855711990567,1.50857928877637,1.27301824282147,1.21622660153447,1.20111653317541,1.32806820713391
"51107611206",4012,48.7258010758221,76.6281507212756,23.3103479706947,1.173476353893,0.985925640706168,1.50852848222193,1.50855248990823,1.16212336095874,1.13519422610851,0.961102617405827,1.11478985827276
"51107611207",3916,49.6582397003745,66.4934456928839,24.5926966292135,1.27573848047477,1.20804005940575,1.50853303309978,1.5085568507896,1.24767375338949,1.16329363850644,1.12379538821902,1.26517371908948
"51107611208",4420,50.6000124525704,73.0923760969249,26.9361915644823,0.983528404201441,0.824583486481356,1.5085750759645,1.50859559893536,1.04187862446389,0.967432569549558,0.783529857682547,0.897560749873783
"51107611209",6440,52.3676401615816,75.3399812942795,31.9804791806909,1.12437814029234,1.05355420095575,1.50858360411816,1.5086036367689,1.16199905110861,1.19079816603198,1.05101054279842,1.0828743133318
"51107611300",6750,52.1678731256602,50.9750566520708,16.6223969633613,1.23292399700041,1.25503488433126,1.50855786270971,1.5085800027872,1.25620230741096,1.25411748605706,1.21573510069833,1.27279250045795
"51107611400",6011,50.3756937592854,60.5235270156996,22.942383855817,1.15346690987237,1.07560127783597,1.5085500033231,1.5085726532029,1.13629391496692,1.13331008843091,1.00871023328848,1.16853077282242
"51107611501",3761,49.0911128274235,45.7641536154737,13.689408130162,1.27925888929169,1.20832159344838,1.50851496506038,1.50853999654033,1.25696115513656,1.18939193034551,1.12686058436678,1.30704544791723
"51107611502",6265,52.3086908485266,51.2794643967117,24.0157995246874,1.17168628751361,1.0656913630566,1.50852701542436,1.50855124904145,1.14948201676457,1.16199324788788,1.01296269846577,1.17573878405948
"51107611601",3934,48.9169333715365,65.0205233557168,20.7179697800317,1.29148835778564,1.19345978838543,1.50850317452165,1.50852887093073,1.2367176767934,1.14503640858919,1.09522161831953,1.30021107113451
"51107611602",4140,42.4747358656301,50.8829106909772,24.9531556566212,1.18882648561203,1.09592850885865,1.5085201390997,1.50854475032715,1.15236914341138,1.13845702720382,1.02008762968587,1.20718215255382
"51107611700",7686,47.6638907406398,57.6193753868153,22.8594959379142,1.2197388079391,1.16481510784635,1.50853240643582,1.50855610761296,1.18921597615716,1.21534605503396,1.13072933272126,1.23166759236107
"51107611801",8842,51.517003790106,51.8320413645043,19.8975242742935,1.03881685203544,0.865371098064452,1.50831522446515,1.50834928062114,0.944665660980765,0.916182273100506,0.892197481592682,0.971903117149724
"51107611802",11782,50.2211584656272,46.3451437582071,15.4227071020965,1.04493367203013,0.870715275351253,1.50833706757316,1.50836971524107,0.957464774034696,0.978803490639874,0.910274113391867,0.969236273148251
"51107611803",6707,52.7578042119375,53.4496833666326,20.1285945360786,1.04017684910938,0.844022724388905,1.50837057724819,1.50840123649345,0.968555027084746,1.09147249052266,0.923157862092906,0.950853160801319
"51107611804",8174,49.6404242003067,49.8837984605353,20.8702945684209,1.16875481881258,0.986446426729871,1.50840401547629,1.50843335952395,1.14574280924966,1.23725086728844,1.09287575010567,1.07563403242788
"51107611805",4852,49.8910725695327,65.854119822273,19.8342399538677,1.06699721060872,0.863790122601581,1.5083991975443,1.50842813378001,0.999079170516783,1.06530123475323,0.860736769819326,0.968882036190243
"51107611806",19438,50.1343192523183,50.6622759071258,15.5950483015936,0.930325902151666,0.734553499633972,1.50827874759128,1.50831374532451,0.844726531804621,0.865703404739985,0.760374063922149,0.828402350844287
"51107611900",11803,51.0382531264835,35.5115731097413,11.5166745188305,1.06504837754885,0.923204120809473,1.50837814418619,1.50841026356201,1.07479853474916,0.961108463169292,0.855125909133146,1.01155632087838
"51153900100",3318,50.4883072371571,63.9063953267963,37.1452300881471,0.83445975020793,0.631429301560265,1.5085115384223,1.50851092838466,0.835191490956453,0.816133223731014,0.612411054642226,0.783310508205257
"51153900201",2217,50.1578709968426,56.021650879567,22.1470455570591,1.09757467966551,1.10935892245525,1.50852880790527,1.50852953052342,1.08159709451689,1.099230456398,1.06217825111739,1.16843716748158
"51153900202",4241,47.8294058916527,44.9795049355508,25.5982132312069,0.941550668920719,0.868901447389294,1.50851504925295,1.50851721877744,0.93910262356245,0.996482191913219,0.837587220388331,0.995974707103296
"51153900203",4776,54.0058327280525,22.1027674980006,15.8178230895833,0.950239548710071,0.852259949396966,1.50850845810731,1.5085100419594,0.966995021796624,1.02152942337201,0.817461685437635,0.974206175129793
"51153900300",8520,52.460045800567,48.8352351253269,25.4152534344373,0.947580110349134,0.898079461474217,1.5085222562491,1.50852498491369,0.922317957034632,0.961878196829917,0.870147091430603,0.995182378293229
"51153900403",4945,54.5399488419588,44.020319127246,29.7587867738564,0.862782729521587,0.658948496159458,1.5084606242432,1.50846567078548,0.795615263425266,0.834847586609501,0.621946814799164,0.85982754577806
"51153900404",6072,53.0664513149048,44.7319001500395,22.8756189342341,0.819280704219454,0.590359544313664,1.50844171987575,1.50844784745645,0.750205948039133,0.766349464071739,0.5556835508595,0.819670273347568
"51153900407",7473,46.7348855146341,39.8935022319821,18.9790703810168,0.790847825672988,0.569099453413668,1.50842135969647,1.5084291906159,0.71374228642796,0.709824087946912,0.537117094968886,0.807810952509415
"51153900408",4616,53.5720578680166,44.6318641180854,23.6453932081068,0.738884119525817,0.468609811449544,1.50840620160212,1.50841384026097,0.660172568556074,0.593849239026308,0.429756853156399,0.698615411194075
"51153900409",6010,51.8133242984235,43.8076655311665,18.3495721318946,0.829627416744786,0.592334892624954,1.50842386337958,1.50843002359562,0.763716964389451,0.800030552161089,0.553432973137672,0.843866815124312
"51153900410",5291,45.4706983516501,22.5867583657847,15.6916051788865,0.714736095345928,0.444477021048641,1.50842585785379,1.5084303724982,0.670552451394341,0.654094390600227,0.434342120137794,0.67736487681991
"51153900501",8083,50.8847424329372,55.8619656125345,22.1518440688644,0.923286326554127,0.780395451078543,1.50848742967878,1.50848978107224,0.930893821929474,0.972485440359915,0.760116061956492,0.980479374660877
"51153900502",4653,48.033526756931,36.3636363636364,16.1831076724694,0.944808670461592,0.799142189000521,1.50845556150947,1.5084582456983,0.950513205841192,0.985257759150261,0.770094638630511,0.933565767909421
"51153900600",7764,47.8047224872616,53.8388425555686,17.7405485843571,0.933758976511252,0.794477595148092,1.50849569803479,1.50849651536603,0.925530257498646,0.960584074759395,0.760490566348032,0.975832149780651
"51153900701",7139,49.8004855403412,26.1729267385645,18.6209317193226,0.876799110276336,0.657995397856155,1.50845074949649,1.50845259492797,0.815043906371613,0.816450798249368,0.596668831186205,0.840233822975021
"51153900702",8206,52.8728479415391,42.627499417515,28.2682927634784,0.846542133785584,0.597313076352961,1.50845916560596,1.50845949743407,0.7857737851053,0.806610536902047,0.561837609139633,0.832338738230351
"51153900801",6793,49.5571115471622,39.5903077412314,24.8091026864118,0.793464520287118,0.499400272040604,1.50841630397905,1.50841759855037,0.744170390971473,0.709617268689552,0.484892754049822,0.723145803118058
"51153900802",9529,57.334557124864,32.3980809235808,22.251781033508,0.733155377817522,0.43294573623336,1.50838458797013,1.50838657207859,0.68405621450871,0.651409366252692,0.428208606590097,0.672660342597303
"51153900901",6009,50.3937211637387,48.3606477424651,14.2231021751429,0.693071409537211,0.441242166495513,1.50831824607373,1.50832238315842,0.65626237805902,0.595062903657511,0.418258390561073,0.697260985935209
"51153900904",5623,50.3804673754814,29.944719275621,20.97817380755,0.644687533703947,0.317570876287458,1.50834378555404,1.50834495001715,0.581988129696229,0.562953468095099,0.356401799734572,0.559617472977358
"51153900905",5599,49.0473619998523,43.261432415069,26.4691314959766,0.552476576296423,0.262611751727427,1.50829666816192,1.5082999186877,0.494695729268935,0.556354932143322,0.331929148082636,0.470509204340546
"51153901001",7219,50.5741662725597,50.6710623528354,25.2148436245437,0.522457971641361,0.307593699239488,1.50831560733129,1.5083230611382,0.460875435390543,0.444551682092936,0.30109849908433,0.494694188919529
"51153901005",5945,49.5395429080602,62.959390670471,20.2861801256955,0.675216954548367,0.430906228088165,1.50834514322255,1.50835676373187,0.5801823439785,0.632396514355059,0.484222112378964,0.69772173241581
"51153901008",8283,49.4393425822582,26.6964110598373,17.5742922687744,0.783621098916261,0.509227288311936,1.50838341531528,1.50838734324119,0.743380776943151,0.719131296494316,0.487896080805709,0.752460316137577
"51153901009",6867,48.7027898867263,67.2106046033502,29.8381005226664,0.72726359539012,0.471501699713993,1.50838171634859,1.50839073575504,0.649795662797861,0.62922114487204,0.46989031650153,0.757485555100809
"51153901010",4559,46.6779219516164,65.7272014434944,23.9947042571208,0.694856470502626,0.465658106780221,1.50836554049612,1.50837407590731,0.605893140581394,0.644219998254045,0.510152650118651,0.741453514782675
